id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19e3f422463_-3023,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,2287,Şoseaua Chitilei,,x Aeroportului,2026-05-17T21:00:00Z,Feature,Point,44.49304916152301,26.00541836498754
v_hip_avarii.fid-46325e65_19e3f422463_-3022,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,98,Calea Dorobanţilor,149,,2026-05-17T21:00:00Z,Feature,Point,44.457099337326305,26.096255322415594
v_hip_avarii.fid-46325e65_19e3f422463_-3021,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,98,Calea Dorobanţilor,,x Muzeul Zambaccian,2026-05-17T21:00:00Z,Feature,Point,44.46066617918539,26.093751550090726
v_hip_avarii.fid-46325e65_19e3f422463_-3020,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,1419,Drumul Sării,65,,2026-05-17T21:00:00Z,Feature,Point,44.423276928261465,26.059624104657125
v_hip_avarii.fid-46325e65_19e3f422463_-301f,Administraţia Străzilor -  ,Reţea stradală,18.05.2026,18.05.2026,20.05.2026,8,1580,Splaiul Unirii,,x Mihai Bravu,2026-05-17T21:00:00Z,Feature,Point,44.40939505923949,26.122706380433815
v_hip_avarii.fid-46325e65_19e3f422463_-301e,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,,x Calea Ferentari,2026-05-18T21:00:00Z,Feature,Point,44.409798770345695,26.07695011956308
v_hip_avarii.fid-46325e65_19e3f422463_-301d,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,86,,2026-05-18T21:00:00Z,Feature,Point,44.43400148645666,26.08256904416218
v_hip_avarii.fid-46325e65_19e3f422463_-301c,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,1738,Splaiul Independenţei,64-68,,2026-05-18T21:00:00Z,Feature,Point,44.433760195179275,26.08609055964702
v_hip_avarii.fid-46325e65_19e3f422463_-301b,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,,x Progresului,2026-05-18T21:00:00Z,Feature,Point,44.41375908782745,26.080390005603995
v_hip_avarii.fid-46325e65_19e3f422463_-301a,Administraţia Străzilor -  ,Reţea stradală,19.05.2026,19.05.2026,21.05.2026,8,2680,Strada Năsăud,17,,2026-05-18T21:00:00Z,Feature,Point,44.41311777203593,26.079982551496336
