id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1940bbf73ed_5e0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,30.12.2024,30.12.2024,01.01.2025,3,2571,Strada Dr. Zaharia Petrescu,9,,2024-12-29T22:00:00Z,Feature,Point,44.432371975560514,26.066163172911498
v_hip_avarii.fid-4b536247_1940bbf73ed_5e1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.12.2024,29.12.2024,31.12.2024,1,959,Strada Valea Argeşului,4-8,,2024-12-28T22:00:00Z,Feature,Point,44.41631304379656,26.018800246798445
v_hip_avarii.fid-4b536247_1940bbf73ed_5e2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,28.12.2024,28.12.2024,30.12.2024,1,3089,Aleea Câmpul Cu Flori,2,,2024-12-27T22:00:00Z,Feature,Point,44.422666632687104,26.020326491829454
v_hip_avarii.fid-4b536247_1940bbf73ed_5e3,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,29.12.2024,29.12.2024,31.12.2024,1,2726,Strada Alexandru Depărăţeanu,,x Calea Grivitei,2024-12-28T22:00:00Z,Feature,Point,44.44906125831768,26.07249569405454
v_hip_avarii.fid-4b536247_1940bbf73ed_5e4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,30.12.2024,30.12.2024,01.01.2025,2,2222,Strada Panciu,34,,2024-12-29T22:00:00Z,Feature,Point,44.4893038939716,26.04010573883709
v_hip_avarii.fid-4b536247_1940bbf73ed_5e5,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.12.2024,30.12.2024,01.01.2025,2,3337,Strada Dimitrie Racoviţă,33,,2024-12-29T22:00:00Z,Feature,Point,44.43765329862395,26.11726607652528
v_hip_avarii.fid-4b536247_1940bbf73ed_5e6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,30.12.2024,30.12.2024,01.01.2025,2,1909,Strada Vasile Cristescu,10,,2024-12-29T22:00:00Z,Feature,Point,44.43388889228086,26.139259696120376
v_hip_avarii.fid-4b536247_1940bbf73ed_5e7,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,29.12.2024,29.12.2024,31.12.2024,1,1258,Strada Teiului,45,,2024-12-28T22:00:00Z,Feature,Point,44.39059698017559,26.03750969575931
v_hip_avarii.fid-4b536247_1940bbf73ed_5e8,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,30.12.2024,30.12.2024,01.01.2025,2,215,Strada Ing. Alexandru Iacovache,5,,2024-12-29T22:00:00Z,Feature,Point,44.39417350883336,26.092400722054656
v_hip_avarii.fid-4b536247_1940bbf73ed_5e9,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,30.12.2024,30.12.2024,01.01.2025,2,640,Strada Nicolae Drăgan,3,,2024-12-29T22:00:00Z,Feature,Point,44.37484686400743,26.08901195627509
v_hip_avarii.fid-4b536247_1940bbf73ed_5ea,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,30.12.2024,30.12.2024,01.01.2025,2,1414,Strada Vitejescu,13,,2024-12-29T22:00:00Z,Feature,Point,44.417637342678596,26.1081678765281
v_hip_avarii.fid-4b536247_1940bbf73ed_5eb,S.T.B.  - Sectia Linii -  ,Linie tramvai,30.12.2024,30.12.2024,01.01.2025,20,4262,Şoseaua Mihai Bravu,114,,2024-12-29T22:00:00Z,Feature,Point,44.44163809467336,26.132526887450858
