id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c94,Administraţia Străzilor -  ,Reţea stradală,05.09.2024,05.09.2024,07.09.2024,8,1701,Şoseaua Pantelimon,126-130,,2024-09-04T21:00:00Z,Feature,Point,44.44389944942276,26.14501997975928
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c93,Administraţia Străzilor -  ,Reţea stradală,05.09.2024,05.09.2024,07.09.2024,8,1616,Strada Ritmului,25-39,,2024-09-04T21:00:00Z,Feature,Point,44.44495031938265,26.13450939240458
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c92,Administraţia Străzilor -  ,Reţea stradală,05.09.2024,05.09.2024,07.09.2024,8,1616,Strada Ritmului,,x sos. Pantelimon,2024-09-04T21:00:00Z,Feature,Point,44.445114215574165,26.135634093955236
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c91,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.09.2024,05.09.2024,07.09.2024,8,4373,Şoseaua Cotroceni,,x bd.Geniului,2024-09-04T21:00:00Z,Feature,Point,44.43443894157594,26.059711272086243
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c90,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.09.2024,05.09.2024,07.09.2024,3,2265,Calea Griviţei,4,,2024-09-04T21:00:00Z,Feature,Point,44.44433570279302,26.08995125720589
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c8f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.09.2024,05.09.2024,07.09.2024,3,2271,Strada Palisandrului,43,,2024-09-04T21:00:00Z,Feature,Point,44.493223149467696,26.040432225874614
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c8e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.09.2024,05.09.2024,07.09.2024,3,1461,Strada Şerban Niculae,17,,2024-09-04T21:00:00Z,Feature,Point,44.46153059084406,26.047336979136173
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c8d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.09.2024,05.09.2024,07.09.2024,3,1791,Strada Carpenului,47,,2024-09-04T21:00:00Z,Feature,Point,44.46767755548749,26.039693137058062
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c8c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.09.2024,05.09.2024,07.09.2024,3,3095,Strada Olteniei,3,,2024-09-04T21:00:00Z,Feature,Point,44.486449477860866,26.03326824736752
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c8b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,05.09.2024,05.09.2024,07.09.2024,3,463,Aleea Resiţa D,4D,bl. A3 sc. C,2024-09-04T21:00:00Z,Feature,Point,44.38059199580709,26.100598950705283
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c8a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.09.2024,05.09.2024,07.09.2024,3,187,Bulevardul Timişoara,106,,2024-09-04T21:00:00Z,Feature,Point,44.421629090928505,25.973789006730208
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c89,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.09.2024,05.09.2024,07.09.2024,3,1686,Strada Gen. Ion Dragalina,5,,2024-09-04T21:00:00Z,Feature,Point,44.43031808876828,26.082066815331064
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c88,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.09.2024,06.09.2024,08.09.2024,3,329,Şoseaua Sălaj,217A,,2024-09-05T21:00:00Z,Feature,Point,44.40110352020405,26.071686049091568
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c87,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.09.2024,06.09.2024,08.09.2024,3,1313,Strada Livezilor,42,,2024-09-05T21:00:00Z,Feature,Point,44.393007021546005,26.076638677817492
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c86,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,06.09.2024,06.09.2024,08.09.2024,3,2711,Strada Suzana,27,,2024-09-05T21:00:00Z,Feature,Point,44.41017773296177,26.05762976981338
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c85,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.09.2024,05.09.2024,07.09.2024,1,2327,Strada Liliacului,53 B,,2024-09-04T21:00:00Z,Feature,Point,44.49250307574067,26.068104521681903
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c84,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.09.2024,05.09.2024,07.09.2024,1,2891,Strada Ioan Bianu,18,,2024-09-04T21:00:00Z,Feature,Point,44.449017197069956,26.075395656981108
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c83,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.09.2024,05.09.2024,07.09.2024,1,2136,Strada Mr. Petre Creţu,66,,2024-09-04T21:00:00Z,Feature,Point,44.46857760344495,26.07274396692054
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c82,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.09.2024,05.09.2024,07.09.2024,1,2943,Strada Pandele Ţăruşanu,16,,2024-09-04T21:00:00Z,Feature,Point,44.44893772199617,26.075514943791912
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c81,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.09.2024,05.09.2024,07.09.2024,1,61,Bulevardul Bucureştii Noi,64,,2024-09-04T21:00:00Z,Feature,Point,44.48479202725426,26.039486889417155
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c80,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,05.09.2024,05.09.2024,07.09.2024,1,2583,Strada Râul Dorna,2 A,,2024-09-04T21:00:00Z,Feature,Point,44.42278722014829,26.04385964477938
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c7f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.09.2024,05.09.2024,07.09.2024,2,2677,Strada Constantin Noica,171,,2024-09-04T21:00:00Z,Feature,Point,44.4396246305931,26.07187544894558
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c7e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.09.2024,05.09.2024,07.09.2024,2,2086,Strada Nicolae Nicoleanu,46,,2024-09-04T21:00:00Z,Feature,Point,44.516384997753846,26.022235226912034
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c7d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.09.2024,05.09.2024,07.09.2024,2,128,Bulevardul Iuliu Maniu,160,,2024-09-04T21:00:00Z,Feature,Point,44.43408971231854,26.01496826972093
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c7c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.09.2024,05.09.2024,07.09.2024,2,4321,Strada Cpt. Alexandru Şerbănescu,49-51,,2024-09-04T21:00:00Z,Feature,Point,44.48633205996737,26.09400531433611
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c7b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.09.2024,05.09.2024,07.09.2024,2,4440,Strada Nicolae G. Caramfil,26,,2024-09-04T21:00:00Z,Feature,Point,44.479473263556855,26.09277079014435
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c7a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.09.2024,05.09.2024,07.09.2024,2,4352,Strada Zăgazului,29,,2024-09-04T21:00:00Z,Feature,Point,44.4787755829505,26.094409287475834
v_hip_avarii.fid--36a69b30_191cdbd002e_-7c79,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.09.2024,05.09.2024,07.09.2024,2,1436,Bulevardul Lascăr Catargiu,28,,2024-09-04T21:00:00Z,Feature,Point,44.44946802736455,26.09201252898
