id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_19396fc09c0_-29a6,Administraţia Străzilor -  ,Reţea stradală,05.12.2024,05.12.2024,07.12.2024,8,2287,Şoseaua Chitilei,,x str. Maica Teofana,2024-12-04T22:00:00Z,Feature,Point,44.48750538216662,26.01677694951998
v_hip_avarii.fid-4b536247_19396fc09c0_-29a5,Administraţia Străzilor -  ,Reţea stradală,05.12.2024,05.12.2024,07.12.2024,8,2287,Şoseaua Chitilei,,x (str. Racordarii - str. Ariei),2024-12-04T22:00:00Z,Feature,Point,44.48602292926569,26.020493929002544
v_hip_avarii.fid-4b536247_19396fc09c0_-29a4,Administraţia Străzilor -  ,Reţea stradală,05.12.2024,05.12.2024,07.12.2024,8,1726,Bulevardul Dacia,14-16,,2024-12-04T22:00:00Z,Feature,Point,44.44633884916038,26.093880905825046
v_hip_avarii.fid-4b536247_19396fc09c0_-29a3,Administraţia Străzilor -  ,Reţea stradală,05.12.2024,05.12.2024,07.12.2024,8,1726,Bulevardul Dacia,32-34,,2024-12-04T22:00:00Z,Feature,Point,44.44666204025757,26.100361320878683
v_hip_avarii.fid-4b536247_19396fc09c0_-29a2,Administraţia Străzilor -  ,Reţea stradală,05.12.2024,05.12.2024,07.12.2024,8,2287,Şoseaua Chitilei,,x str. Mezes,2024-12-04T22:00:00Z,Feature,Point,44.48506734257698,26.0227145385281
v_hip_avarii.fid-4b536247_19396fc09c0_-29a1,Administraţia Străzilor -  ,Reţea stradală,05.12.2024,05.12.2024,07.12.2024,8,1726,Bulevardul Dacia,125-131,,2024-12-04T22:00:00Z,Feature,Point,44.44489162470483,26.11483666217997
v_hip_avarii.fid-4b536247_19396fc09c0_-29a0,Administraţia Străzilor -  ,Reţea stradală,05.12.2024,05.12.2024,07.12.2024,8,1726,Bulevardul Dacia,44-50,,2024-12-04T22:00:00Z,Feature,Point,44.446506437836796,26.102632409158307
v_hip_avarii.fid-4b536247_19396fc09c0_-299f,ADP Sector 1 -  ,Reţea stradală,04.12.2024,04.12.2024,06.12.2024,8,957,Strada Balonului,,x Avionului,2024-12-03T22:00:00Z,Feature,Point,44.48495841515877,26.101852853153357
v_hip_avarii.fid-4b536247_19396fc09c0_-299e,ADP Sector 1 -  ,Reţea stradală,05.12.2024,05.12.2024,07.12.2024,8,2045,Strada Gala Galaction,56-68,,2024-12-04T22:00:00Z,Feature,Point,44.4592504353567,26.072808900725807
v_hip_avarii.fid-4b536247_19396fc09c0_-299d,ADP Sector 1 -  ,Reţea stradală,05.12.2024,05.12.2024,07.12.2024,8,2991,Strada Grigore Alexandrescu,43-49,,2024-12-04T22:00:00Z,Feature,Point,44.45147579372013,26.092852694231226
v_hip_avarii.fid-4b536247_19396fc09c0_-299c,ADP Sector 1 -  ,Reţea stradală,05.12.2024,05.12.2024,07.12.2024,8,2603,Strada Clucerului,43-45,,2024-12-04T22:00:00Z,Feature,Point,44.46309731437672,26.076532409252245
v_hip_avarii.fid-4b536247_19396fc09c0_-299b,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,03.12.2024,03.12.2024,05.12.2024,16,276,Strada N. D. Cocea,,x Tiparnitei,2024-12-02T22:00:00Z,Feature,Point,44.37396541767652,26.075374269752114
v_hip_avarii.fid-4b536247_19396fc09c0_-299a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.12.2024,04.12.2024,06.12.2024,8,1436,Bulevardul Lascăr Catargiu,,intre Piața Romană si Piața Victoriei,2024-12-03T22:00:00Z,Feature,Point,44.4517872729424,26.08752095850534
v_hip_avarii.fid-4b536247_19396fc09c0_-2999,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,05.12.2024,05.12.2024,07.12.2024,8,90,Bulevardul I. C. Brătianu,,x Bd. Corneliu Coposu,2024-12-04T22:00:00Z,Feature,Point,44.42904411346253,26.104153808426975
v_hip_avarii.fid-4b536247_19396fc09c0_-2998,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.12.2024,03.12.2024,05.12.2024,3,2323,Strada Durău,,x Bucurestii Noi,2024-12-02T22:00:00Z,Feature,Point,44.49319006182735,26.03308805123666
v_hip_avarii.fid-4b536247_19396fc09c0_-2997,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.12.2024,03.12.2024,05.12.2024,3,2112,Strada Jimbolia,,x Bucurestii Noi,2024-12-02T22:00:00Z,Feature,Point,44.49190930423678,26.03360659360258
v_hip_avarii.fid-4b536247_19396fc09c0_-2996,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.12.2024,03.12.2024,05.12.2024,3,1799,Strada Enache Sandu,,x Moroeni,2024-12-02T22:00:00Z,Feature,Point,44.47127851582487,26.159917992938933
v_hip_avarii.fid-4b536247_19396fc09c0_-2995,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.12.2024,03.12.2024,05.12.2024,3,2247,Strada Mitropolitul Varlaam,,x Bucurestii Noi,2024-12-02T22:00:00Z,Feature,Point,44.492637542601095,26.033519666148806
v_hip_avarii.fid-4b536247_19396fc09c0_-2994,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.12.2024,05.12.2024,07.12.2024,3,1564,Strada Clăbucet,50,,2024-12-04T22:00:00Z,Feature,Point,44.472495375407874,26.053422060852295
v_hip_avarii.fid-4b536247_19396fc09c0_-2993,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.12.2024,05.12.2024,07.12.2024,3,61,Bulevardul Bucureştii Noi,45,,2024-12-04T22:00:00Z,Feature,Point,44.51202477423155,26.01949339399643
