id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d5ee82864_6119,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,1560,Strada Milcov,17,,2024-01-29T22:00:00Z,Feature,Point,44.46818426145563,26.04784200689088
v_hip_avarii.fid--18adab81_18d5ee82864_611a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2024,31.01.2024,02.02.2024,3,2722,Strada Afluentului,,x Calea Plevnei,2024-01-30T22:00:00Z,Feature,Point,44.446479639658456,26.066416212273285
v_hip_avarii.fid--18adab81_18d5ee82864_611b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.02.2024,02.02.2024,04.02.2024,3,3225,Strada Oaşului,58,,2024-02-01T22:00:00Z,Feature,Point,44.49248527139656,26.020382610000667
v_hip_avarii.fid--18adab81_18d5ee82864_611c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,2687,Strada Neatârnării,,x Ciresoaia,2024-01-31T22:00:00Z,Feature,Point,44.48657338791794,26.04199892252747
v_hip_avarii.fid--18adab81_18d5ee82864_611d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,2080,Strada Luduş,27,,2024-01-31T22:00:00Z,Feature,Point,44.46777907385484,26.036879924675397
v_hip_avarii.fid--18adab81_18d5ee82864_611e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,1981,Bulevardul Luptătorilor,11,,2024-01-31T22:00:00Z,Feature,Point,44.48946035193021,26.04421745434745
v_hip_avarii.fid--18adab81_18d5ee82864_611f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,381,Strada Dej,31,,2024-01-29T22:00:00Z,Feature,Point,44.46922835976114,26.047185883685817
v_hip_avarii.fid--18adab81_18d5ee82864_6120,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.01.2024,31.01.2024,02.02.2024,3,2513,Strada Gării de Nord,2-4,gaz din Intr. Luncani,2024-01-30T22:00:00Z,Feature,Point,44.44493634870296,26.078562557135577
v_hip_avarii.fid--18adab81_18d5ee82864_6121,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,2467,Strada Dăeni,,x Izbiceni,2024-01-31T22:00:00Z,Feature,Point,44.48768339400139,26.045875664049355
v_hip_avarii.fid--18adab81_18d5ee82864_6122,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,3072,Strada Mirceşti,63,,2024-01-31T22:00:00Z,Feature,Point,44.473013064086125,26.04536085082058
v_hip_avarii.fid--18adab81_18d5ee82864_6123,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,3470,Strada Declamării,7,,2024-01-31T22:00:00Z,Feature,Point,44.47752759435261,26.1588354106971
v_hip_avarii.fid--18adab81_18d5ee82864_6124,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.02.2024,02.02.2024,04.02.2024,3,1843,Strada Hagi Ghiţă,61,,2024-02-01T22:00:00Z,Feature,Point,44.46168258218838,26.069456358767226
v_hip_avarii.fid--18adab81_18d5ee82864_6125,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,3791,Strada Banul Dumitrache,9-11,,2024-01-31T22:00:00Z,Feature,Point,44.459707386737634,26.114984377526017
v_hip_avarii.fid--18adab81_18d5ee82864_6126,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.01.2024,31.01.2024,02.02.2024,3,787,Strada Stupilor,4,bl. E10,2024-01-30T22:00:00Z,Feature,Point,44.376541628167566,26.115859384957627
v_hip_avarii.fid--18adab81_18d5ee82864_6127,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.02.2024,02.02.2024,04.02.2024,3,1689,Bulevardul Libertăţii,1A,bl. A1,2024-02-01T22:00:00Z,Feature,Point,44.42185944105341,26.089117064765976
v_hip_avarii.fid--18adab81_18d5ee82864_6128,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,935,Intrarea Adierii,28,,2024-01-31T22:00:00Z,Feature,Point,44.37173090480627,26.131057796016066
v_hip_avarii.fid--18adab81_18d5ee82864_6129,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,797,Intrarea Roşiori,2A,,2024-01-29T22:00:00Z,Feature,Point,44.37771219098169,26.097308088684443
v_hip_avarii.fid--18adab81_18d5ee82864_612a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,1317,Strada Troscotului,8-10,,2024-01-29T22:00:00Z,Feature,Point,44.41250605283738,26.13244331788399
v_hip_avarii.fid--18adab81_18d5ee82864_612b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,194,Bulevardul Theodor Pallady,57,IKEA,2024-01-29T22:00:00Z,Feature,Point,44.40619833927889,26.204645160660395
v_hip_avarii.fid--18adab81_18d5ee82864_612c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,447,Strada Straja,13,"bl. 66, sc. 4",2024-01-29T22:00:00Z,Feature,Point,44.38617069275308,26.100928078076933
v_hip_avarii.fid--18adab81_18d5ee82864_612d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,114,Strada Gura Ialomiţei,6E,,2024-01-29T22:00:00Z,Feature,Point,44.41374863660352,26.186112681658845
v_hip_avarii.fid--18adab81_18d5ee82864_612e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,1426,Strada Laborator,126,bl. 38 sc. 1,2024-01-29T22:00:00Z,Feature,Point,44.41756388940481,26.137540369130882
v_hip_avarii.fid--18adab81_18d5ee82864_612f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,560,Strada Turnu Măgurele,11,"bl. A16, sc. A",2024-01-29T22:00:00Z,Feature,Point,44.37756965779233,26.120716542155876
v_hip_avarii.fid--18adab81_18d5ee82864_6130,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,30.01.2024,30.01.2024,01.02.2024,3,1426,Strada Laborator,124,bl. 40 sc. 1,2024-01-29T22:00:00Z,Feature,Point,44.41768029158776,26.13720300745382
v_hip_avarii.fid--18adab81_18d5ee82864_6131,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,31.01.2024,31.01.2024,02.02.2024,3,2343,Strada Bârnova,19,bl. M187,2024-01-30T22:00:00Z,Feature,Point,44.41029119807949,26.065969867859927
v_hip_avarii.fid--18adab81_18d5ee82864_6132,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.02.2024,01.02.2024,03.02.2024,3,2700,Strada Tincani,10,colt bl. F 13 sc. 1,2024-01-31T22:00:00Z,Feature,Point,44.420393665262495,26.040567245570735
