id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18bcdfca992_1932,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4262,Şoseaua Mihai Bravu,281,,2023-11-12T22:00:00Z,Feature,Point,44.427992592145785,26.138626025391876
v_hip_avarii.fid--214c4854_18bcdfca992_1933,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1059,Şoseaua Nicolae Titulescu,54-64,,2023-11-12T22:00:00Z,Feature,Point,44.45268115931693,26.075234892870014
v_hip_avarii.fid--214c4854_18bcdfca992_1934,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,3056,Calea Giuleşti,639,,2023-11-12T22:00:00Z,Feature,Point,44.47222521616708,26.000056761599755
v_hip_avarii.fid--214c4854_18bcdfca992_1935,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,3473,Strada Eforiei,2,,2023-11-12T22:00:00Z,Feature,Point,44.433937331935226,26.096773264106854
v_hip_avarii.fid--214c4854_18bcdfca992_1936,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,91-105,,2023-11-12T22:00:00Z,Feature,Point,44.451625124568906,26.073216545570553
v_hip_avarii.fid--214c4854_18bcdfca992_1937,Administraţia Străzilor -  ,Reţea stradală,14.11.2023,14.11.2023,16.11.2023,8,4262,Şoseaua Mihai Bravu,384-394,,2023-11-13T22:00:00Z,Feature,Point,44.42242931637256,26.137056327770157
v_hip_avarii.fid--214c4854_18bcdfca992_1938,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4427,Bulevardul Aviatorilor,,x Piata C. de Gaulle,2023-11-12T22:00:00Z,Feature,Point,44.465051203079426,26.08631054816456
v_hip_avarii.fid--214c4854_18bcdfca992_1939,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,81-89,,2023-11-12T22:00:00Z,Feature,Point,44.45120437481285,26.074524441135583
v_hip_avarii.fid--214c4854_18bcdfca992_193a,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Ion Mincu,2023-11-12T22:00:00Z,Feature,Point,44.45871553765076,26.082308949357518
v_hip_avarii.fid--214c4854_18bcdfca992_193b,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4427,Bulevardul Aviatorilor,,x Piata Victoriei,2023-11-12T22:00:00Z,Feature,Point,44.45359062078479,26.08611872785917
v_hip_avarii.fid--214c4854_18bcdfca992_193c,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Vasile Dorobantu,2023-11-12T22:00:00Z,Feature,Point,44.46224857975307,26.08055177922083
v_hip_avarii.fid--214c4854_18bcdfca992_193d,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,3056,Calea Giuleşti,550,,2023-11-12T22:00:00Z,Feature,Point,44.47492184513838,25.99985296103402
v_hip_avarii.fid--214c4854_18bcdfca992_193e,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,3056,Calea Giuleşti,446,,2023-11-12T22:00:00Z,Feature,Point,44.470617733771455,26.00642109214879
v_hip_avarii.fid--214c4854_18bcdfca992_193f,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4262,Şoseaua Mihai Bravu,309,,2023-11-12T22:00:00Z,Feature,Point,44.419359067629635,26.13630303678744
v_hip_avarii.fid--214c4854_18bcdfca992_1940,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Monetariei,2023-11-12T22:00:00Z,Feature,Point,44.455024880935596,26.084248012583867
v_hip_avarii.fid--214c4854_18bcdfca992_1941,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,3471,Strada Ilfov,8-12,,2023-11-12T22:00:00Z,Feature,Point,44.43190898551872,26.095635288721596
v_hip_avarii.fid--214c4854_18bcdfca992_1942,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,55,,2023-11-12T22:00:00Z,Feature,Point,44.4662946139988,26.078531329503768
v_hip_avarii.fid--214c4854_18bcdfca992_1943,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4262,Şoseaua Mihai Bravu,288,,2023-11-12T22:00:00Z,Feature,Point,44.428532850974584,26.138636660637747
v_hip_avarii.fid--214c4854_18bcdfca992_1944,Administraţia Străzilor -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4427,Bulevardul Aviatorilor,,x Miecea Eliade,2023-11-12T22:00:00Z,Feature,Point,44.47114163809977,26.087947363581627
v_hip_avarii.fid--214c4854_18bcdfca992_1945,Administraţia Străzilor -  ,Reţea stradală,14.11.2023,14.11.2023,16.11.2023,8,4262,Şoseaua Mihai Bravu,,x Baba Novac,2023-11-13T22:00:00Z,Feature,Point,44.42423354562007,26.137764798105362
v_hip_avarii.fid--214c4854_18bcdfca992_1946,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,90,Bulevardul I. C. Brătianu,,intre Bd. Regina Elisabeta si Bd. Corneliu Coposu,2023-11-12T22:00:00Z,Feature,Point,44.43538623966985,26.102443365111128
v_hip_avarii.fid--214c4854_18bcdfca992_1947,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1436,Bulevardul Lascăr Catargiu,,intre Piața Romană si Piața Victoriei,2023-11-12T22:00:00Z,Feature,Point,44.45176334293726,26.087065792062475
v_hip_avarii.fid--214c4854_18bcdfca992_1948,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,intre Piața Victoriei si Piața Presei Libere,2023-11-12T22:00:00Z,Feature,Point,44.45348242298117,26.085216015472827
v_hip_avarii.fid--214c4854_18bcdfca992_1949,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4371,Bulevardul Mareşal Constantin Prezan,,intre Piața Arcul de Triumf si Piața Charles de Gaulle,2023-11-12T22:00:00Z,Feature,Point,44.466236623449426,26.085291032510632
v_hip_avarii.fid--214c4854_18bcdfca992_194a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.11.2023,14.11.2023,16.11.2023,8,21,Strada Antiaeriană,,intre Bd. Ghencea si Sos. Alexandriei,2023-11-13T22:00:00Z,Feature,Point,44.41818372274987,26.058673729184328
v_hip_avarii.fid--214c4854_18bcdfca992_194b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.11.2023,14.11.2023,16.11.2023,8,3700,Bulevardul Gării Obor,,intre Str. Baicului si Liimita Administrativă,2023-11-13T22:00:00Z,Feature,Point,44.446804147019414,26.14398166207356
v_hip_avarii.fid--214c4854_18bcdfca992_194c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,4321,Strada Cpt. Alexandru Şerbănescu,,intre Sos. Pipera si Bd. Ficusului,2023-11-12T22:00:00Z,Feature,Point,44.48014988445095,26.102597278925856
v_hip_avarii.fid--214c4854_18bcdfca992_194d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,13.11.2023,13.11.2023,15.11.2023,8,3535,Bulevardul Pache Protopopescu,,intre Piața Pache Protopopescu si Sos. Mihai Bravu,2023-11-12T22:00:00Z,Feature,Point,44.44135155580231,26.132605372275595
v_hip_avarii.fid--214c4854_18bcdfca992_194e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.11.2023,13.11.2023,15.11.2023,3,2689,Strada Crinului,48-50,,2023-11-12T22:00:00Z,Feature,Point,44.483549801650035,26.036739265213487
v_hip_avarii.fid--214c4854_18bcdfca992_194f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.11.2023,11.11.2023,13.11.2023,3,3532,Strada Sighişoara,,x Victor Manu ,2023-11-10T22:00:00Z,Feature,Point,44.437767354673156,26.1417036343767
