id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19d483ff0ae_7608,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2265,Calea Griviţei,142,,2026-03-31T21:00:00Z,Feature,Point,44.4478854765366,26.074968433910655
v_hip_avarii.fid-7d136243_19d483ff0ae_7609,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2265,Calea Griviţei,186,,2026-03-31T21:00:00Z,Feature,Point,44.453781397501764,26.064111430568285
v_hip_avarii.fid-7d136243_19d483ff0ae_760a,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2401,Şoseaua Bucureşti - Târgovişte,52,,2026-03-31T21:00:00Z,Feature,Point,44.51423892117256,26.01679321955352
v_hip_avarii.fid-7d136243_19d483ff0ae_760b,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,1826,Şoseaua Virtuţii,,x Pasaj Lujerului,2026-03-31T21:00:00Z,Feature,Point,44.43596856863966,26.034967975926108
v_hip_avarii.fid-7d136243_19d483ff0ae_760c,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,1586,Strada Lujerului,,x Pasaj Lujerului,2026-03-31T21:00:00Z,Feature,Point,44.43341815973215,26.034525944976515
v_hip_avarii.fid-7d136243_19d483ff0ae_760d,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2401,Şoseaua Bucureşti - Târgovişte,115,,2026-03-31T21:00:00Z,Feature,Point,44.51754002492416,26.012811277904532
v_hip_avarii.fid-7d136243_19d483ff0ae_760e,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,3348,Bulevardul Nicolae Bălcescu,,x Regina Elisabeta - vis-a-vis de TNB,2026-03-31T21:00:00Z,Feature,Point,44.43571020849502,26.102048772844867
v_hip_avarii.fid-7d136243_19d483ff0ae_760f,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,3320,Bulevardul Carol I,34-36,,2026-03-31T21:00:00Z,Feature,Point,44.43644642039873,26.107465402859805
v_hip_avarii.fid-7d136243_19d483ff0ae_7610,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2265,Calea Griviţei,226,,2026-03-31T21:00:00Z,Feature,Point,44.46637424947199,26.053803967251657
v_hip_avarii.fid-7d136243_19d483ff0ae_7611,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2265,Calea Griviţei,457,,2026-03-31T21:00:00Z,Feature,Point,44.47433838546929,26.047460264039724
v_hip_avarii.fid-7d136243_19d483ff0ae_7612,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,3465,Piaţa Romană,9,langa Coloane,2026-03-31T21:00:00Z,Feature,Point,44.44664490245634,26.097241175539153
v_hip_avarii.fid-7d136243_19d483ff0ae_7613,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2749,Şoseaua Orhideelor,,x Pasaj Basarab,2026-03-31T21:00:00Z,Feature,Point,44.44938947447071,26.067750380674486
v_hip_avarii.fid-7d136243_19d483ff0ae_7614,Administraţia Străzilor -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2363,Piaţa Valter Mărăcineanu,1-3,,2026-03-31T21:00:00Z,Feature,Point,44.43728000495701,26.093437527523445
v_hip_avarii.fid-7d136243_19d483ff0ae_7615,Administraţia Străzilor -  ,Reţea stradală,02.04.2026,02.04.2026,04.04.2026,8,4427,Bulevardul Aviatorilor,,actual Bd. Beijing x Sos. Nordului - sens giratoriu,2026-04-01T21:00:00Z,Feature,Point,44.4749060508445,26.091120328780598
v_hip_avarii.fid-7d136243_19d483ff0ae_7616,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,01.04.2026,01.04.2026,03.04.2026,16,562,Strada Odei,113-119,,2026-03-31T21:00:00Z,Feature,Point,44.3752775479772,26.10820513455204
v_hip_avarii.fid-7d136243_19d483ff0ae_7617,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,31.03.2026,31.03.2026,02.04.2026,8,2164,Strada Gen. Constantin Budişteanu,,intre Str. General Berthelot si Calea Grivitei,2026-03-30T21:00:00Z,Feature,Point,44.44246181379748,26.091283450404504
v_hip_avarii.fid-7d136243_19d483ff0ae_7618,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,3033,Strada Gen. Gheorghe Manu,,intre Bd. Lascăr Catargiu - Calea Victoriei - partea stângă,2026-03-31T21:00:00Z,Feature,Point,44.44927697588572,26.0914466257342
v_hip_avarii.fid-7d136243_19d483ff0ae_7619,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,1726,Bulevardul Dacia,41,,2026-03-31T21:00:00Z,Feature,Point,44.44697956428605,26.09866117570319
v_hip_avarii.fid-7d136243_19d483ff0ae_761a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,3440,Calea Plevnei,,x Stirbei Vodă,2026-03-31T21:00:00Z,Feature,Point,44.43787463011776,26.077447774164888
v_hip_avarii.fid-7d136243_19d483ff0ae_761b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,4262,Şoseaua Mihai Bravu,,intre Sos.Colentina si Piata Hurmuzachi,2026-03-31T21:00:00Z,Feature,Point,44.449043884629624,26.125423582478305
v_hip_avarii.fid-7d136243_19d483ff0ae_761c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.04.2026,02.04.2026,04.04.2026,8,3056,Calea Giuleşti,,intre Str. Răsadniței si Sos.Orhideelor,2026-04-01T21:00:00Z,Feature,Point,44.47149304336397,26.000709545581298
v_hip_avarii.fid-7d136243_19d483ff0ae_761d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.04.2026,02.04.2026,04.04.2026,8,2115,Strada Caraiman,,intre Calea Griviței si Bd. Ion Mihalache,2026-04-01T21:00:00Z,Feature,Point,44.45981373975729,26.059032662996103
v_hip_avarii.fid-7d136243_19d483ff0ae_761e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.04.2026,02.04.2026,04.04.2026,8,3306,Şoseaua Fundeni,,intre Pasajul Fundeni si Sos. Colentina - pe partea dreaptă,2026-04-01T21:00:00Z,Feature,Point,44.468665819214515,26.143425366173823
v_hip_avarii.fid-7d136243_19d483ff0ae_761f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,1641,Strada Liviu Rebreanu,,intre Bd .Camil Ressu si Str. Brățării,2026-03-31T21:00:00Z,Feature,Point,44.41798001684729,26.146471363138975
v_hip_avarii.fid-7d136243_19d483ff0ae_7620,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,01.04.2026,01.04.2026,03.04.2026,8,2164,Strada Gen. Constantin Budişteanu,,x Griviței,2026-03-31T21:00:00Z,Feature,Point,44.44420281149306,26.088931009183636
v_hip_avarii.fid-7d136243_19d483ff0ae_7621,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.03.2026,31.03.2026,02.04.2026,3,1879,Strada Vacanţei,50,,2026-03-30T21:00:00Z,Feature,Point,44.49621781949632,26.021615406154876
v_hip_avarii.fid-7d136243_19d483ff0ae_7622,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.03.2026,31.03.2026,02.04.2026,3,3209,Strada Munteniei,77,cu gaz din Plaiul Muntelui,2026-03-30T21:00:00Z,Feature,Point,44.48739588138711,26.02993650427997
v_hip_avarii.fid-7d136243_19d483ff0ae_7623,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.03.2026,31.03.2026,02.04.2026,3,2675,Strada Documentului,,x Manzului,2026-03-30T21:00:00Z,Feature,Point,44.46961271850106,26.031502350903196
v_hip_avarii.fid-7d136243_19d483ff0ae_7624,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,31.03.2026,31.03.2026,02.04.2026,3,3144,Strada Plaiul Muntelui,54,,2026-03-30T21:00:00Z,Feature,Point,44.487759172239016,26.03060684887515
v_hip_avarii.fid-7d136243_19d483ff0ae_7625,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.04.2026,02.04.2026,04.04.2026,3,2537,Strada Ştirbei Vodă,184,,2026-04-01T21:00:00Z,Feature,Point,44.43937398559432,26.07900163140044
v_hip_avarii.fid-7d136243_19d483ff0ae_7626,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,31.03.2026,31.03.2026,02.04.2026,3,1447,Strada Niţă Elinescu,52,,2026-03-30T21:00:00Z,Feature,Point,44.410251805883824,26.13006710702983
v_hip_avarii.fid-7d136243_19d483ff0ae_7627,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,01.04.2026,01.04.2026,03.04.2026,3,273,Aleea Slătioara,6,"bl. C8, sc. 1",2026-03-31T21:00:00Z,Feature,Point,44.37979551691175,26.096016725818128
