id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a8c,Administraţia Străzilor -  ,Reţea stradală,02.09.2026,02.09.2026,04.09.2026,8,3504,Strada Mihai Eminescu,,x Calea Dorobanti,2026-09-01T21:00:00Z,Feature,Point,44.44696723349525,26.099526684685756
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a8b,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,134,Strada Apusului,50-56,,2026-09-02T21:00:00Z,Feature,Point,44.43757410073003,26.01440882955182
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a8a,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1730,Bulevardul Naţiunile Unite,3-5,,2026-09-02T21:00:00Z,Feature,Point,44.4297894854667,26.093754952939687
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a89,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,25-37,,2026-09-02T21:00:00Z,Feature,Point,44.434616069554316,26.096027341360188
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a88,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1664,Calea 13 Septembrie,107-109,,2026-09-02T21:00:00Z,Feature,Point,44.4244286688138,26.07647984840026
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a87,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,134,Strada Apusului,38-48,,2026-09-02T21:00:00Z,Feature,Point,44.439364644876115,26.015968370451294
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a86,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,36-42,,2026-09-02T21:00:00Z,Feature,Point,44.4347687574858,26.09474385196333
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a85,Administraţia Străzilor -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,134,Strada Apusului,53-61,,2026-09-03T21:00:00Z,Feature,Point,44.43860385416504,26.015302218529428
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a84,Administraţia Străzilor -  ,Reţea stradală,02.09.2026,02.09.2026,04.09.2026,8,3504,Strada Mihai Eminescu,47,,2026-09-01T21:00:00Z,Feature,Point,44.447648537639004,26.103229834623907
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a83,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,39-47,,2026-09-02T21:00:00Z,Feature,Point,44.434573823050755,26.09414474073111
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a82,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,125,Bulevardul Constructorilor,2-12,,2026-09-02T21:00:00Z,Feature,Point,44.46124215305212,26.040551265606382
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a81,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,2083,Strada Ion Câmpineanu,,statia STB ( sens catre strada Stirbei Voda),2026-09-02T21:00:00Z,Feature,Point,44.43768381134197,26.09541673923371
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a80,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,134,Strada Apusului,63-65,,2026-09-02T21:00:00Z,Feature,Point,44.437919807346674,26.014788209998287
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a7f,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,28-34,,2026-09-02T21:00:00Z,Feature,Point,44.434788717589186,26.095967980591183
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a7e,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,49-61,,2026-09-02T21:00:00Z,Feature,Point,44.434522821459616,26.091214948792597
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a7d,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,134,Strada Apusului,80-82,,2026-09-02T21:00:00Z,Feature,Point,44.435920246783475,26.012902272395223
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a7c,Administraţia Străzilor -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,134,Strada Apusului,31-41,,2026-09-03T21:00:00Z,Feature,Point,44.43997030272707,26.016547767956975
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a7b,Administraţia Străzilor -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,134,Strada Apusului,43-51,,2026-09-03T21:00:00Z,Feature,Point,44.43903731015079,26.015689160660173
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a7a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.09.2026,02.09.2026,04.09.2026,8,4,Bulevardul Nicolae Grigorescu,(Bd. Basarabia- Splaiul Unirii),,2026-09-01T21:00:00Z,Feature,Point,44.41316737627368,26.163754815783186
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a79,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.09.2026,02.09.2026,04.09.2026,8,179,Prelungirea Ferentari,,Bd Pieptanari-str. Sanpaul,2026-09-01T21:00:00Z,Feature,Point,44.39721540797142,26.085074504734138
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a78,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,4144,Strada Piotr Ilici Ceaikovski,,Barbu Vacarescu - Calea Floreasca,2026-09-02T21:00:00Z,Feature,Point,44.46560162085563,26.105010274426277
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a77,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1419,Drumul Sării,,Bd. Ghencea-Str. Razoare,2026-09-02T21:00:00Z,Feature,Point,44.42472267210637,26.059871721645344
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a76,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,179,Prelungirea Ferentari,,(bd. Pieptănari- str. Sanpaul ),2026-09-03T21:00:00Z,Feature,Point,44.390707220761676,26.081115878180277
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a75,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1752,Bulevardul Eroilor,,Splaiul Independentei - Piata Eroilor,2026-09-02T21:00:00Z,Feature,Point,44.43269419084373,26.07029330327399
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a74,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.09.2026,02.09.2026,04.09.2026,8,3241,Strada Braşov,,Bd Timisoara-Bd. Ghencea,2026-09-01T21:00:00Z,Feature,Point,44.426913073636406,26.033365017947233
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a73,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,2507,Strada Toporaşi,,Prel. Ferentari - Sos. Giurgiului,2026-09-03T21:00:00Z,Feature,Point,44.39464810415885,26.084357989742326
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a72,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,04.09.2026,04.09.2026,06.09.2026,8,2287,Şoseaua Chitilei,17,x Prahova,2026-09-03T21:00:00Z,Feature,Point,44.47694814425377,26.043227858756705
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a71,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2026,02.09.2026,04.09.2026,3,4708,Aleea Hrisovului,6,vila 2,2026-09-01T21:00:00Z,Feature,Point,44.47996967146267,26.051474352703334
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a70,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2026,02.09.2026,04.09.2026,3,2136,Strada Mr. Petre Creţu,2,gaz din Marasescu,2026-09-01T21:00:00Z,Feature,Point,44.46676934953702,26.06599431261263
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a6f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2026,02.09.2026,04.09.2026,3,2045,Strada Gala Galaction,19,,2026-09-01T21:00:00Z,Feature,Point,44.45796990071484,26.071459875299066
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a6e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2026,02.09.2026,04.09.2026,3,3555,Strada Sfântul Spiridon,11,,2026-09-01T21:00:00Z,Feature,Point,44.441602573833705,26.10708887579425
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a6d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,2236,Strada Plutaşilor,21,,2026-09-02T21:00:00Z,Feature,Point,44.49233024750957,26.036419767406024
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a6c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2026,02.09.2026,04.09.2026,3,3760,Aleea Deda,2,bl. 79 sc. 2,2026-09-01T21:00:00Z,Feature,Point,44.45064298768314,26.121826278421945
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a6b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.09.2026,02.09.2026,04.09.2026,3,1973,Strada Ing. Zablovschi,59,,2026-09-01T21:00:00Z,Feature,Point,44.45882206520429,26.071414005626323
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a6a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,3753,Strada Pădurii,3,,2026-09-02T21:00:00Z,Feature,Point,44.50780608601914,26.059667021659436
v_hip_avarii.fid-4b1e45aa_1a06e206e25_-5a69,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.09.2026,03.09.2026,05.09.2026,3,1020,Strada Atlasului,36,,2026-09-02T21:00:00Z,Feature,Point,44.50657486659217,26.056620753164335
