id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19edb9d903e_111a,Administraţia Străzilor -  ,Reţea stradală,16.06.2026,16.06.2026,18.06.2026,8,1664,Calea 13 Septembrie,,x Uranus - vis-a-vis ,2026-06-15T21:00:00Z,Feature,Point,44.42493839497451,26.084281095906956
v_hip_avarii.fid-46325e65_19edb9d903e_111b,Administraţia Străzilor -  ,Reţea stradală,16.06.2026,16.06.2026,18.06.2026,8,151,Bulevardul Unirii,,x Piata Unirii,2026-06-15T21:00:00Z,Feature,Point,44.42672743185658,26.103973155797185
v_hip_avarii.fid-46325e65_19edb9d903e_111c,Administraţia Străzilor -  ,Reţea stradală,16.06.2026,16.06.2026,18.06.2026,8,1664,Calea 13 Septembrie,55-57,,2026-06-15T21:00:00Z,Feature,Point,44.42479352403533,26.08376129973704
v_hip_avarii.fid-46325e65_19edb9d903e_111d,Administraţia Străzilor -  ,Reţea stradală,17.06.2026,17.06.2026,19.06.2026,8,1738,Splaiul Independenţei,,x Pod Izvor ambele sensuri,2026-06-16T21:00:00Z,Feature,Point,44.43331548481411,26.08962680020594
v_hip_avarii.fid-46325e65_19edb9d903e_111e,Administraţia Străzilor -  ,Reţea stradală,17.06.2026,17.06.2026,19.06.2026,8,1823,Bulevardul Regina Elisabeta,3-9,,2026-06-16T21:00:00Z,Feature,Point,44.434761959178154,26.100772257712116
v_hip_avarii.fid-46325e65_19edb9d903e_111f,Administraţia Străzilor -  ,Reţea stradală,17.06.2026,17.06.2026,19.06.2026,8,1738,Splaiul Independenţei,,x Bd. Libertatii,2026-06-16T21:00:00Z,Feature,Point,44.43292258478672,26.09144755258908
v_hip_avarii.fid-46325e65_19edb9d903e_1120,Administraţia Străzilor -  ,Reţea stradală,18.06.2026,18.06.2026,20.06.2026,8,1580,Splaiul Unirii,229-247,,2026-06-17T21:00:00Z,Feature,Point,44.408603128890185,26.124552511108764
v_hip_avarii.fid-46325e65_19edb9d903e_1121,Administraţia Străzilor -  ,Reţea stradală,18.06.2026,18.06.2026,20.06.2026,8,1580,Splaiul Unirii,225-227,,2026-06-17T21:00:00Z,Feature,Point,44.40962340645303,26.12235638069073
v_hip_avarii.fid-46325e65_19edb9d903e_1122,Administraţia Străzilor -  ,Reţea stradală,19.06.2026,19.06.2026,21.06.2026,8,1823,Bulevardul Regina Elisabeta,4-12,,2026-06-18T21:00:00Z,Feature,Point,44.435115560603975,26.100208752505058
v_hip_avarii.fid-46325e65_19edb9d903e_1123,Administraţia Străzilor -  ,Reţea stradală,18.06.2026,18.06.2026,20.06.2026,8,1730,Bulevardul Naţiunile Unite,4-8,,2026-06-17T21:00:00Z,Feature,Point,44.43015734087537,26.09334128806337
