id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_19043a846c5_-7a1c,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,21.06.2024,21.06.2024,23.06.2024,4,118,Strada Jean Alexandru Steriadi,27,"Carosabil, bloc L15",2024-06-20T21:00:00Z,Feature,Point,44.418112645732485,26.17880175075497
v_hip_avarii.fid--61112657_19043a846c5_-7a1b,S.T.B.  - Sectia Linii -  ,Linie tramvai,21.06.2024,21.06.2024,23.06.2024,20,1595,Bulevardul Regina Maria,43,,2024-06-20T21:00:00Z,Feature,Point,44.42199755702475,26.09143552603724
v_hip_avarii.fid--61112657_19043a846c5_-7a1a,S.T.B.  - Sectia Linii -  ,Linie tramvai,21.06.2024,21.06.2024,23.06.2024,20,3608,Bulevardul Basarabia,173,,2024-06-20T21:00:00Z,Feature,Point,44.43475578101474,26.18115043420015
v_hip_avarii.fid--61112657_19043a846c5_-7a19,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,21.06.2024,21.06.2024,23.06.2024,4,1872,Strada Sold. Petre M. Tină,7,"Spatiu Verde, bloc L33",2024-06-20T21:00:00Z,Feature,Point,44.432401069507776,26.157840215233122
v_hip_avarii.fid--61112657_19043a846c5_-7a18,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,21.06.2024,21.06.2024,23.06.2024,4,3241,Strada Braşov,24,,2024-06-20T21:00:00Z,Feature,Point,44.418686283133695,26.034040169212126
v_hip_avarii.fid--61112657_19043a846c5_-7a17,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.06.2024,20.06.2024,22.06.2024,1,4084,Strada Căderea Bastiliei,2-4,,2024-06-19T21:00:00Z,Feature,Point,44.447786273613595,26.09655476391888
v_hip_avarii.fid--61112657_19043a846c5_-7a16,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,3767,Strada Corneliu Botez,10,,2024-06-20T21:00:00Z,Feature,Point,44.444359640700135,26.10732709388515
v_hip_avarii.fid--61112657_19043a846c5_-7a15,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,2788,Strada Dornei,13,,2024-06-20T21:00:00Z,Feature,Point,44.47017199561398,26.044761699792744
v_hip_avarii.fid--61112657_19043a846c5_-7a14,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,21.06.2024,21.06.2024,23.06.2024,3,3407,Drumul Valea Doftanei,53A,,2024-06-20T21:00:00Z,Feature,Point,44.41853514098032,26.00715214276442
v_hip_avarii.fid--61112657_19043a846c5_-7a13,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,20.06.2024,20.06.2024,22.06.2024,7,134,Strada Apusului,54,bloc 48 scara 1,2024-06-19T21:00:00Z,Feature,Point,44.43797765700514,26.012837541080984
v_hip_avarii.fid--61112657_19043a846c5_-7a12,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,4618,Strada Ion Vlad,11,,2024-06-20T21:00:00Z,Feature,Point,44.44480742722164,26.183126781706505
v_hip_avarii.fid--61112657_19043a846c5_-7a11,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.06.2024,21.06.2024,23.06.2024,8,3729,Calea Moşilor,,str. bărăției- șos. mihai bravu,2024-06-20T21:00:00Z,Feature,Point,44.4488097454354,26.12507432019569
v_hip_avarii.fid--61112657_19043a846c5_-7a10,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.06.2024,21.06.2024,23.06.2024,3,1983,Strada Căzăneşti,nr. 1,x Industriilor,2024-06-20T21:00:00Z,Feature,Point,44.42941828395238,26.20393508204451
v_hip_avarii.fid--61112657_19043a846c5_-7a0f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,4088,Strada Albac,4,,2024-06-20T21:00:00Z,Feature,Point,44.455030134932095,26.09928667831462
v_hip_avarii.fid--61112657_19043a846c5_-7a0e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.06.2024,21.06.2024,23.06.2024,3,1689,Bulevardul Libertăţii,1,bl. A1,2024-06-20T21:00:00Z,Feature,Point,44.42217927325771,26.08933940778527
v_hip_avarii.fid--61112657_19043a846c5_-7a0d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,1903,Strada Hrisovului,5,,2024-06-20T21:00:00Z,Feature,Point,44.48004608176409,26.045790050735928
v_hip_avarii.fid--61112657_19043a846c5_-7a0c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.06.2024,21.06.2024,23.06.2024,3,1312,Strada Elena Cuza,17,,2024-06-20T21:00:00Z,Feature,Point,44.41862600921491,26.10758563180973
v_hip_avarii.fid--61112657_19043a846c5_-7a0b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.06.2024,20.06.2024,22.06.2024,1,4449,Strada Anton Pavlovici Cehov,2,,2024-06-19T21:00:00Z,Feature,Point,44.46962607748448,26.090617109080252
v_hip_avarii.fid--61112657_19043a846c5_-7a0a,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,20.06.2024,20.06.2024,22.06.2024,7,2050,Aleea Privighetorilor,,"vis-a-vis de Academia de Politie, la T3422",2024-06-19T21:00:00Z,Feature,Point,44.51726049057714,26.081071386337467
v_hip_avarii.fid--61112657_19043a846c5_-7a09,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.06.2024,21.06.2024,23.06.2024,7,2020,Intrarea Flotei,15,defect 2,2024-06-20T21:00:00Z,Feature,Point,44.43800940694888,26.01218910115041
v_hip_avarii.fid--61112657_19043a846c5_-7a08,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,20.06.2024,20.06.2024,22.06.2024,7,267,Strada Rediu,13,,2024-06-19T21:00:00Z,Feature,Point,44.37284909640698,26.131534920521716
v_hip_avarii.fid--61112657_19043a846c5_-7a07,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,20.06.2024,20.06.2024,22.06.2024,7,2265,Calea Griviţei,238,"fata bl. C, sc. A ",2024-06-19T21:00:00Z,Feature,Point,44.472685159610684,26.049144488229796
v_hip_avarii.fid--61112657_19043a846c5_-7a06,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.06.2024,20.06.2024,22.06.2024,1,1824,Strada Dezrobirii,16,,2024-06-19T21:00:00Z,Feature,Point,44.43622500902351,26.02248483405916
v_hip_avarii.fid--61112657_19043a846c5_-7a05,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,20.06.2024,20.06.2024,22.06.2024,7,2609,Strada Serg. Gheorghe Donici,2,"bl. 65, sc.  A",2024-06-19T21:00:00Z,Feature,Point,44.41207056285106,26.07134490033698
v_hip_avarii.fid--61112657_19043a846c5_-7a04,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,21.06.2024,21.06.2024,23.06.2024,1,1826,Şoseaua Virtuţii,16 - 18,,2024-06-20T21:00:00Z,Feature,Point,44.439801768433405,26.035975549448644
v_hip_avarii.fid--61112657_19043a846c5_-7a03,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,1641,Strada Liviu Rebreanu,35,,2024-06-20T21:00:00Z,Feature,Point,44.42422258276927,26.175155721190865
v_hip_avarii.fid--61112657_19043a846c5_-7a02,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,20.06.2024,20.06.2024,22.06.2024,1,4084,Strada Căderea Bastiliei,20,,2024-06-19T21:00:00Z,Feature,Point,44.44880053172497,26.096455505660092
v_hip_avarii.fid--61112657_19043a846c5_-7a01,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,1053,Aleea Barajul Dunării,9,,2024-06-20T21:00:00Z,Feature,Point,44.42843910583922,26.1681887825788
v_hip_avarii.fid--61112657_19043a846c5_-7a00,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,4021,Strada Dumitru Slugeru,14,,2024-06-20T21:00:00Z,Feature,Point,44.45283381639288,26.143628773185444
v_hip_avarii.fid--61112657_19043a846c5_-79ff,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,3620,Bulevardul Ferdinand I,172,,2024-06-20T21:00:00Z,Feature,Point,44.44659204413986,26.135753542891848
v_hip_avarii.fid--61112657_19043a846c5_-79fe,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,21.06.2024,21.06.2024,23.06.2024,2,2017,Strada Oituz,10,,2024-06-20T21:00:00Z,Feature,Point,44.47330724327312,26.14746382459949
