id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18dcb4e138b_30d1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,1992,Strada Pătulea,17,,2024-02-18T22:00:00Z,Feature,Point,44.48408883182403,26.04369103365592
v_hip_avarii.fid-43c21a11_18dcb4e138b_30d2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,2308,Strada Petru Maior,52,,2024-02-18T22:00:00Z,Feature,Point,44.454392481100335,26.07015130643652
v_hip_avarii.fid-43c21a11_18dcb4e138b_30d3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,167,Bulevardul Ion Mihalache,,x Radu Boiangiu,2024-02-18T22:00:00Z,Feature,Point,44.46106582344105,26.07413064493054
v_hip_avarii.fid-43c21a11_18dcb4e138b_30d4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,2012,Strada Dârza,26,,2024-02-18T22:00:00Z,Feature,Point,44.49420917323596,26.022445465047547
v_hip_avarii.fid-43c21a11_18dcb4e138b_30d5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,4419,Calea Floreasca,167B,,2024-02-18T22:00:00Z,Feature,Point,44.477405375780826,26.102638420143194
v_hip_avarii.fid-43c21a11_18dcb4e138b_30d6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,4339,Strada Şaradei,17A,,2024-02-18T22:00:00Z,Feature,Point,44.48358850158197,26.032071210543467
v_hip_avarii.fid-43c21a11_18dcb4e138b_30d7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,1564,Strada Clăbucet,56-58,,2024-02-18T22:00:00Z,Feature,Point,44.47282327833698,26.05369690645077
v_hip_avarii.fid-43c21a11_18dcb4e138b_30d8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,381,Strada Dej,76,,2024-02-19T22:00:00Z,Feature,Point,44.47020121571689,26.049703689140287
v_hip_avarii.fid-43c21a11_18dcb4e138b_30d9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.02.2024,21.02.2024,23.02.2024,3,2805,Strada Carpaţi,6,,2024-02-20T22:00:00Z,Feature,Point,44.472842210048626,26.044618554262208
v_hip_avarii.fid-43c21a11_18dcb4e138b_30da,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,2308,Strada Petru Maior,52,,2024-02-19T22:00:00Z,Feature,Point,44.45439244157304,26.07015546805051
v_hip_avarii.fid-43c21a11_18dcb4e138b_30db,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,2895,Strada Bucegi,,"x Calea Grivitei, spate bl.",2024-02-19T22:00:00Z,Feature,Point,44.47317551619062,26.0476158873779
v_hip_avarii.fid-43c21a11_18dcb4e138b_30dc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,3144,Strada Plaiul Muntelui,47,,2024-02-19T22:00:00Z,Feature,Point,44.48688618243998,26.029488759518706
v_hip_avarii.fid-43c21a11_18dcb4e138b_30dd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,3072,Strada Mirceşti,,x Bucegi,2024-02-19T22:00:00Z,Feature,Point,44.47238303110301,26.04589882316582
v_hip_avarii.fid-43c21a11_18dcb4e138b_30de,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,3653,Strada Hăşmaş,51,,2024-02-19T22:00:00Z,Feature,Point,44.437119704193854,26.19764576611462
v_hip_avarii.fid-43c21a11_18dcb4e138b_30df,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.02.2024,19.02.2024,21.02.2024,3,331,Strada Emil Racoviţă,3-5,gaz din Emil Racovita nr. 8 bl. U1 sc. 2,2024-02-18T22:00:00Z,Feature,Point,44.386334810422355,26.120714889410603
v_hip_avarii.fid-43c21a11_18dcb4e138b_30e0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,741,Aleea Niculiţel,6,bl. E6 sc. 1,2024-02-19T22:00:00Z,Feature,Point,44.38194078918024,26.12165763276637
v_hip_avarii.fid-43c21a11_18dcb4e138b_30e1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,3653,Strada Hăşmaş,52,,2024-02-19T22:00:00Z,Feature,Point,44.43737389010349,26.19800265713153
v_hip_avarii.fid-43c21a11_18dcb4e138b_30e2,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,20.02.2024,20.02.2024,22.02.2024,3,151,Bulevardul Unirii,70,"spate bl. J4, gaz din Lucian Blaga",2024-02-19T22:00:00Z,Feature,Point,44.42511676047825,26.123209680784665
