id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d7008ece3_31af,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,2107,Intrarea Carol Knappe,9A,,2024-02-04T22:00:00Z,Feature,Point,44.45892442019106,26.06575877924113
v_hip_avarii.fid--18adab81_18d7008ece3_31b0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,1843,Strada Hagi Ghiţă,61,,2024-02-04T22:00:00Z,Feature,Point,44.46168258218838,26.069456358767226
v_hip_avarii.fid--18adab81_18d7008ece3_31b1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,3225,Strada Oaşului,58,,2024-02-04T22:00:00Z,Feature,Point,44.49248527139656,26.020382610000667
v_hip_avarii.fid--18adab81_18d7008ece3_31b2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,2265,Calea Griviţei,6,,2024-02-04T22:00:00Z,Feature,Point,44.44431444557329,26.08910311003779
v_hip_avarii.fid--18adab81_18d7008ece3_31b3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.02.2024,04.02.2024,06.02.2024,3,2080,Strada Luduş,27,,2024-02-03T22:00:00Z,Feature,Point,44.46777907385484,26.036879924675397
v_hip_avarii.fid--18adab81_18d7008ece3_31b4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2024,03.02.2024,05.02.2024,3,2722,Strada Afluentului,,x Calea Plevnei,2024-02-02T22:00:00Z,Feature,Point,44.446479639658456,26.066416212273285
v_hip_avarii.fid--18adab81_18d7008ece3_31b5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,4112,Strada Erou Ion Scorţan,79,,2024-02-04T22:00:00Z,Feature,Point,44.47893346986226,26.146011018811624
v_hip_avarii.fid--18adab81_18d7008ece3_31b6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,2734,Strada Fagului,51,,2024-02-04T22:00:00Z,Feature,Point,44.468219667195356,26.039355356973818
v_hip_avarii.fid--18adab81_18d7008ece3_31b7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.02.2024,03.02.2024,05.02.2024,3,2513,Strada Gării de Nord,2-4,gaz din Intr. Luncani,2024-02-02T22:00:00Z,Feature,Point,44.44493634870296,26.078562557135577
v_hip_avarii.fid--18adab81_18d7008ece3_31b8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.02.2024,05.02.2024,07.02.2024,3,4333,Strada Someşu Rece,119,,2024-02-04T22:00:00Z,Feature,Point,44.49962869451113,26.069114601317985
