id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1937d96b341_6eac,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,5,Strada Prevederii,3,Bl.PM5,2024-12-01T22:00:00Z,Feature,Point,44.41010688027448,26.165068938854148
v_hip_avarii.fid-4b536247_1937d96b341_6ead,S.T.B. - Sectia R.E.S. -  ,Electricitate S.T.B.,02.12.2024,02.12.2024,04.12.2024,28,1778,Strada Dr. Constantin  Istrati,,vis a vis de nr 48,2024-12-01T22:00:00Z,Feature,Point,44.41679674002691,26.0934445520087
v_hip_avarii.fid-4b536247_1937d96b341_6eae,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,187,Bulevardul Timişoara,55,,2024-12-01T22:00:00Z,Feature,Point,44.426678153395734,26.02992607516409
v_hip_avarii.fid-4b536247_1937d96b341_6eaf,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,01.12.2024,01.12.2024,03.12.2024,1,4078,Strada Londra,4,,2024-11-30T22:00:00Z,Feature,Point,44.453052549588506,26.093165966258823
v_hip_avarii.fid-4b536247_1937d96b341_6eb0,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,1641,Strada Liviu Rebreanu,29A,,2024-12-01T22:00:00Z,Feature,Point,44.42484161143389,26.1723764669946
v_hip_avarii.fid-4b536247_1937d96b341_6eb1,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,4049,Strada Traian,2,"Spate Bl F1, Sc 2",2024-12-01T22:00:00Z,Feature,Point,44.427162523557996,26.11975437621107
v_hip_avarii.fid-4b536247_1937d96b341_6eb2,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,3495,Aleea Barajul Rovinari,12,Bl. Y12,2024-12-01T22:00:00Z,Feature,Point,44.42806708192362,26.17389510272791
v_hip_avarii.fid-4b536247_1937d96b341_6eb3,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,2141,Bulevardul Octavian Goga,,"x Nerva Traian, trape",2024-12-01T22:00:00Z,Feature,Point,44.424034265076635,26.117050777583234
v_hip_avarii.fid-4b536247_1937d96b341_6eb4,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,1819,Bulevardul Camil Ressu,57,Bl H13,2024-12-01T22:00:00Z,Feature,Point,44.41376727244151,26.16177639058433
v_hip_avarii.fid-4b536247_1937d96b341_6eb5,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,1580,Splaiul Unirii,,X Calea Vitan,2024-12-01T22:00:00Z,Feature,Point,44.403937902415315,26.14229927158357
v_hip_avarii.fid-4b536247_1937d96b341_6eb6,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,1826,Şoseaua Virtuţii,148,,2024-12-01T22:00:00Z,Feature,Point,44.44986881985052,26.04384658671883
v_hip_avarii.fid-4b536247_1937d96b341_6eb7,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,2670,Strada Moineşti,60,trape,2024-12-01T22:00:00Z,Feature,Point,44.42729734523771,26.015008063449873
v_hip_avarii.fid-4b536247_1937d96b341_6eb8,Administraţia Străzilor -  ,Reţea stradală,02.12.2024,02.12.2024,04.12.2024,8,1726,Bulevardul Dacia,32,,2024-12-01T22:00:00Z,Feature,Point,44.44666341149359,26.099983738634574
v_hip_avarii.fid-4b536247_1937d96b341_6eb9,Administraţia Străzilor -  ,Reţea stradală,02.12.2024,02.12.2024,04.12.2024,8,1726,Bulevardul Dacia,112-118,,2024-12-01T22:00:00Z,Feature,Point,44.44491341438109,26.11413232010497
v_hip_avarii.fid-4b536247_1937d96b341_6eba,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,2936,Strada Valea Călugărească, ,x Prelungirea Ghencea,2024-12-01T22:00:00Z,Feature,Point,44.41414500371119,26.033125805163706
v_hip_avarii.fid-4b536247_1937d96b341_6ebb,Administraţia Străzilor -  ,Reţea stradală,02.12.2024,02.12.2024,04.12.2024,8,1726,Bulevardul Dacia,132-136,,2024-12-01T22:00:00Z,Feature,Point,44.44418594050688,26.116872659259492
v_hip_avarii.fid-4b536247_1937d96b341_6ebc,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,187,Bulevardul Timişoara,23,,2024-12-01T22:00:00Z,Feature,Point,44.42742935192552,26.046891286320196
v_hip_avarii.fid-4b536247_1937d96b341_6ebd,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,19,Piaţa Gării de Nord,1,,2024-12-01T22:00:00Z,Feature,Point,44.44716296990408,26.075263629235785
v_hip_avarii.fid-4b536247_1937d96b341_6ebe,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,3130,Aleea Valea Boteni,2,,2024-12-01T22:00:00Z,Feature,Point,44.42557305597939,26.022611976099032
v_hip_avarii.fid-4b536247_1937d96b341_6ebf,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,3532,Strada Sighişoara,2,Carosabil,2024-12-01T22:00:00Z,Feature,Point,44.437751323675464,26.141854815068537
v_hip_avarii.fid-4b536247_1937d96b341_6ec0,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,02.12.2024,02.12.2024,04.12.2024,8,1436,Bulevardul Lascăr Catargiu,,intre Piața Romană si Piața Victoriei,2024-12-01T22:00:00Z,Feature,Point,44.4517872729424,26.08752095850534
v_hip_avarii.fid-4b536247_1937d96b341_6ec1,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,2265,Calea Griviţei,220 - 226,,2024-12-01T22:00:00Z,Feature,Point,44.46524017929684,26.05473024825586
v_hip_avarii.fid-4b536247_1937d96b341_6ec2,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,2511,Strada Portăreşti,Vis a Vis  de 22 A,,2024-12-01T22:00:00Z,Feature,Point,44.45231573452663,26.053086344927447
v_hip_avarii.fid-4b536247_1937d96b341_6ec3,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,01.12.2024,01.12.2024,03.12.2024,4,2233,Aleea Istru,7,bl. A3,2024-11-30T22:00:00Z,Feature,Point,44.41328775973317,26.018663669448596
v_hip_avarii.fid-4b536247_1937d96b341_6ec4,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,3105,Aleea Romancierilor,8,,2024-12-01T22:00:00Z,Feature,Point,44.42622673500486,26.027051789824206
v_hip_avarii.fid-4b536247_1937d96b341_6ec5,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,2265,Calea Griviţei,230,,2024-12-01T22:00:00Z,Feature,Point,44.467909613811045,26.05263437002689
v_hip_avarii.fid-4b536247_1937d96b341_6ec6,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,187,Bulevardul Timişoara,73,tasare,2024-12-01T22:00:00Z,Feature,Point,44.42592604225111,26.01766001014002
v_hip_avarii.fid-4b536247_1937d96b341_6ec7,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,3157,Aleea Valea Viilor,1,bl. M34,2024-12-01T22:00:00Z,Feature,Point,44.42378788509965,26.024270715310976
v_hip_avarii.fid-4b536247_1937d96b341_6ec8,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,3056,Calea Giuleşti,2,,2024-12-01T22:00:00Z,Feature,Point,44.470149564215276,26.021626914703965
v_hip_avarii.fid-4b536247_1937d96b341_6ec9,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,02.12.2024,02.12.2024,04.12.2024,2,1245,Şoseaua Bucureşti - Măgurele,27A,,2024-12-01T22:00:00Z,Feature,Point,44.39487533805512,26.048312849691385
v_hip_avarii.fid-4b536247_1937d96b341_6eca,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,01.12.2024,01.12.2024,03.12.2024,3,2640,Strada Sfântul Elefterie,36,,2024-11-30T22:00:00Z,Feature,Point,44.432951889109646,26.073333102522703
v_hip_avarii.fid-4b536247_1937d96b341_6ecb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.12.2024,02.12.2024,04.12.2024,3,1564,Strada Clăbucet,50,,2024-12-01T22:00:00Z,Feature,Point,44.472495375407874,26.053422060852295
v_hip_avarii.fid-4b536247_1937d96b341_6ecc,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,02.12.2024,02.12.2024,04.12.2024,4,194,Bulevardul Theodor Pallady,7-9,,2024-12-01T22:00:00Z,Feature,Point,44.4119810872907,26.169200576066498
