id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f066f793f_6276,Administraţia Străzilor -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,3535,Bulevardul Pache Protopopescu,1-15,,2024-04-21T21:00:00Z,Feature,Point,44.43850300631383,26.11807049299547
v_hip_avarii.fid--2fce34b7_18f066f793f_6277,ADP Sector 1 -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,2290,Strada Baia,11-15,,2024-04-21T21:00:00Z,Feature,Point,44.4998967570512,26.038586936520083
v_hip_avarii.fid--2fce34b7_18f066f793f_6278,ADP Sector 1 -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,4013,Aleea Alexandru,41,,2024-04-21T21:00:00Z,Feature,Point,44.45880130541167,26.087892733333987
v_hip_avarii.fid--2fce34b7_18f066f793f_6279,ADP Sector 1 -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,4335,Strada Biserica Amzei,5,,2024-04-21T21:00:00Z,Feature,Point,44.44462295882449,26.093343336646193
v_hip_avarii.fid--2fce34b7_18f066f793f_627a,ADP Sector 2 -  ,Reţea stradală,22.04.2024,22.04.2024,24.04.2024,8,3729,Calea Moşilor,296,,2024-04-21T21:00:00Z,Feature,Point,44.44583566804743,26.122465194232287
v_hip_avarii.fid--2fce34b7_18f066f793f_627b,ADP Sector 2 -  ,Reţea stradală,23.04.2024,23.04.2024,25.04.2024,8,3729,Calea Moşilor,304,,2024-04-22T21:00:00Z,Feature,Point,44.447244555955855,26.123441964373527
v_hip_avarii.fid--2fce34b7_18f066f793f_627c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.04.2024,23.04.2024,25.04.2024,8,287,Calea Rahovei,,x str. Petre Ispirescu,2024-04-22T21:00:00Z,Feature,Point,44.41079952613243,26.070003945466265
v_hip_avarii.fid--2fce34b7_18f066f793f_627d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,3227,Strada Amforei,8-10,,2024-04-20T21:00:00Z,Feature,Point,44.483330374895345,26.02503844162349
v_hip_avarii.fid--2fce34b7_18f066f793f_627e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,312,Strada Leordina,8,,2024-04-20T21:00:00Z,Feature,Point,44.4948236031189,26.021471580328043
v_hip_avarii.fid--2fce34b7_18f066f793f_627f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,3227,Strada Amforei,4-6,,2024-04-20T21:00:00Z,Feature,Point,44.48329210190452,26.025239416634783
v_hip_avarii.fid--2fce34b7_18f066f793f_6280,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,2543,Strada Triumfului,66,,2024-04-21T21:00:00Z,Feature,Point,44.47891819546401,26.03567907031924
v_hip_avarii.fid--2fce34b7_18f066f793f_6281,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,2287,Şoseaua Chitilei,171,,2024-04-20T21:00:00Z,Feature,Point,44.48268166674101,26.02871275503144
v_hip_avarii.fid--2fce34b7_18f066f793f_6282,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,22.04.2024,22.04.2024,24.04.2024,3,4113,Strada Surorilor,127,,2024-04-21T21:00:00Z,Feature,Point,44.47757229298136,26.03267179709553
v_hip_avarii.fid--2fce34b7_18f066f793f_6283,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.04.2024,21.04.2024,23.04.2024,3,3041,Strada Mesteacănului,7,,2024-04-20T21:00:00Z,Feature,Point,44.480541361666305,26.02768845602554
