id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_19142668c99_6f9,Administraţia Străzilor -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,1616,Strada Ritmului,41-43,,2024-08-08T21:00:00Z,Feature,Point,44.44505929095334,26.13534302908647
v_hip_avarii.fid--7c727769_19142668c99_6fa,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,76,Bulevardul Aerogării,,Șos. București-Ploiești-Bd.Ficusului,2024-08-08T21:00:00Z,Feature,Point,44.49449008748796,26.079338238506597
v_hip_avarii.fid--7c727769_19142668c99_6fb,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,2018,Şoseaua Bucureşti - Ploieşti,,Piața Presei Libere- str. Elena Văcărescu,2024-08-08T21:00:00Z,Feature,Point,44.47862035145499,26.07296352187446
v_hip_avarii.fid--7c727769_19142668c99_6fc,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,3756,Strada Pechea,,str. Berca-limita administrativă,2024-08-08T21:00:00Z,Feature,Point,44.48934208550755,26.091639791338082
v_hip_avarii.fid--7c727769_19142668c99_6fd,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,5128,Strada Biharia,,Bd. Aerogării- str. Zăpada Mieilor,2024-08-08T21:00:00Z,Feature,Point,44.493599493663254,26.085808448089704
v_hip_avarii.fid--7c727769_19142668c99_6fe,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,1998,Strada Gen. H. M. Berthelot,,str. Berzei- Calea Victoriei,2024-08-08T21:00:00Z,Feature,Point,44.442368198445976,26.093777870290907
v_hip_avarii.fid--7c727769_19142668c99_6ff,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,2666,Bulevardul Mareşal Alexandru Averescu,,Bd. Ion Mihalache - Șos. Kiseleff,2024-08-08T21:00:00Z,Feature,Point,44.462262796894606,26.07273733784348
v_hip_avarii.fid--7c727769_19142668c99_700,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,1975,Strada Luterană,,str. Știrbei Vodă- str. G-ral Berthelot,2024-08-08T21:00:00Z,Feature,Point,44.440184820562074,26.09316285584746
v_hip_avarii.fid--7c727769_19142668c99_701,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,2403,Strada Mircea Vulcanescu,,Calea Griviței- str. Buzești,2024-08-08T21:00:00Z,Feature,Point,44.44439386278583,26.087841191071266
v_hip_avarii.fid--7c727769_19142668c99_702,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,2811,Strada Gheorghe Polizu,,Calea Griviței- str.Buzești,2024-08-08T21:00:00Z,Feature,Point,44.4469830638455,26.077840358063792
v_hip_avarii.fid--7c727769_19142668c99_703,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,2363,Piaţa Valter Mărăcineanu,,str. Ion Câmpineanu- str. Ion Brezoianu(str. walter mărăcineanu),2024-08-08T21:00:00Z,Feature,Point,44.43769583752437,26.094000470637628
v_hip_avarii.fid--7c727769_19142668c99_704,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,09.08.2024,09.08.2024,11.08.2024,8,1436,Bulevardul Lascăr Catargiu,22,,2024-08-08T21:00:00Z,Feature,Point,44.448848647000176,26.09343439450787
v_hip_avarii.fid--7c727769_19142668c99_705,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.08.2024,09.08.2024,11.08.2024,3,373,Şoseaua Ştefan Cel Mare,15,"bl. 15 sc. A x aleea Circului, 2 zone",2024-08-08T21:00:00Z,Feature,Point,44.45309844869576,26.109414090965906
v_hip_avarii.fid--7c727769_19142668c99_706,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.08.2024,09.08.2024,11.08.2024,3,356,Strada Pajiştei,8,,2024-08-08T21:00:00Z,Feature,Point,44.39930892979783,26.115009011775467
v_hip_avarii.fid--7c727769_19142668c99_707,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.08.2024,09.08.2024,11.08.2024,3,48,Strada George Bacovia,2,,2024-08-08T21:00:00Z,Feature,Point,44.39820081800806,26.096800702483126
v_hip_avarii.fid--7c727769_19142668c99_708,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.08.2024,09.08.2024,11.08.2024,3,3151,Strada Serg.  Niţu Vasile,54,"bl. 8 sc. 1, gaz din Mirea Mioara Luiza",2024-08-08T21:00:00Z,Feature,Point,44.38928623609967,26.11576071715421
v_hip_avarii.fid--7c727769_19142668c99_709,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.08.2024,09.08.2024,11.08.2024,3,3151,Strada Serg.  Niţu Vasile,50-54,gaz din Mirea Mioara Luiza (taxe si impozite),2024-08-08T21:00:00Z,Feature,Point,44.38907637506296,26.116129792125136
v_hip_avarii.fid--7c727769_19142668c99_70a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.08.2024,09.08.2024,11.08.2024,3,1073,Strada Beclean,30,,2024-08-08T21:00:00Z,Feature,Point,44.39807541976555,26.074084830532687
v_hip_avarii.fid--7c727769_19142668c99_70b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.08.2024,09.08.2024,11.08.2024,3,5212,Drumul La Roşu,28B,,2024-08-08T21:00:00Z,Feature,Point,44.465311174133824,26.02118833115457
v_hip_avarii.fid--7c727769_19142668c99_70c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.08.2024,09.08.2024,11.08.2024,3,2571,Strada Dr. Zaharia Petrescu,9,,2024-08-08T21:00:00Z,Feature,Point,44.43236899476677,26.066163117962773
v_hip_avarii.fid--7c727769_19142668c99_70d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,3527,Strada George Valentin Bibescu,7A,,2024-08-08T21:00:00Z,Feature,Point,44.491753852258746,26.08055934973389
v_hip_avarii.fid--7c727769_19142668c99_70e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,1051,Aleea Barajul Lotru,6,,2024-08-08T21:00:00Z,Feature,Point,44.42696470048615,26.16503179706068
v_hip_avarii.fid--7c727769_19142668c99_70f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,1550,Strada Sold. Ştefan Constantin,22,,2024-08-08T21:00:00Z,Feature,Point,44.40796806287538,26.165386072150923
v_hip_avarii.fid--7c727769_19142668c99_710,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,1823,Bulevardul Regina Elisabeta,35,,2024-08-08T21:00:00Z,Feature,Point,44.434644522749544,26.09546940906257
v_hip_avarii.fid--7c727769_19142668c99_711,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,4379,Şoseaua Olteniţei,178A,,2024-08-08T21:00:00Z,Feature,Point,44.39492953653251,26.118114088117466
v_hip_avarii.fid--7c727769_19142668c99_712,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,219,Strada Pucheni,33,,2024-08-08T21:00:00Z,Feature,Point,44.399186569946046,26.062129116760026
v_hip_avarii.fid--7c727769_19142668c99_713,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,675,Şoseaua Vitan Bârzeşti,9-11,,2024-08-08T21:00:00Z,Feature,Point,44.39299834483509,26.142789374974832
v_hip_avarii.fid--7c727769_19142668c99_714,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,4379,Şoseaua Olteniţei,219,,2024-08-08T21:00:00Z,Feature,Point,44.38741796452885,26.136429551880806
v_hip_avarii.fid--7c727769_19142668c99_715,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,276,Strada N. D. Cocea,18,,2024-08-08T21:00:00Z,Feature,Point,44.3848696815167,26.078769902144497
v_hip_avarii.fid--7c727769_19142668c99_716,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,1274,Strada Bachus,,x Talazului,2024-08-08T21:00:00Z,Feature,Point,44.39634618544104,26.08388479299079
v_hip_avarii.fid--7c727769_19142668c99_717,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,09.08.2024,09.08.2024,11.08.2024,2,675,Şoseaua Vitan Bârzeşti,24,,2024-08-08T21:00:00Z,Feature,Point,44.38986944450023,26.142215740932052
