id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b4e160313_-3043,Administraţia Străzilor -  ,Reţea stradală,18.10.2023,18.10.2023,20.10.2023,8,3473,Strada Eforiei,,intre Calea Victoriei si Alexandru Beldiman,2023-10-17T21:00:00Z,Feature,Point,44.434044727590546,26.09777134284655
v_hip_avarii.fid--214c4854_18b4e160313_-3042,Administraţia Străzilor -  ,Reţea stradală,19.10.2023,19.10.2023,21.10.2023,8,1548,Piaţa Presei Libere,,x Bd. Regele Mihai I,2023-10-18T21:00:00Z,Feature,Point,44.47756316387174,26.073026177020353
v_hip_avarii.fid--214c4854_18b4e160313_-3041,Administraţia Străzilor -  ,Reţea stradală,19.10.2023,19.10.2023,21.10.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,X Bd. Regele Mihai I,2023-10-18T21:00:00Z,Feature,Point,44.46765132492299,26.077901011127288
v_hip_avarii.fid--214c4854_18b4e160313_-3040,Administraţia Străzilor -  ,Reţea stradală,18.10.2023,18.10.2023,20.10.2023,8,1059,Şoseaua Nicolae Titulescu,,intre Str. Dr. I. Felix si Str. Scarlatescu,2023-10-17T21:00:00Z,Feature,Point,44.45226380903899,26.079977753372418
v_hip_avarii.fid--214c4854_18b4e160313_-303f,Administraţia Străzilor -  ,Reţea stradală,18.10.2023,18.10.2023,20.10.2023,8,3535,Bulevardul Pache Protopopescu,79,,2023-10-17T21:00:00Z,Feature,Point,44.439995500739194,26.126397549664457
v_hip_avarii.fid--214c4854_18b4e160313_-303e,Administraţia Străzilor -  ,Reţea stradală,18.10.2023,18.10.2023,20.10.2023,8,3535,Bulevardul Pache Protopopescu,21,,2023-10-17T21:00:00Z,Feature,Point,44.43894233010116,26.120850368306836
v_hip_avarii.fid--214c4854_18b4e160313_-303d,Administraţia Străzilor -  ,Reţea stradală,18.10.2023,18.10.2023,20.10.2023,8,3535,Bulevardul Pache Protopopescu,59,,2023-10-17T21:00:00Z,Feature,Point,44.43964651898107,26.124481924796097
v_hip_avarii.fid--214c4854_18b4e160313_-303c,Administraţia Străzilor -  ,Reţea stradală,18.10.2023,18.10.2023,20.10.2023,8,3535,Bulevardul Pache Protopopescu,,x Austrului,2023-10-17T21:00:00Z,Feature,Point,44.43901123463895,26.12238735440148
v_hip_avarii.fid--214c4854_18b4e160313_-303b,Administraţia Străzilor -  ,Reţea stradală,18.10.2023,18.10.2023,20.10.2023,8,3535,Bulevardul Pache Protopopescu,89-95,,2023-10-17T21:00:00Z,Feature,Point,44.43859076672589,26.11886090317385
v_hip_avarii.fid--214c4854_18b4e160313_-303a,Administraţia Străzilor -  ,Reţea stradală,18.10.2023,18.10.2023,20.10.2023,8,3535,Bulevardul Pache Protopopescu,31,,2023-10-17T21:00:00Z,Feature,Point,44.439166937519445,26.121954278918317
v_hip_avarii.fid--214c4854_18b4e160313_-3039,Administraţia Străzilor -  ,Reţea stradală,19.10.2023,19.10.2023,21.10.2023,8,1580,Splaiul Unirii,215-219,,2023-10-18T21:00:00Z,Feature,Point,44.411596617441916,26.119914021703945
v_hip_avarii.fid--214c4854_18b4e160313_-3038,Administraţia Străzilor -  ,Reţea stradală,19.10.2023,19.10.2023,21.10.2023,8,4442,Intrarea Româneşti,,X Bd. Regele Mihai I,2023-10-18T21:00:00Z,Feature,Point,44.469884949498464,26.077091083876613
v_hip_avarii.fid--214c4854_18b4e160313_-3037,Administraţia Străzilor -  ,Reţea stradală,19.10.2023,19.10.2023,21.10.2023,8,2228,Strada Lespezi,2-18,,2023-10-18T21:00:00Z,Feature,Point,44.413592584726075,26.060908270528742
v_hip_avarii.fid--214c4854_18b4e160313_-3036,Administraţia Străzilor -  ,Reţea stradală,19.10.2023,19.10.2023,21.10.2023,8,1905,Aleea Primo Nebiolo,,X Bd. Regele Mihai I,2023-10-18T21:00:00Z,Feature,Point,44.47207064894978,26.07541978533108
v_hip_avarii.fid--214c4854_18b4e160313_-3035,Administraţia Străzilor -  ,Reţea stradală,19.10.2023,19.10.2023,21.10.2023,8,2228,Strada Lespezi,22-48,,2023-10-18T21:00:00Z,Feature,Point,44.414056301558574,26.05878298001025
v_hip_avarii.fid--214c4854_18b4e160313_-3034,ADP Sector 2 -  ,Reţea stradală,19.10.2023,19.10.2023,21.10.2023,8,3729,Calea Moşilor,229,x Ardeleni,2023-10-18T21:00:00Z,Feature,Point,44.4453969111044,26.12084636253732
v_hip_avarii.fid--214c4854_18b4e160313_-3033,ADP Sector 2 -  ,Reţea stradală,19.10.2023,19.10.2023,21.10.2023,8,3729,Calea Moşilor,143,x Corbeni,2023-10-18T21:00:00Z,Feature,Point,44.43909858737657,26.115156285187656
v_hip_avarii.fid--214c4854_18b4e160313_-3032,Netcity -  ,Telecomunicatii,20.10.2023,20.10.2023,22.10.2023,24,4440,Strada Nicolae G. Caramfil,26,,2023-10-19T21:00:00Z,Feature,Point,44.478786891851286,26.092526086669466
v_hip_avarii.fid--214c4854_18b4e160313_-3031,Netcity -  ,Telecomunicatii,20.10.2023,20.10.2023,22.10.2023,24,4440,Strada Nicolae G. Caramfil,33,,2023-10-19T21:00:00Z,Feature,Point,44.47878183353014,26.092426968807185
