id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19eefaa30a4_-3317,Administraţia Străzilor -  ,Reţea stradală,19.06.2026,19.06.2026,21.06.2026,8,1823,Bulevardul Regina Elisabeta,4-12,,2026-06-18T21:00:00Z,Feature,Point,44.435115560603975,26.100208752505058
v_hip_avarii.fid-46325e65_19eefaa30a4_-3316,Administraţia Străzilor -  ,Reţea stradală,19.06.2026,19.06.2026,21.06.2026,8,1738,Splaiul Independenţei,,x Sapientei,2026-06-18T21:00:00Z,Feature,Point,44.43125625396701,26.094395882442637
v_hip_avarii.fid-46325e65_19eefaa30a4_-3315,Administraţia Străzilor -  ,Reţea stradală,19.06.2026,19.06.2026,21.06.2026,8,1738,Splaiul Independenţei,17,,2026-06-18T21:00:00Z,Feature,Point,44.43190163944729,26.09380201415311
v_hip_avarii.fid-46325e65_19eefaa30a4_-3314,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,3306,Şoseaua Fundeni,40,,2026-06-21T21:00:00Z,Feature,Point,44.44648227428401,26.166339092960094
v_hip_avarii.fid-46325e65_19eefaa30a4_-3313,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1730,Bulevardul Naţiunile Unite,9,,2026-06-21T21:00:00Z,Feature,Point,44.429751407923426,26.09491809568728
v_hip_avarii.fid-46325e65_19eefaa30a4_-3312,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1730,Bulevardul Naţiunile Unite,4,,2026-06-21T21:00:00Z,Feature,Point,44.42998827336571,26.094918442146877
v_hip_avarii.fid-46325e65_19eefaa30a4_-3311,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1823,Bulevardul Regina Elisabeta,1-7,,2026-06-21T21:00:00Z,Feature,Point,44.43494909313963,26.101234544807976
v_hip_avarii.fid-46325e65_19eefaa30a4_-3310,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1664,Calea 13 Septembrie,104-108,,2026-06-21T21:00:00Z,Feature,Point,44.42444902532035,26.075267239225784
v_hip_avarii.fid-46325e65_19eefaa30a4_-330f,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,2788,Strada Dornei,94,,2026-06-21T21:00:00Z,Feature,Point,44.47251863017007,26.050748564739123
v_hip_avarii.fid-46325e65_19eefaa30a4_-330e,Administraţia Străzilor -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,672,Strada Baicului,,x Sos. Pantelimon,2026-06-21T21:00:00Z,Feature,Point,44.44461850955888,26.14151139381979
v_hip_avarii.fid-46325e65_19eefaa30a4_-330d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.06.2026,19.06.2026,21.06.2026,8,21,Strada Antiaeriană,,,2026-06-18T21:00:00Z,Feature,Point,44.417565686530644,26.05813552619989
v_hip_avarii.fid-46325e65_19eefaa30a4_-330c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,3355,Strada Popa Petre,,,2026-06-21T21:00:00Z,Feature,Point,44.44085180390064,26.116570549712808
v_hip_avarii.fid-46325e65_19eefaa30a4_-330b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,2507,Strada Toporaşi,,,2026-06-21T21:00:00Z,Feature,Point,44.39465925447584,26.084180441772673
v_hip_avarii.fid-46325e65_19eefaa30a4_-330a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,86,Strada Barbu Văcărescu,,Sos. Stefan cel Mare -Pasaj Pipera,2026-06-21T21:00:00Z,Feature,Point,44.45326027665243,26.1045636238698
v_hip_avarii.fid-46325e65_19eefaa30a4_-3309,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.06.2026,22.06.2026,24.06.2026,8,1738,Splaiul Independenţei,,Pod Eroilor-Halelor,2026-06-21T21:00:00Z,Feature,Point,44.43600527318087,26.07497570715408
v_hip_avarii.fid-46325e65_19eefaa30a4_-3308,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.06.2026,19.06.2026,21.06.2026,3,3697,Intrarea Maliuc,3,,2026-06-18T21:00:00Z,Feature,Point,44.475207765946024,26.15650527317887
v_hip_avarii.fid-46325e65_19eefaa30a4_-3307,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.06.2026,19.06.2026,21.06.2026,3,3422,Strada Cpt. Radu Dragoş,41,,2026-06-18T21:00:00Z,Feature,Point,44.489902417857266,26.007131412004636
v_hip_avarii.fid-46325e65_19eefaa30a4_-3306,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.06.2026,19.06.2026,21.06.2026,3,4169,Strada Stanislav Cihoschi,8,,2026-06-18T21:00:00Z,Feature,Point,44.44766161218696,26.097811681949846
v_hip_avarii.fid-46325e65_19eefaa30a4_-3305,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.06.2026,19.06.2026,21.06.2026,3,2471,Bulevardul Alexandru Ioan Cuza,40A,,2026-06-18T21:00:00Z,Feature,Point,44.45031141378426,26.077811443924972
v_hip_avarii.fid-46325e65_19eefaa30a4_-3304,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.06.2026,19.06.2026,21.06.2026,3,4041,Aleea Dobrina,5,"bl. D12, sc. A",2026-06-18T21:00:00Z,Feature,Point,44.444190991877115,26.16129888599497
