id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193b62754ac_1a04,Administraţia Străzilor -  ,Reţea stradală,11.12.2024,11.12.2024,13.12.2024,8,2287,Şoseaua Chitilei,,intre Str. Ariei si Str. Mezes,2024-12-10T22:00:00Z,Feature,Point,44.48554868676547,26.0216629777223
v_hip_avarii.fid-4b536247_193b62754ac_1a05,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,,x str. VasileLascar,2024-12-11T22:00:00Z,Feature,Point,44.44530481318147,26.111646668712297
v_hip_avarii.fid-4b536247_193b62754ac_1a06,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,2287,Şoseaua Chitilei,284-286,,2024-12-11T22:00:00Z,Feature,Point,44.488180454801174,26.01558002215967
v_hip_avarii.fid-4b536247_193b62754ac_1a07,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,,x str. Polona,2024-12-11T22:00:00Z,Feature,Point,44.44642415393761,26.103609126155344
v_hip_avarii.fid-4b536247_193b62754ac_1a08,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,,x str. Suvenir,2024-12-11T22:00:00Z,Feature,Point,44.44445152029904,26.1163411399092
v_hip_avarii.fid-4b536247_193b62754ac_1a09,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,,x str. Toamnei,2024-12-11T22:00:00Z,Feature,Point,44.44495633920379,26.11410081870626
v_hip_avarii.fid-4b536247_193b62754ac_1a0a,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,47-49,,2024-12-11T22:00:00Z,Feature,Point,44.44680808987607,26.100678343960297
v_hip_avarii.fid-4b536247_193b62754ac_1a0b,Administraţia Străzilor -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1726,Bulevardul Dacia,,x str. Icoanei,2024-12-11T22:00:00Z,Feature,Point,44.44576521496698,26.109579998745673
v_hip_avarii.fid-4b536247_193b62754ac_1a0c,ADP Sector 1 -  ,Reţea stradală,10.12.2024,10.12.2024,12.12.2024,8,2045,Strada Gala Galaction,8-16,,2024-12-09T22:00:00Z,Feature,Point,44.45753378833943,26.07115490681388
v_hip_avarii.fid-4b536247_193b62754ac_1a0d,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,3228,Strada Vestei,7,,2024-12-11T22:00:00Z,Feature,Point,44.48398836654925,26.02334940552059
v_hip_avarii.fid-4b536247_193b62754ac_1a0e,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,2690,Strada Macului,56,,2024-12-11T22:00:00Z,Feature,Point,44.47966494761271,26.029131091281258
v_hip_avarii.fid-4b536247_193b62754ac_1a0f,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,2169,Intrarea Dridu,5,,2024-12-11T22:00:00Z,Feature,Point,44.48368964447302,26.057889616353
v_hip_avarii.fid-4b536247_193b62754ac_1a10,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,2690,Strada Macului,47,,2024-12-11T22:00:00Z,Feature,Point,44.479509329940846,26.02952236123603
v_hip_avarii.fid-4b536247_193b62754ac_1a11,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,2299,Strada Napoca,10,,2024-12-11T22:00:00Z,Feature,Point,44.48590325035545,26.057563675564783
v_hip_avarii.fid-4b536247_193b62754ac_1a12,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,1981,Bulevardul Luptătorilor,50,,2024-12-11T22:00:00Z,Feature,Point,44.49039822303707,26.05004060004226
v_hip_avarii.fid-4b536247_193b62754ac_1a13,ADP Sector 1 -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,2659,Strada Izbiceni,94,,2024-12-11T22:00:00Z,Feature,Point,44.48677568667112,26.054024466464973
v_hip_avarii.fid-4b536247_193b62754ac_1a14,Netcity -  ,Telecomunicatii,11.12.2024,11.12.2024,13.12.2024,24,491,Strada Coştila,2,x Aleea Ucea ,2024-12-10T22:00:00Z,Feature,Point,44.37943592031093,26.09970393125769
v_hip_avarii.fid-4b536247_193b62754ac_1a15,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.12.2024,11.12.2024,13.12.2024,8,1436,Bulevardul Lascăr Catargiu,,intre Piața Romană si Piața Victoriei,2024-12-10T22:00:00Z,Feature,Point,44.45181641712281,26.087435835539136
v_hip_avarii.fid-4b536247_193b62754ac_1a16,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.12.2024,11.12.2024,13.12.2024,8,4420,Şoseaua Nordului,,actual Bd. Beijing  - intre Șos. Nordului si Piața Beijing,2024-12-10T22:00:00Z,Feature,Point,44.474984425061415,26.09111828528169
v_hip_avarii.fid-4b536247_193b62754ac_1a17,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.12.2024,12.12.2024,14.12.2024,8,128,Bulevardul Iuliu Maniu,,x bd. Doina Cornea,2024-12-11T22:00:00Z,Feature,Point,44.434275500262316,26.05462650844125
v_hip_avarii.fid-4b536247_193b62754ac_1a18,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.12.2024,10.12.2024,12.12.2024,3,2120,Strada Dobrogei,5,,2024-12-09T22:00:00Z,Feature,Point,44.440966880170194,26.079738860903614
v_hip_avarii.fid-4b536247_193b62754ac_1a19,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.12.2024,10.12.2024,12.12.2024,3,3366,Strada Competiţiei,38,,2024-12-09T22:00:00Z,Feature,Point,44.44171799332355,26.142880312198827
v_hip_avarii.fid-4b536247_193b62754ac_1a1a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.12.2024,10.12.2024,12.12.2024,3,4453,Strada Spiru Haret,10,,2024-12-09T22:00:00Z,Feature,Point,44.44082223817531,26.090020095212555
v_hip_avarii.fid-4b536247_193b62754ac_1a1b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.12.2024,10.12.2024,12.12.2024,3,3306,Şoseaua Fundeni,31F,,2024-12-09T22:00:00Z,Feature,Point,44.449615540818485,26.165669043479443
v_hip_avarii.fid-4b536247_193b62754ac_1a1c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.12.2024,12.12.2024,14.12.2024,3,4419,Calea Floreasca,167B,,2024-12-11T22:00:00Z,Feature,Point,44.47663021821165,26.102944249687354
v_hip_avarii.fid-4b536247_193b62754ac_1a1d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.12.2024,12.12.2024,14.12.2024,3,2883,Strada Puţul lui Crăciun,31,,2024-12-11T22:00:00Z,Feature,Point,44.47281654777034,26.052442502728642
v_hip_avarii.fid-4b536247_193b62754ac_1a1e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.12.2024,10.12.2024,12.12.2024,3,2760,Strada Mixandrei,44,,2024-12-09T22:00:00Z,Feature,Point,44.38808197310327,26.095968941581383
v_hip_avarii.fid-4b536247_193b62754ac_1a1f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.12.2024,10.12.2024,12.12.2024,3,79,Bulevardul Râmnicu Sărat,4,"bl. H9, sc. 1",2024-12-09T22:00:00Z,Feature,Point,44.416055799883765,26.144564889085004
v_hip_avarii.fid-4b536247_193b62754ac_1a20,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,11.12.2024,11.12.2024,13.12.2024,3,3657,Aleea Frt. Constantin Tudor,18,,2024-12-10T22:00:00Z,Feature,Point,44.432289490088,26.151209346086958
v_hip_avarii.fid-4b536247_193b62754ac_1a21,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.12.2024,12.12.2024,14.12.2024,3,905,Drumul Binelui,7-9,,2024-12-11T22:00:00Z,Feature,Point,44.3753328459846,26.127511492862745
v_hip_avarii.fid-4b536247_193b62754ac_1a22,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.12.2024,12.12.2024,14.12.2024,3,567,Strada Roşiori,13,,2024-12-11T22:00:00Z,Feature,Point,44.37601649410751,26.096927000178265
v_hip_avarii.fid-4b536247_193b62754ac_1a23,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,10.12.2024,10.12.2024,12.12.2024,3,3177,Strada Pravăţ,8,"bl. P5, sc. 8, gaz din Poiana Cernei",2024-12-09T22:00:00Z,Feature,Point,44.42591612831517,26.042679046064357
v_hip_avarii.fid-4b536247_193b62754ac_1a24,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.12.2024,11.12.2024,13.12.2024,3,1756,Strada Ion Baiulescu,71,,2024-12-10T22:00:00Z,Feature,Point,44.40216742865691,26.087829376155202
v_hip_avarii.fid-4b536247_193b62754ac_1a25,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,11.12.2024,11.12.2024,13.12.2024,3,2093,Strada Preciziei,1,,2024-12-10T22:00:00Z,Feature,Point,44.43128870905759,25.999763485939262
v_hip_avarii.fid-4b536247_193b62754ac_1a26,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.12.2024,12.12.2024,14.12.2024,3,1886,Strada Ion Conea,48,,2024-12-11T22:00:00Z,Feature,Point,44.39730823949101,26.037552895809043
v_hip_avarii.fid-4b536247_193b62754ac_1a27,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.12.2024,10.12.2024,12.12.2024,1,125,Bulevardul Constructorilor,29,,2024-12-09T22:00:00Z,Feature,Point,44.45554080257242,26.043749677939903
v_hip_avarii.fid-4b536247_193b62754ac_1a28,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.12.2024,10.12.2024,12.12.2024,1,2851,Strada Dealul Ţugulea,54,,2024-12-09T22:00:00Z,Feature,Point,44.43851630144279,26.031637220426415
v_hip_avarii.fid-4b536247_193b62754ac_1a29,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.12.2024,10.12.2024,12.12.2024,1,1824,Strada Dezrobirii,92A,,2024-12-09T22:00:00Z,Feature,Point,44.44139677681682,26.026314303542264
v_hip_avarii.fid-4b536247_193b62754ac_1a2a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.12.2024,10.12.2024,12.12.2024,1,125,Bulevardul Constructorilor,33,,2024-12-09T22:00:00Z,Feature,Point,44.45358041108872,26.04571418599211
v_hip_avarii.fid-4b536247_193b62754ac_1a2b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.12.2024,10.12.2024,12.12.2024,1,2790,Calea Victoriei,155,spate bl.,2024-12-09T22:00:00Z,Feature,Point,44.45104383313949,26.08636959821271
v_hip_avarii.fid-4b536247_193b62754ac_1a2c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.12.2024,10.12.2024,12.12.2024,1,125,Bulevardul Constructorilor,31,,2024-12-09T22:00:00Z,Feature,Point,44.45412541201468,26.045137628916812
v_hip_avarii.fid-4b536247_193b62754ac_1a2d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.12.2024,10.12.2024,12.12.2024,1,4338,Şoseaua Pipera,49,,2024-12-09T22:00:00Z,Feature,Point,44.48268342313735,26.10733871266119
v_hip_avarii.fid-4b536247_193b62754ac_1a2e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.12.2024,10.12.2024,12.12.2024,1,3180,Strada Grinţieşului,5,bl. P38,2024-12-09T22:00:00Z,Feature,Point,44.438151844871406,26.02087138398056
v_hip_avarii.fid-4b536247_193b62754ac_1a2f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.12.2024,10.12.2024,12.12.2024,1,2934,Bulevardul Ghencea,18,,2024-12-09T22:00:00Z,Feature,Point,44.417912321033455,26.05704353723516
v_hip_avarii.fid-4b536247_193b62754ac_1a30,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.12.2024,10.12.2024,12.12.2024,1,4078,Strada Londra,4,,2024-12-09T22:00:00Z,Feature,Point,44.45301807278512,26.093165178586037
v_hip_avarii.fid-4b536247_193b62754ac_1a31,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.12.2024,10.12.2024,12.12.2024,1,2719,Strada Adrian Fulga,5,,2024-12-09T22:00:00Z,Feature,Point,44.44953220689398,26.055901538255753
v_hip_avarii.fid-4b536247_193b62754ac_1a32,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.12.2024,10.12.2024,12.12.2024,1,4338,Şoseaua Pipera,59,,2024-12-09T22:00:00Z,Feature,Point,44.48334980043733,26.108463223608315
v_hip_avarii.fid-4b536247_193b62754ac_1a33,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.12.2024,10.12.2024,12.12.2024,1,187,Bulevardul Timişoara,71,,2024-12-09T22:00:00Z,Feature,Point,44.42568056036551,26.018685207054325
v_hip_avarii.fid-4b536247_193b62754ac_1a34,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.12.2024,11.12.2024,13.12.2024,1,2223,Drumul Regimentului,,x Piscu Radului,2024-12-10T22:00:00Z,Feature,Point,44.51040742098733,26.04767327103404
v_hip_avarii.fid-4b536247_193b62754ac_1a35,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.12.2024,11.12.2024,13.12.2024,1,2302,Strada Gen. Christian Tell,,x Piata Amzei,2024-12-10T22:00:00Z,Feature,Point,44.444857248687924,26.09404954998897
v_hip_avarii.fid-4b536247_193b62754ac_1a36,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.12.2024,11.12.2024,13.12.2024,1,4420,Şoseaua Nordului,,x Grigore Gafencu,2024-12-10T22:00:00Z,Feature,Point,44.48676370452058,26.085676319928865
v_hip_avarii.fid-4b536247_193b62754ac_1a37,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.12.2024,11.12.2024,13.12.2024,1,4306,Strada Bârlogeni,34,,2024-12-10T22:00:00Z,Feature,Point,44.48559560450184,26.038129914224918
v_hip_avarii.fid-4b536247_193b62754ac_1a38,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.12.2024,11.12.2024,13.12.2024,1,2508,Strada Răsăritului,3,,2024-12-10T22:00:00Z,Feature,Point,44.43111838354599,26.023208135731732
v_hip_avarii.fid-4b536247_193b62754ac_1a39,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.12.2024,11.12.2024,13.12.2024,1,2145,Strada Nicolae Giuleşteanu,7,,2024-12-10T22:00:00Z,Feature,Point,44.47273819482539,26.025513647861768
v_hip_avarii.fid-4b536247_193b62754ac_1a3a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,11.12.2024,11.12.2024,13.12.2024,1,2287,Şoseaua Chitilei,215,,2024-12-10T22:00:00Z,Feature,Point,44.48444808606265,26.024434162479622
v_hip_avarii.fid-4b536247_193b62754ac_1a3b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.12.2024,10.12.2024,12.12.2024,2,4323,Strada Elena Caragiani,37,,2024-12-09T22:00:00Z,Feature,Point,44.48218568087141,26.096074281401897
v_hip_avarii.fid-4b536247_193b62754ac_1a3c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.12.2024,10.12.2024,12.12.2024,2,2879,Strada Barierei,6,,2024-12-09T22:00:00Z,Feature,Point,44.44595232134247,26.06765680126639
v_hip_avarii.fid-4b536247_193b62754ac_1a3d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,10.12.2024,10.12.2024,12.12.2024,2,662,Strada Gen. Ştefan Burileanu,13,,2024-12-09T22:00:00Z,Feature,Point,44.48422119767992,26.095598492275613
