id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-4584,Administraţia Străzilor -  ,Reţea stradală,26.06.2026,26.06.2026,28.06.2026,8,1823,Bulevardul Regina Elisabeta,5,,2026-06-25T21:00:00Z,Feature,Point,44.43479822800405,26.10059911834791
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-4583,Administraţia Străzilor -  ,Reţea stradală,26.06.2026,26.06.2026,28.06.2026,8,1823,Bulevardul Regina Elisabeta,4,,2026-06-25T21:00:00Z,Feature,Point,44.4352755755037,26.100552153559796
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-4582,Administraţia Străzilor -  ,Reţea stradală,25.06.2026,25.06.2026,27.06.2026,8,1738,Splaiul Independenţei,,x Bogdan Petriceanu Hașdeu - pod,2026-06-24T21:00:00Z,Feature,Point,44.43351094389483,26.08429090058523
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-4581,Administraţia Străzilor -  ,Reţea stradală,25.06.2026,25.06.2026,27.06.2026,8,672,Strada Baicului,,x Pantelimon,2026-06-24T21:00:00Z,Feature,Point,44.44461850955888,26.14151139381979
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-4580,Administraţia Străzilor -  ,Reţea stradală,25.06.2026,25.06.2026,27.06.2026,8,2018,Şoseaua Bucureşti - Ploieşti,,x Fantana Miorita,2026-06-24T21:00:00Z,Feature,Point,44.48404198903838,26.076383754690895
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-457f,Administraţia Străzilor -  ,Reţea stradală,25.06.2026,25.06.2026,27.06.2026,8,672,Strada Baicului,,x Electronicii,2026-06-24T21:00:00Z,Feature,Point,44.44820796659434,26.14574037976449
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-457e,Administraţia Străzilor -  ,Reţea stradală,25.06.2026,25.06.2026,27.06.2026,8,672,Strada Baicului,,x Doamna Ghica,2026-06-24T21:00:00Z,Feature,Point,44.45027037402594,26.152444741400707
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-457d,Administraţia Străzilor -  ,Reţea stradală,26.06.2026,26.06.2026,28.06.2026,8,1730,Bulevardul Naţiunile Unite,6,,2026-06-25T21:00:00Z,Feature,Point,44.4301570930066,26.09333524115307
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-457c,Administraţia Străzilor -  ,Reţea stradală,26.06.2026,26.06.2026,28.06.2026,8,1664,Calea 13 Septembrie,,x sos. Panduri,2026-06-25T21:00:00Z,Feature,Point,44.423900627048326,26.073548994567123
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-457b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.06.2026,25.06.2026,27.06.2026,8,86,Strada Barbu Văcărescu,,intre Sos. Stefan cel Mare si Pasaj Pipera,2026-06-24T21:00:00Z,Feature,Point,44.45326027665243,26.1045636238698
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-457a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.06.2026,25.06.2026,27.06.2026,3,3969,Şoseaua Andronache,109,,2026-06-24T21:00:00Z,Feature,Point,44.474106980570255,26.151005212800474
v_hip_avarii.fid-4b1e45aa_19f0a50da31_-4579,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.06.2026,26.06.2026,28.06.2026,3,1829,Strada Smochinului,24,,2026-06-25T21:00:00Z,Feature,Point,44.467297682536206,26.03748793696146
