id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192fe41afe3_-1027,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,135,Strada Bârsăneşti,17,,2024-11-03T22:00:00Z,Feature,Point,44.43202434202845,26.009769120952807
v_hip_avarii.fid--36a69b30_192fe41afe3_-1026,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,4440,Strada Nicolae G. Caramfil,71,capac,2024-11-03T22:00:00Z,Feature,Point,44.482244542114366,26.092338935839297
v_hip_avarii.fid--36a69b30_192fe41afe3_-1025,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,04.11.2024,04.11.2024,06.11.2024,7,80,Strada Fizicienilor,16,Bloc 10A,2024-11-03T22:00:00Z,Feature,Point,44.41315453326648,26.150188269339896
v_hip_avarii.fid--36a69b30_192fe41afe3_-1024,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,2514,Strada Vasile Dumitrescu,28,,2024-11-03T22:00:00Z,Feature,Point,44.41020916065413,26.07288347839358
v_hip_avarii.fid--36a69b30_192fe41afe3_-1023,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,4246,Strada Paul Greceanu,10,,2024-11-03T22:00:00Z,Feature,Point,44.45168399362193,26.10214432798107
v_hip_avarii.fid--36a69b30_192fe41afe3_-1022,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,4440,Strada Nicolae G. Caramfil,65,capac,2024-11-03T22:00:00Z,Feature,Point,44.4818017559747,26.092268097355827
v_hip_avarii.fid--36a69b30_192fe41afe3_-1021,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,337,Strada C. A. Rosetti,30,,2024-11-03T22:00:00Z,Feature,Point,44.441279754063466,26.102731076547716
v_hip_avarii.fid--36a69b30_192fe41afe3_-1020,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,04.11.2024,04.11.2024,06.11.2024,7,4100,Strada Avrig,24,,2024-11-03T22:00:00Z,Feature,Point,44.44602945822379,26.1299871136076
v_hip_avarii.fid--36a69b30_192fe41afe3_-101f,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,04.11.2024,04.11.2024,06.11.2024,7,5,Strada Prevederii,15,BLOC A12,2024-11-03T22:00:00Z,Feature,Point,44.408363277566046,26.172735453084456
v_hip_avarii.fid--36a69b30_192fe41afe3_-101e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,1733,Strada Vatra Luminoasă,119,,2024-11-03T22:00:00Z,Feature,Point,44.44086718183453,26.148948811326512
v_hip_avarii.fid--36a69b30_192fe41afe3_-101d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,113,Strada Serg. Constantin Muşat,5-7,,2024-11-03T22:00:00Z,Feature,Point,44.40830639394241,26.08277620467653
v_hip_avarii.fid--36a69b30_192fe41afe3_-101c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,3152,Bulevardul Mircea Vodă,33,,2024-11-03T22:00:00Z,Feature,Point,44.422793029559465,26.111805536735766
v_hip_avarii.fid--36a69b30_192fe41afe3_-101b,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,167,Bulevardul Ion Mihalache,128 C ,trape,2024-11-03T22:00:00Z,Feature,Point,44.46556765976723,26.06729966589526
v_hip_avarii.fid--36a69b30_192fe41afe3_-101a,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,04.11.2024,04.11.2024,06.11.2024,7,2821,Strada Gen. Vasile Milea,4,AFI Cotroceni,2024-11-03T22:00:00Z,Feature,Point,44.432139570533344,26.054171005802147
v_hip_avarii.fid--36a69b30_192fe41afe3_-1019,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,535,Intrarea Ferentari   B,72,bl. 5A,2024-11-03T22:00:00Z,Feature,Point,44.4051844836806,26.077089173224536
v_hip_avarii.fid--36a69b30_192fe41afe3_-1018,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,3968,Strada Doamna Ghica,159,,2024-11-03T22:00:00Z,Feature,Point,44.459016502168154,26.137039876029046
v_hip_avarii.fid--36a69b30_192fe41afe3_-1017,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,2265,Calea Griviţei,,"vis-a-vis de nr. 180, trape",2024-11-03T22:00:00Z,Feature,Point,44.45295795580244,26.06493553170985
v_hip_avarii.fid--36a69b30_192fe41afe3_-1016,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,4262,Şoseaua Mihai Bravu,440,,2024-11-03T22:00:00Z,Feature,Point,44.416864880035504,26.13454082916261
v_hip_avarii.fid--36a69b30_192fe41afe3_-1015,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,1622,Strada Dadu,9,,2024-11-03T22:00:00Z,Feature,Point,44.42879387101193,26.211858121550428
v_hip_avarii.fid--36a69b30_192fe41afe3_-1014,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,4382,Şoseaua Giurgiului,258A,,2024-11-03T22:00:00Z,Feature,Point,44.37170372898432,26.08962803781053
v_hip_avarii.fid--36a69b30_192fe41afe3_-1013,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,2391,Strada Teliţa,17,,2024-11-03T22:00:00Z,Feature,Point,44.40908365541316,26.0748192357708
v_hip_avarii.fid--36a69b30_192fe41afe3_-1012,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,2109,Strada Moise Nicoară,38,,2024-11-03T22:00:00Z,Feature,Point,44.42738326713437,26.126105203858675
v_hip_avarii.fid--36a69b30_192fe41afe3_-1011,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,331,Strada Emil Racoviţă,33, ,2024-11-03T22:00:00Z,Feature,Point,44.380239938118194,26.12754008138784
v_hip_avarii.fid--36a69b30_192fe41afe3_-1010,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,317,Strada Luica,25,,2024-11-03T22:00:00Z,Feature,Point,44.37788522216434,26.09949528715416
v_hip_avarii.fid--36a69b30_192fe41afe3_-100f,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,1940,Strada Serg. Maj. Simion Busuioc,111,,2024-11-03T22:00:00Z,Feature,Point,44.47335640748912,26.170741333876208
v_hip_avarii.fid--36a69b30_192fe41afe3_-100e,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,04.11.2024,04.11.2024,06.11.2024,4,222,Aleea Moldoviţa,6, ,2024-11-03T22:00:00Z,Feature,Point,44.38059738425059,26.127499913086933
v_hip_avarii.fid--36a69b30_192fe41afe3_-100d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,86,Strada Barbu Văcărescu,75,,2024-11-03T22:00:00Z,Feature,Point,44.45722613038679,26.105848889225243
v_hip_avarii.fid--36a69b30_192fe41afe3_-100c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,373,Şoseaua Ştefan Cel Mare,19-21,,2024-11-03T22:00:00Z,Feature,Point,44.452916708129116,26.114002776937035
v_hip_avarii.fid--36a69b30_192fe41afe3_-100b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,4311,Şoseaua Fabrica De Glucoză,6-8,,2024-11-03T22:00:00Z,Feature,Point,44.47725701472409,26.11332323391335
v_hip_avarii.fid--36a69b30_192fe41afe3_-100a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.11.2024,04.11.2024,06.11.2024,2,3547,Şoseaua Colentina,16,,2024-11-03T22:00:00Z,Feature,Point,44.45881153861936,26.131447349592182
v_hip_avarii.fid--36a69b30_192fe41afe3_-1009,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,04.11.2024,04.11.2024,06.11.2024,1,1282,Strada Voinicului,20,,2024-11-03T22:00:00Z,Feature,Point,44.42795172892622,26.123887610537444
v_hip_avarii.fid--36a69b30_192fe41afe3_-1008,S.T.B.  - Sectia Linii -  ,Linie tramvai,05.11.2024,05.11.2024,07.11.2024,20,3608,Bulevardul Basarabia,87,,2024-11-04T22:00:00Z,Feature,Point,44.43653525468432,26.166464239869896
v_hip_avarii.fid--36a69b30_192fe41afe3_-1007,S.T.B.  - Sectia Linii -  ,Linie tramvai,05.11.2024,05.11.2024,07.11.2024,20,187,Bulevardul Timişoara,,x Bd. V. Milea,2024-11-04T22:00:00Z,Feature,Point,44.42866370636585,26.054548602347566
v_hip_avarii.fid--36a69b30_192fe41afe3_-1006,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,04.11.2024,04.11.2024,06.11.2024,7,2554,Aleea Rădăşeni,5B,,2024-11-03T22:00:00Z,Feature,Point,44.4082451735767,26.065044615178067
v_hip_avarii.fid--36a69b30_192fe41afe3_-1005,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,04.11.2024,04.11.2024,06.11.2024,1,3786,Strada Hagiului,7,,2024-11-03T22:00:00Z,Feature,Point,44.433308617656444,26.122216622638675
v_hip_avarii.fid--36a69b30_192fe41afe3_-1004,S.T.B.  - Sectia Linii -  ,Linie tramvai,05.11.2024,05.11.2024,07.11.2024,20,432,Strada Buzeşti,,x Pta Victoriei,2024-11-04T22:00:00Z,Feature,Point,44.451901893449815,26.08452460075295
v_hip_avarii.fid--36a69b30_192fe41afe3_-1003,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,05.11.2024,05.11.2024,07.11.2024,4,754,Strada Foişorului,9,,2024-11-04T22:00:00Z,Feature,Point,44.420207822839316,26.121961586444602
v_hip_avarii.fid--36a69b30_192fe41afe3_-1002,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.11.2024,05.11.2024,07.11.2024,3,1225,Strada Gimalău,1C,,2024-11-04T22:00:00Z,Feature,Point,44.47069274782609,26.129192906958632
v_hip_avarii.fid--36a69b30_192fe41afe3_-1001,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,05.11.2024,05.11.2024,07.11.2024,4,5,Strada Prevederii,17,,2024-11-04T22:00:00Z,Feature,Point,44.408693464838684,26.174117206569154
v_hip_avarii.fid--36a69b30_192fe41afe3_-1000,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,04.11.2024,04.11.2024,06.11.2024,7,2446,Strada Tutunari,3,bloc 78 scara 1,2024-11-03T22:00:00Z,Feature,Point,44.41224932477838,26.078530726412176
v_hip_avarii.fid--36a69b30_192fe41afe3_-fff,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,04.11.2024,04.11.2024,06.11.2024,7,2729,Strada Dumbrava Nouă,14,bl. M84,2024-11-03T22:00:00Z,Feature,Point,44.409997026703564,26.063139650408488
v_hip_avarii.fid--36a69b30_192fe41afe3_-ffe,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,05.11.2024,05.11.2024,07.11.2024,4,1377,Aleea Suraia,1,,2024-11-04T22:00:00Z,Feature,Point,44.41196917052556,26.14718897461226
v_hip_avarii.fid--36a69b30_192fe41afe3_-ffd,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,05.11.2024,05.11.2024,07.11.2024,2,329,Şoseaua Sălaj,249,,2024-11-04T22:00:00Z,Feature,Point,44.397153735517065,26.06916433429664
v_hip_avarii.fid--36a69b30_192fe41afe3_-ffc,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.11.2024,05.11.2024,07.11.2024,3,1276,Strada Slt. Popa,88,,2024-11-04T22:00:00Z,Feature,Point,44.40398780610189,26.07100156570619
v_hip_avarii.fid--36a69b30_192fe41afe3_-ffb,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,04.11.2024,04.11.2024,06.11.2024,1,2805,Strada Carpaţi,40,,2024-11-03T22:00:00Z,Feature,Point,44.473668463617685,26.04656791503015
v_hip_avarii.fid--36a69b30_192fe41afe3_-ffa,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,05.11.2024,05.11.2024,07.11.2024,4,1384,Aleea Fuiorului,2,spate bl y3b,2024-11-04T22:00:00Z,Feature,Point,44.415484548917284,26.158537507573786
