id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19ee126a431_4de8,Administraţia Străzilor -  ,Reţea stradală,19.06.2026,19.06.2026,21.06.2026,8,1823,Bulevardul Regina Elisabeta,4-12,,2026-06-18T21:00:00Z,Feature,Point,44.435115560603975,26.100208752505058
v_hip_avarii.fid-46325e65_19ee126a431_4de9,Administraţia Străzilor -  ,Reţea stradală,19.06.2026,19.06.2026,21.06.2026,8,1738,Splaiul Independenţei,,x Sapientei,2026-06-18T21:00:00Z,Feature,Point,44.43125625396701,26.094395882442637
v_hip_avarii.fid-46325e65_19ee126a431_4dea,Administraţia Străzilor -  ,Reţea stradală,19.06.2026,19.06.2026,21.06.2026,8,1738,Splaiul Independenţei,17,,2026-06-18T21:00:00Z,Feature,Point,44.43190163944729,26.09380201415311
v_hip_avarii.fid-46325e65_19ee126a431_4deb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.06.2026,19.06.2026,21.06.2026,3,3697,Intrarea Maliuc,3,,2026-06-18T21:00:00Z,Feature,Point,44.475207765946024,26.15650527317887
v_hip_avarii.fid-46325e65_19ee126a431_4dec,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.06.2026,19.06.2026,21.06.2026,3,3422,Strada Cpt. Radu Dragoş,41,,2026-06-18T21:00:00Z,Feature,Point,44.489902417857266,26.007131412004636
v_hip_avarii.fid-46325e65_19ee126a431_4ded,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.06.2026,19.06.2026,21.06.2026,3,4169,Strada Stanislav Cihoschi,8,,2026-06-18T21:00:00Z,Feature,Point,44.44766161218696,26.097811681949846
v_hip_avarii.fid-46325e65_19ee126a431_4dee,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.06.2026,19.06.2026,21.06.2026,3,4041,Aleea Dobrina,5,bl. D12 sc. A,2026-06-18T21:00:00Z,Feature,Point,44.444190991877115,26.16129888599497
v_hip_avarii.fid-46325e65_19ee126a431_4def,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.06.2026,19.06.2026,21.06.2026,3,1819,Bulevardul Camil Ressu,,x Laborator,2026-06-18T21:00:00Z,Feature,Point,44.418546477536495,26.14235494933264
v_hip_avarii.fid-46325e65_19ee126a431_4df0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.06.2026,19.06.2026,21.06.2026,3,204,Strada Amurgului,40,,2026-06-18T21:00:00Z,Feature,Point,44.40259974658758,26.067907087325505
v_hip_avarii.fid-46325e65_19ee126a431_4df1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,19.06.2026,19.06.2026,21.06.2026,3,871,Intrarea Ţarcului,12,,2026-06-18T21:00:00Z,Feature,Point,44.38516881793674,26.08131474653763
v_hip_avarii.fid-46325e65_19ee126a431_4df2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.06.2026,19.06.2026,21.06.2026,2,3057,Strada Demnităţii,5,,2026-06-18T21:00:00Z,Feature,Point,44.47810837087778,26.02949349104962
