id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_421b,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,2438,Strada Băiculeşti,,x Poligrafiei,2026-09-13T21:00:00Z,Feature,Point,44.48251723269355,26.061383079808223
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_421c,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1730,Bulevardul Naţiunile Unite,3-5,,2026-09-13T21:00:00Z,Feature,Point,44.42980381012768,26.09373216086821
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_421d,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1730,Bulevardul Naţiunile Unite,4,,2026-09-13T21:00:00Z,Feature,Point,44.43007764574349,26.094343716968712
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_421e,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,134,Strada Apusului,54,,2026-09-13T21:00:00Z,Feature,Point,44.43743524451066,26.01422429602616
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_421f,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,125,Bulevardul Constructorilor,22-26,,2026-09-13T21:00:00Z,Feature,Point,44.45456723291091,26.044444905868986
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_4220,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,134,Strada Apusului,28,,2026-09-13T21:00:00Z,Feature,Point,44.441518224669956,26.017577366086247
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_4221,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 47,2026-09-13T21:00:00Z,Feature,Point,44.43473171509593,26.093106700695152
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_4222,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,125,Bulevardul Constructorilor,2-8,,2026-09-13T21:00:00Z,Feature,Point,44.461906585860646,26.040675279472843
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_4223,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1664,Calea 13 Septembrie,97-105,,2026-09-13T21:00:00Z,Feature,Point,44.42467338271718,26.077306850529542
v_hip_avarii.fid-4b1e45aa_1a0a6ca0342_4224,Administraţia Străzilor -  ,Reţea stradală,14.09.2026,14.09.2026,16.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 49,2026-09-13T21:00:00Z,Feature,Point,44.434712618006934,26.09202722535798
