id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_1a06212aa47_187c,Administraţia Străzilor -  ,Reţea stradală,02.09.2026,02.09.2026,04.09.2026,8,3504,Strada Mihai Eminescu,,x Calea Dorobanti,2026-09-01T21:00:00Z,Feature,Point,44.44696723349525,26.099526684685756
v_hip_avarii.fid-4b1e45aa_1a06212aa47_187d,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,134,Strada Apusului,50-56,,2026-09-02T21:00:00Z,Feature,Point,44.43757410073003,26.01440882955182
v_hip_avarii.fid-4b1e45aa_1a06212aa47_187e,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1730,Bulevardul Naţiunile Unite,3-5,,2026-09-02T21:00:00Z,Feature,Point,44.4297894854667,26.093754952939687
v_hip_avarii.fid-4b1e45aa_1a06212aa47_187f,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,25-37,,2026-09-02T21:00:00Z,Feature,Point,44.434616069554316,26.096027341360188
v_hip_avarii.fid-4b1e45aa_1a06212aa47_1880,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1664,Calea 13 Septembrie,107-109,,2026-09-02T21:00:00Z,Feature,Point,44.4244286688138,26.07647984840026
v_hip_avarii.fid-4b1e45aa_1a06212aa47_1881,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,134,Strada Apusului,38-48,,2026-09-02T21:00:00Z,Feature,Point,44.439364644876115,26.015968370451294
v_hip_avarii.fid-4b1e45aa_1a06212aa47_1882,Administraţia Străzilor -  ,Reţea stradală,03.09.2026,03.09.2026,05.09.2026,8,1823,Bulevardul Regina Elisabeta,36-42,,2026-09-02T21:00:00Z,Feature,Point,44.4347687574858,26.09474385196333
v_hip_avarii.fid-4b1e45aa_1a06212aa47_1883,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Viitorului,2026-08-30T21:00:00Z,Feature,Point,44.446741385290075,26.1132348141295
v_hip_avarii.fid-4b1e45aa_1a06212aa47_1884,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,134,Strada Apusului,63-65,,2026-08-30T21:00:00Z,Feature,Point,44.437919807346674,26.014788209998287
v_hip_avarii.fid-4b1e45aa_1a06212aa47_1885,Administraţia Străzilor -  ,Reţea stradală,31.08.2026,31.08.2026,02.09.2026,8,3504,Strada Mihai Eminescu,,x Polona,2026-08-30T21:00:00Z,Feature,Point,44.44765562754189,26.103071434106074
