id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a6b,Administraţia Străzilor -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,1726,Bulevardul Dacia,,x str. Vasile Lascar,2024-11-13T22:00:00Z,Feature,Point,44.445435734344684,26.11095864225537
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a6a,Administraţia Străzilor -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,1726,Bulevardul Dacia,,x str. Polona,2024-11-13T22:00:00Z,Feature,Point,44.4464705181645,26.1031315363327
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a69,Administraţia Străzilor -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,1726,Bulevardul Dacia,,x str. Icoanei,2024-11-13T22:00:00Z,Feature,Point,44.44580795722718,26.109284685140707
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a68,Administraţia Străzilor -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,2287,Şoseaua Chitilei,309-315,,2024-11-13T22:00:00Z,Feature,Point,44.4885805616181,26.014123029336695
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a67,Administraţia Străzilor -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,1726,Bulevardul Dacia,12-16,,2024-11-13T22:00:00Z,Feature,Point,44.44628321949676,26.09369492997333
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a66,ADP Sector 1 -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,3923,Strada Stockholm,1,,2024-11-13T22:00:00Z,Feature,Point,44.45431231935364,26.09751307035759
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a65,ADP Sector 1 -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,2991,Strada Grigore Alexandrescu,,x Clopotarii Vechi,2024-11-13T22:00:00Z,Feature,Point,44.45111196256707,26.090653891670847
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a64,ADP Sector 1 -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,1720,Strada Fortunei,44-50,,2024-11-13T22:00:00Z,Feature,Point,44.487547906048654,26.026988843271685
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a63,ADP Sector 1 -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,3993,Strada Slăveşti,13-15,,2024-11-13T22:00:00Z,Feature,Point,44.44937340621048,26.101562652385628
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a62,ADP Sector 1 -  ,Reţea stradală,14.11.2024,14.11.2024,16.11.2024,8,2991,Strada Grigore Alexandrescu,26,,2024-11-13T22:00:00Z,Feature,Point,44.45117926340868,26.091190831153515
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a61,ADP Sector 1 -  ,Reţea stradală,15.11.2024,15.11.2024,17.11.2024,8,1620,Strada Maica Teofana,1-3,,2024-11-14T22:00:00Z,Feature,Point,44.486634286300664,26.016525488616555
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a60,Orange Romania -  ,Telecomunicatii,13.11.2024,13.11.2024,15.11.2024,24,1653,Aleea Lunca Moldovei,1,,2024-11-12T22:00:00Z,Feature,Point,44.42222228108342,26.162468402566542
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a5f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,13.11.2024,13.11.2024,15.11.2024,3,167,Bulevardul Ion Mihalache,45,x Grigore Manolescu,2024-11-12T22:00:00Z,Feature,Point,44.45734015394552,26.07853315192516
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a5e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.11.2024,14.11.2024,16.11.2024,3,4310,Bulevardul Dimitrie Pompeiu,5H,,2024-11-13T22:00:00Z,Feature,Point,44.479773478693005,26.110465971956888
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a5d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.11.2024,14.11.2024,16.11.2024,3,11,Strada Jiului,135,,2024-11-13T22:00:00Z,Feature,Point,44.484896365105904,26.05377076897875
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a5c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.11.2024,14.11.2024,16.11.2024,3,4440,Strada Nicolae G. Caramfil,81,gaz din Catedrei,2024-11-13T22:00:00Z,Feature,Point,44.48279014607846,26.091925576771228
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a5b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.11.2024,13.11.2024,15.11.2024,3,1434,Strada Piscului,13A,,2024-11-12T22:00:00Z,Feature,Point,44.41087335572401,26.113100177162767
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a5a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.11.2024,13.11.2024,15.11.2024,3,932,Strada Bordeşti,4,,2024-11-12T22:00:00Z,Feature,Point,44.38209987207774,26.148663489598313
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a59,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,13.11.2024,13.11.2024,15.11.2024,3,798,Strada Maria Lăzărescu,5,,2024-11-12T22:00:00Z,Feature,Point,44.37478321339296,26.13680976051321
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a58,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.11.2024,14.11.2024,16.11.2024,3,118,Strada Jean Alexandru Steriadi,7,"lateral bl. I 22, sc. 2",2024-11-13T22:00:00Z,Feature,Point,44.41183447623268,26.178247675715465
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a57,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,13.11.2024,13.11.2024,15.11.2024,3,241,Strada Îndrumării,27,,2024-11-12T22:00:00Z,Feature,Point,44.41047639637953,26.02356375705982
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a56,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.11.2024,14.11.2024,16.11.2024,3,3192,Strada Ana Davila,14,,2024-11-13T22:00:00Z,Feature,Point,44.432327983614734,26.064205692269702
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a55,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.11.2024,14.11.2024,16.11.2024,3,1115,Strada Brătăşanca,35,,2024-11-13T22:00:00Z,Feature,Point,44.39876519197671,26.05534122686073
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a54,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.11.2024,14.11.2024,16.11.2024,3,2153,Strada Marius Bărbulescu,14,,2024-11-13T22:00:00Z,Feature,Point,44.44989090392623,26.058715639758404
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a53,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.11.2024,14.11.2024,16.11.2024,3,2667,Strada Fabricii,46E,,2024-11-13T22:00:00Z,Feature,Point,44.439759073757806,26.044941426525057
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a52,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.11.2024,14.11.2024,16.11.2024,3,4382,Şoseaua Giurgiului,170B,gaz din Vrabiei,2024-11-13T22:00:00Z,Feature,Point,44.37986731694637,26.091548165189742
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a51,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.11.2024,13.11.2024,15.11.2024,1,2934,Bulevardul Ghencea,2,,2024-11-12T22:00:00Z,Feature,Point,44.41835529614059,26.05855345352423
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a50,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.11.2024,13.11.2024,15.11.2024,1,2213,Strada Bahluiului,21,,2024-11-12T22:00:00Z,Feature,Point,44.45251460815203,26.068836349503574
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a4f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.11.2024,13.11.2024,15.11.2024,1,2608,Strada Munţii  Apuseni, ,vis-a-vis de nr. 13,2024-11-12T22:00:00Z,Feature,Point,44.45258932018429,26.049236783751567
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a4e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.11.2024,13.11.2024,15.11.2024,1,2613,Strada Ruşeţu,6,,2024-11-12T22:00:00Z,Feature,Point,44.459880975058944,26.038996438109898
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a4d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.11.2024,13.11.2024,15.11.2024,1,2265,Calea Griviţei,53,,2024-11-12T22:00:00Z,Feature,Point,44.444838931370484,26.085884919483505
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a4c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.11.2024,14.11.2024,16.11.2024,1,4290,Strada Muzeul Zambaccian,15,,2024-11-13T22:00:00Z,Feature,Point,44.46081886056308,26.089499426670017
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a4b,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.11.2024,14.11.2024,16.11.2024,1,1720,Strada Fortunei,45,,2024-11-13T22:00:00Z,Feature,Point,44.4878103681368,26.027092970478673
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a4a,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.11.2024,14.11.2024,16.11.2024,1,2457,Strada Cetăţuia,,x Fabricii nr. 10,2024-11-13T22:00:00Z,Feature,Point,44.436458720900475,26.036493928878127
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a49,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.11.2024,14.11.2024,16.11.2024,1,939,Strada Nicolae Coculescu,,x Ocheanului,2024-11-13T22:00:00Z,Feature,Point,44.48672823391962,26.099725035825898
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a48,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,13.11.2024,13.11.2024,15.11.2024,1,2931,Strada Timişului,49,,2024-11-12T22:00:00Z,Feature,Point,44.474972415200774,26.042998089464408
v_hip_avarii.fid-4b536247_1932ee72ee7_-2a47,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,14.11.2024,14.11.2024,16.11.2024,1,4693,Strada Telescopului,30,,2024-11-13T22:00:00Z,Feature,Point,44.487355355057794,26.100614541764436
