id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b25,Netcity -  ,Telecomunicatii,04.03.2025,04.03.2025,06.03.2025,24,2749,Şoseaua Orhideelor,27,,2025-03-03T22:00:00Z,Feature,Point,44.44808028884692,26.064428174224368
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b24,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1664,Calea 13 Septembrie,,x Drumul Sării,2025-03-02T22:00:00Z,Feature,Point,44.41858655530249,26.0590901442491
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b23,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1664,Calea 13 Septembrie,,x Progresului,2025-03-02T22:00:00Z,Feature,Point,44.42214904084632,26.070227611065054
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b22,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1664,Calea 13 Septembrie,,x Sabinelor,2025-03-02T22:00:00Z,Feature,Point,44.42398970864302,26.075215026311934
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b21,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1664,Calea 13 Septembrie,,x Bulevardul Libertății,2025-03-02T22:00:00Z,Feature,Point,44.42433130034266,26.090259410047285
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b20,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1664,Calea 13 Septembrie,,x  Soseaua Panduri,2025-03-02T22:00:00Z,Feature,Point,44.423818010375314,26.07342019846514
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b1f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,03.03.2025,03.03.2025,05.03.2025,8,1419,Drumul Sării,,x str. Eroina de la Jiu,2025-03-02T22:00:00Z,Feature,Point,44.4210062670168,26.05921380955404
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b1e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.03.2025,03.03.2025,05.03.2025,3,3625,Strada Belizarie,23,,2025-03-02T22:00:00Z,Feature,Point,44.49331655608715,26.083720367104053
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b1d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,02.03.2025,02.03.2025,04.03.2025,3,1998,Strada Gen. H. M. Berthelot,18,,2025-03-01T22:00:00Z,Feature,Point,44.44233518232033,26.090743074340285
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b1c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2025,04.03.2025,06.03.2025,3,3145,Strada Alexandru Lăpuşneanu,82,,2025-03-03T22:00:00Z,Feature,Point,44.48869462462442,26.031147032048406
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b1b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2025,04.03.2025,06.03.2025,3,4306,Strada Bârlogeni,51,,2025-03-03T22:00:00Z,Feature,Point,44.484958720879845,26.036668505544416
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b1a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2025,04.03.2025,06.03.2025,3,2564,Strada Străbună,68,,2025-03-03T22:00:00Z,Feature,Point,44.479187035348225,26.034865090652325
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b19,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.03.2025,04.03.2025,06.03.2025,3,2945,Strada Mureş,61,,2025-03-03T22:00:00Z,Feature,Point,44.469224863406794,26.049509428586177
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b18,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.03.2025,02.03.2025,04.03.2025,3,465,Şoseaua Berceni,19,"bl. 27, sc. 1",2025-03-01T22:00:00Z,Feature,Point,44.38855527832734,26.126915881605157
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b17,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,02.03.2025,02.03.2025,04.03.2025,3,271,Strada Uioara,2,bl. 58 sc. 1,2025-03-01T22:00:00Z,Feature,Point,44.37781474079525,26.103527617157646
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b16,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.03.2025,03.03.2025,05.03.2025,3,895,Strada Resiţa,20,bl. A19 sc. B,2025-03-02T22:00:00Z,Feature,Point,44.38785842298617,26.104496986809526
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b15,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,04.03.2025,04.03.2025,06.03.2025,3,4085,Strada Poieni,34-36,,2025-03-03T22:00:00Z,Feature,Point,44.37678378068812,26.13644019198033
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b14,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.03.2025,03.03.2025,05.03.2025,3,1050,Strada Surlei,9,,2025-03-02T22:00:00Z,Feature,Point,44.39770506302674,26.071301999234276
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b13,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.03.2025,03.03.2025,05.03.2025,3,2633,Strada Nicolae Paulescu,67,,2025-03-02T22:00:00Z,Feature,Point,44.4311730951738,26.063406074692093
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b12,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.03.2025,04.03.2025,06.03.2025,3,927,Intrarea Dihorului,6,,2025-03-03T22:00:00Z,Feature,Point,44.41243237310393,26.03038618034612
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b11,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.03.2025,02.03.2025,04.03.2025,1,1967,Strada Grigore Cobălcescu,8,,2025-03-01T22:00:00Z,Feature,Point,44.437576456910115,26.08705366157247
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b10,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,02.03.2025,02.03.2025,04.03.2025,1,1897,Strada Dumitru Zosimma,111,,2025-03-01T22:00:00Z,Feature,Point,44.464553226872,26.06802379587698
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b0f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.03.2025,03.03.2025,05.03.2025,1,3440,Calea Plevnei,76,,2025-03-02T22:00:00Z,Feature,Point,44.4372592610155,26.079453835715324
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b0e,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.03.2025,03.03.2025,05.03.2025,1,1738,Splaiul Independenţei,235,,2025-03-02T22:00:00Z,Feature,Point,44.442266892133546,26.062766688572353
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b0d,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.03.2025,03.03.2025,05.03.2025,1,4258,Strada Ştefan Burcuş,1,,2025-03-02T22:00:00Z,Feature,Point,44.462024655563674,26.082785026737895
v_hip_avarii.fid--5557a0d2_195629d1f9e_-7b0c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.03.2025,03.03.2025,05.03.2025,1,1835,Drumul Bacriului,37,,2025-03-02T22:00:00Z,Feature,Point,44.4364077228444,25.99685899424393
