id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-742f,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,134,Strada Apusului,61,,2026-07-19T21:00:00Z,Feature,Point,44.43842014668081,26.015172353945218
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-742e,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1664,Calea 13 Septembrie,116,,2026-07-19T21:00:00Z,Feature,Point,44.42403449461939,26.0739841039807
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-742d,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1664,Calea 13 Septembrie,104-108,,2026-07-19T21:00:00Z,Feature,Point,44.42445150422682,26.07529935987084
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-742c,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,4673,Aleea Teişani,,x Drumul Padurea Pustnicu,2026-07-19T21:00:00Z,Feature,Point,44.5369456746335,26.084329669015478
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-742b,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1664,Calea 13 Septembrie,110-112,,2026-07-19T21:00:00Z,Feature,Point,44.42430174646044,26.07479267409023
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-742a,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,134,Strada Apusului,25,,2026-07-19T21:00:00Z,Feature,Point,44.44217392679531,26.018435876674207
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-7429,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,3306,Şoseaua Fundeni,, intre Sos. Pantelimon- Intrarea Coltii Brezei,2026-07-19T21:00:00Z,Feature,Point,44.442794693569454,26.165830602118724
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-7428,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1738,Splaiul Independenţei,,Pod Eroilor- Piața Unirii,2026-07-19T21:00:00Z,Feature,Point,44.42861763914015,26.10089836948964
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-7427,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,4365,Bulevardul Mircea Eliade,,Bd. Beijing( Bd. Mircea Eliade- pod Beijing),2026-07-19T21:00:00Z,Feature,Point,44.47122363012815,26.088122472386324
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-7426,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,2822,Bulevardul Geniului,,intre Bd. Iuliu Maniu si Bd.Timișoara,2026-07-19T21:00:00Z,Feature,Point,44.43444591905924,26.059347088778555
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-7425,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,179,Prelungirea Ferentari,, intre Bd. Pieptanari- Drum Sanpaul,2026-07-19T21:00:00Z,Feature,Point,44.39752575701614,26.08519883248858
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-7424,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1738,Splaiul Independenţei,,Pod Eroilor - Pod Ciurel,2026-07-19T21:00:00Z,Feature,Point,44.4360052731808,26.074975707153452
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-7423,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.07.2026,19.07.2026,21.07.2026,3,36,Aleea Teiul Doamnei,12,"bl. 9, sc. 1",2026-07-18T21:00:00Z,Feature,Point,44.459805779763684,26.12710874951887
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-7422,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.07.2026,18.07.2026,20.07.2026,3,3492,Strada Mogoş Vornicul,1A,,2026-07-17T21:00:00Z,Feature,Point,44.438543943890366,26.121061933779274
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-7421,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.07.2026,18.07.2026,20.07.2026,3,3150,Strada Grohotişului,19A,,2026-07-17T21:00:00Z,Feature,Point,44.4937441746945,26.025280297340824
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-7420,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.07.2026,18.07.2026,20.07.2026,3,150,Bulevardul Iancu de Hunedoara,,x Dorobantilor,2026-07-17T21:00:00Z,Feature,Point,44.4529023463292,26.098572637868152
v_hip_avarii.fid-4b1e45aa_19f8015ec7c_-741f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.07.2026,18.07.2026,20.07.2026,3,2355,Strada Sold. Stelian Tomovici,24,,2026-07-17T21:00:00Z,Feature,Point,44.47462535385841,26.145095537940655
