id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18ab43b8470_3597,Administraţia Străzilor -  ,Reţea stradală,20.09.2023,20.09.2023,22.09.2023,8,2263,Strada Constantin Brâncuşi,11-13,,2023-09-19T21:00:00Z,Feature,Point,44.42912463383619,26.160842063482026
v_hip_avarii.fid-432d8ceb_18ab43b8470_3598,Administraţia Străzilor -  ,Reţea stradală,20.09.2023,20.09.2023,22.09.2023,8,2263,Strada Constantin Brâncuşi,,x Nicolae Grigorescu,2023-09-19T21:00:00Z,Feature,Point,44.429356715306994,26.162380118168368
v_hip_avarii.fid-432d8ceb_18ab43b8470_3599,Administraţia Străzilor -  ,Reţea stradală,20.09.2023,20.09.2023,22.09.2023,8,2263,Strada Constantin Brâncuşi,23,,2023-09-19T21:00:00Z,Feature,Point,44.430076025289566,26.165846338219307
v_hip_avarii.fid-432d8ceb_18ab43b8470_359a,Administraţia Străzilor -  ,Reţea stradală,21.09.2023,21.09.2023,23.09.2023,8,1752,Bulevardul Eroilor,,x Statia STB Carol Davila,2023-09-20T21:00:00Z,Feature,Point,44.43211140807909,26.069782139210286
v_hip_avarii.fid-432d8ceb_18ab43b8470_359b,Administraţia Străzilor -  ,Reţea stradală,21.09.2023,21.09.2023,23.09.2023,8,2265,Calea Griviţei,393,,2023-09-20T21:00:00Z,Feature,Point,44.46839367358036,26.05205697758801
v_hip_avarii.fid-432d8ceb_18ab43b8470_359c,Administraţia Străzilor -  ,Reţea stradală,21.09.2023,21.09.2023,23.09.2023,8,53,Bulevardul Gen. Gheorghe Magheru,5-7,,2023-09-20T21:00:00Z,Feature,Point,44.44186948583914,26.098832071300933
v_hip_avarii.fid-432d8ceb_18ab43b8470_359d,Administraţia Străzilor -  ,Reţea stradală,21.09.2023,21.09.2023,23.09.2023,8,3033,Strada Gen. Gheorghe Manu,68,,2023-09-20T21:00:00Z,Feature,Point,44.447453509392936,26.08716183300318
v_hip_avarii.fid-432d8ceb_18ab43b8470_359e,Administraţia Străzilor -  ,Reţea stradală,21.09.2023,21.09.2023,23.09.2023,8,3033,Strada Gen. Gheorghe Manu,2-12,,2023-09-20T21:00:00Z,Feature,Point,44.44889543681639,26.090422451199423
v_hip_avarii.fid-432d8ceb_18ab43b8470_359f,Administraţia Străzilor -  ,Reţea stradală,21.09.2023,21.09.2023,23.09.2023,8,90,Bulevardul I. C. Brătianu,,x bd. C. Coposu,2023-09-20T21:00:00Z,Feature,Point,44.42853852680076,26.104128214507213
v_hip_avarii.fid-432d8ceb_18ab43b8470_35a0,Administraţia Străzilor -  ,Reţea stradală,21.09.2023,21.09.2023,23.09.2023,8,1738,Splaiul Independenţei,2,,2023-09-20T21:00:00Z,Feature,Point,44.429792424594964,26.097862880412073
v_hip_avarii.fid-432d8ceb_18ab43b8470_35a1,Administraţia Străzilor -  ,Reţea stradală,22.09.2023,22.09.2023,24.09.2023,8,1059,Şoseaua Nicolae Titulescu,,x str. Scarlatescu,2023-09-21T21:00:00Z,Feature,Point,44.45227513685629,26.078886181645306
v_hip_avarii.fid-432d8ceb_18ab43b8470_35a2,Administraţia Străzilor -  ,Reţea stradală,22.09.2023,22.09.2023,24.09.2023,8,1419,Drumul Sării,29-41,,2023-09-21T21:00:00Z,Feature,Point,44.42152069297077,26.05928316917976
