id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_18ff947c971_6320,ADP Sector 2 -  ,Reţea stradală,10.06.2024,10.06.2024,12.06.2024,8,65,Aleea Luncşoara,1,,2024-06-09T21:00:00Z,Feature,Point,44.44929356802119,26.121286102887655
v_hip_avarii.fid--61112657_18ff947c971_6321,Netcity -  ,Telecomunicatii,10.06.2024,10.06.2024,12.06.2024,24,3535,Bulevardul Pache Protopopescu,53,,2024-06-09T21:00:00Z,Feature,Point,44.43964003406343,26.124058320027356
v_hip_avarii.fid--61112657_18ff947c971_6322,Netcity -  ,Telecomunicatii,10.06.2024,10.06.2024,12.06.2024,24,3535,Bulevardul Pache Protopopescu,57,,2024-06-09T21:00:00Z,Feature,Point,44.439686543373966,26.124368868789222
v_hip_avarii.fid--61112657_18ff947c971_6323,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.06.2024,07.06.2024,09.06.2024,8,2602,Strada Ing. Cristian Pascal,,x Boisoara x Chibzuintei x str. lt. Zalic,2024-06-06T21:00:00Z,Feature,Point,44.448575154858695,26.055796537974842
v_hip_avarii.fid--61112657_18ff947c971_6324,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.06.2024,07.06.2024,09.06.2024,8,2475,Strada Spătarul Preda,,x Doina,2024-06-06T21:00:00Z,Feature,Point,44.40960032441597,26.081408427309604
v_hip_avarii.fid--61112657_18ff947c971_6325,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.06.2024,07.06.2024,09.06.2024,8,2807,Strada Ceahlăul,,x Zboina Neagra,2024-06-06T21:00:00Z,Feature,Point,44.456398195084226,26.048107716980102
v_hip_avarii.fid--61112657_18ff947c971_6326,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.06.2024,07.06.2024,09.06.2024,8,1563,Strada Alexandru Constantinescu,,x Nicolae Drossu,2024-06-06T21:00:00Z,Feature,Point,44.467223750838706,26.07072276937073
v_hip_avarii.fid--61112657_18ff947c971_6327,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.06.2024,10.06.2024,12.06.2024,8,4262,Şoseaua Mihai Bravu,,Șos. Colentina- Calea Vacaresti,2024-06-09T21:00:00Z,Feature,Point,44.44897814035146,26.125389353630773
v_hip_avarii.fid--61112657_18ff947c971_6328,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.06.2024,07.06.2024,09.06.2024,3,4347,Intrarea Gheorghe Simionescu,,x Nicolae Caramfil,2024-06-06T21:00:00Z,Feature,Point,44.48199190127211,26.09210913587827
v_hip_avarii.fid--61112657_18ff947c971_6329,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.06.2024,07.06.2024,09.06.2024,3,4383,Strada Sfinţilor,11,,2024-06-06T21:00:00Z,Feature,Point,44.43551842004024,26.108397594844234
v_hip_avarii.fid--61112657_18ff947c971_632a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.06.2024,07.06.2024,09.06.2024,3,4308,Strada Predeal,16,,2024-06-06T21:00:00Z,Feature,Point,44.45746233012933,26.140612815211746
v_hip_avarii.fid--61112657_18ff947c971_632b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.06.2024,07.06.2024,09.06.2024,3,86,Strada Barbu Văcărescu,43,,2024-06-06T21:00:00Z,Feature,Point,44.45549467007486,26.105342036878515
