id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c7d717e2b_530f,Administraţia Străzilor -  ,Reţea stradală,20.12.2023,20.12.2023,22.12.2023,8,919,Aleea Livezilor,1-11,,2023-12-19T22:00:00Z,Feature,Point,44.393121534417844,26.077775186707143
v_hip_avarii.fid--18adab81_18c7d717e2b_5310,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x Miron Costin,2023-12-17T22:00:00Z,Feature,Point,44.44935380131663,26.071939309607735
v_hip_avarii.fid--18adab81_18c7d717e2b_5311,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x Constantin Disescu,2023-12-17T22:00:00Z,Feature,Point,44.448326246891455,26.07417803367184
v_hip_avarii.fid--18adab81_18c7d717e2b_5312,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,2265,Calea Griviţei,,x Alexandru Deparateanu,2023-12-17T22:00:00Z,Feature,Point,44.44909936638762,26.0724830079906
v_hip_avarii.fid--18adab81_18c7d717e2b_5313,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,1823,Bulevardul Regina Elisabeta,57,,2023-12-17T22:00:00Z,Feature,Point,44.43453414681876,26.090935061613507
v_hip_avarii.fid--18adab81_18c7d717e2b_5314,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3720,Strada Ing. Anghel Saligny,,x Regina Elisabeta,2023-12-17T22:00:00Z,Feature,Point,44.434512683660934,26.09373220805873
v_hip_avarii.fid--18adab81_18c7d717e2b_5315,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3973,Strada George Georgescu,8-20,,2023-12-17T22:00:00Z,Feature,Point,44.424820136469855,26.09432304327116
v_hip_avarii.fid--18adab81_18c7d717e2b_5316,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,919,Aleea Livezilor,32-36,,2023-12-17T22:00:00Z,Feature,Point,44.39219039260034,26.080216057857896
v_hip_avarii.fid--18adab81_18c7d717e2b_5317,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,3973,Strada George Georgescu,,x 11 Iunie,2023-12-17T22:00:00Z,Feature,Point,44.42522241549068,26.095085735269453
v_hip_avarii.fid--18adab81_18c7d717e2b_5318,Administraţia Străzilor -  ,Reţea stradală,18.12.2023,18.12.2023,20.12.2023,8,1701,Şoseaua Pantelimon,72-76,,2023-12-17T22:00:00Z,Feature,Point,44.44466719124323,26.137921432696206
