id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_1920419c195_-10,Administraţia Străzilor -  ,Reţea stradală,16.09.2024,16.09.2024,18.09.2024,8,1701,Şoseaua Pantelimon,144-150,,2024-09-15T21:00:00Z,Feature,Point,44.44360421739155,26.147987836348328
v_hip_avarii.fid--36a69b30_1920419c195_-f,Administraţia Străzilor -  ,Reţea stradală,16.09.2024,16.09.2024,18.09.2024,8,1701,Şoseaua Pantelimon,14-18,,2024-09-15T21:00:00Z,Feature,Point,44.446657990554556,26.133935696205853
v_hip_avarii.fid--36a69b30_1920419c195_-e,Administraţia Străzilor -  ,Reţea stradală,16.09.2024,16.09.2024,18.09.2024,8,1701,Şoseaua Pantelimon,120-126,,2024-09-15T21:00:00Z,Feature,Point,44.44396397195001,26.14437306753394
v_hip_avarii.fid--36a69b30_1920419c195_-d,ADP Sector 1 -  ,Reţea stradală,16.09.2024,16.09.2024,18.09.2024,8,4305,Strada Lt. D. Darian,59,,2024-09-15T21:00:00Z,Feature,Point,44.46287211111398,26.099014612373093
v_hip_avarii.fid--36a69b30_1920419c195_-c,ADP Sector 1 -  ,Reţea stradală,16.09.2024,16.09.2024,18.09.2024,8,2531,Strada Abrud,132-140,,2024-09-15T21:00:00Z,Feature,Point,44.461098301883915,26.072439588421755
v_hip_avarii.fid--36a69b30_1920419c195_-b,ADP Sector 1 -  ,Reţea stradală,16.09.2024,16.09.2024,18.09.2024,8,98,Calea Dorobanţilor,111-131,spate bl.,2024-09-15T21:00:00Z,Feature,Point,44.45577787728109,26.09701077300657
v_hip_avarii.fid--36a69b30_1920419c195_-a,ADP Sector 1 -  ,Reţea stradală,16.09.2024,16.09.2024,18.09.2024,8,4078,Strada Londra,16-18,,2024-09-15T21:00:00Z,Feature,Point,44.45483869269127,26.093175579563955
v_hip_avarii.fid--36a69b30_1920419c195_-9,ADP Sector 1 -  ,Reţea stradală,16.09.2024,16.09.2024,18.09.2024,8,3434,Strada Pitar Moş,1-3,,2024-09-15T21:00:00Z,Feature,Point,44.44117206781225,26.100662748056802
v_hip_avarii.fid--36a69b30_1920419c195_-8,ADP Sector 1 -  ,Reţea stradală,16.09.2024,16.09.2024,18.09.2024,8,2279,Strada Aurel Băeşu,,x Ardealului,2024-09-15T21:00:00Z,Feature,Point,44.48942630863651,26.038377534788033
v_hip_avarii.fid--36a69b30_1920419c195_-7,Metrorex -  ,Canalizare,16.09.2024,16.09.2024,18.09.2024,2,61,Bulevardul Bucureştii Noi,166C,,2024-09-15T21:00:00Z,Feature,Point,44.49558641669386,26.031281183608886
v_hip_avarii.fid--36a69b30_1920419c195_-6,Metrorex -  ,Canalizare,18.09.2024,18.09.2024,20.09.2024,2,128,Bulevardul Iuliu Maniu,192,Parcul Pacii,2024-09-17T21:00:00Z,Feature,Point,44.434098297958215,26.008417967834532
v_hip_avarii.fid--36a69b30_1920419c195_-5,Metrorex -  ,Canalizare,18.09.2024,18.09.2024,20.09.2024,2,61,Bulevardul Bucureştii Noi,166C,,2024-09-17T21:00:00Z,Feature,Point,44.49558641669386,26.031281183608886
