id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19ea164dfa4_1c16,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,40,,2026-06-07T21:00:00Z,Feature,Point,44.44646406137223,26.16627447759352
v_hip_avarii.fid-46325e65_19ea164dfa4_1c17,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,,x Aleea Lacului,2026-06-07T21:00:00Z,Feature,Point,44.4537269664684,26.164034435403774
v_hip_avarii.fid-46325e65_19ea164dfa4_1c18,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,4338,Şoseaua Pipera,13,,2026-06-07T21:00:00Z,Feature,Point,44.47925561113644,26.096037127679146
v_hip_avarii.fid-46325e65_19ea164dfa4_1c19,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4349,Strada Polonă,17,,2026-06-08T21:00:00Z,Feature,Point,44.44556067831631,26.103529171780615
v_hip_avarii.fid-46325e65_19ea164dfa4_1c1a,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,71,,2026-06-08T21:00:00Z,Feature,Point,44.40978854813947,26.02711380684704
v_hip_avarii.fid-46325e65_19ea164dfa4_1c1b,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4349,Strada Polonă,,x Bd. Dacia,2026-06-08T21:00:00Z,Feature,Point,44.44643786484494,26.10337129336846
v_hip_avarii.fid-46325e65_19ea164dfa4_1c1c,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,1824,Strada Dezrobirii,41,,2026-06-08T21:00:00Z,Feature,Point,44.43851645161595,26.023686006597725
v_hip_avarii.fid-46325e65_19ea164dfa4_1c1d,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,77C,,2026-06-08T21:00:00Z,Feature,Point,44.40659287495735,26.024000046560612
v_hip_avarii.fid-46325e65_19ea164dfa4_1c1e,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,23,,2026-06-08T21:00:00Z,Feature,Point,44.41237887962147,26.0296968758357
v_hip_avarii.fid-46325e65_19ea164dfa4_1c1f,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,84-88,,2026-06-08T21:00:00Z,Feature,Point,44.40544364466777,26.022731718141326
v_hip_avarii.fid-46325e65_19ea164dfa4_1c20,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1823,Bulevardul Regina Elisabeta,3-5,,2026-06-07T21:00:00Z,Feature,Point,44.43476582602677,26.1011163227282
v_hip_avarii.fid-46325e65_19ea164dfa4_1c21,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3515,Piaţa Sfântul Ştefan,,x Popa Soare,2026-06-07T21:00:00Z,Feature,Point,44.434727403801105,26.116348423712264
v_hip_avarii.fid-46325e65_19ea164dfa4_1c22,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3515,Piaţa Sfântul Ştefan,,x Calea Călărașilor,2026-06-07T21:00:00Z,Feature,Point,44.43335715285914,26.116005749627707
v_hip_avarii.fid-46325e65_19ea164dfa4_1c23,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1738,Splaiul Independenţei,,x Bogdan Petriceicu Hasdeu,2026-06-07T21:00:00Z,Feature,Point,44.43339317656152,26.084265634668693
v_hip_avarii.fid-46325e65_19ea164dfa4_1c24,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1823,Bulevardul Regina Elisabeta,,x Bd. I.C. Brătianu,2026-06-07T21:00:00Z,Feature,Point,44.435145258288514,26.102294406233405
v_hip_avarii.fid-46325e65_19ea164dfa4_1c25,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,42,,2026-06-07T21:00:00Z,Feature,Point,44.446811662149614,26.16632596938714
v_hip_avarii.fid-46325e65_19ea164dfa4_1c26,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1752,Bulevardul Eroilor,,x Dr. Carol Davila,2026-06-07T21:00:00Z,Feature,Point,44.43271971490356,26.06984250374136
v_hip_avarii.fid-46325e65_19ea164dfa4_1c27,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1738,Splaiul Independenţei,,x Piata Prof. Dr. Victor Babes,2026-06-07T21:00:00Z,Feature,Point,44.43399282025143,26.078841725681865
v_hip_avarii.fid-46325e65_19ea164dfa4_1c28,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,3306,Şoseaua Fundeni,,x Ciocârliei,2026-06-07T21:00:00Z,Feature,Point,44.44497618554446,26.16590840623561
v_hip_avarii.fid-46325e65_19ea164dfa4_1c29,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1738,Splaiul Independenţei,,x Pod Izvor,2026-06-07T21:00:00Z,Feature,Point,44.43310112696604,26.089583233825838
v_hip_avarii.fid-46325e65_19ea164dfa4_1c2a,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1752,Bulevardul Eroilor,,x  Elefterie,2026-06-07T21:00:00Z,Feature,Point,44.43251210475351,26.070826846440035
v_hip_avarii.fid-46325e65_19ea164dfa4_1c2b,Administraţia Străzilor -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,1752,Bulevardul Eroilor,,x Piata Eroilor,2026-06-07T21:00:00Z,Feature,Point,44.431314371030474,26.068209097408918
v_hip_avarii.fid-46325e65_19ea164dfa4_1c2c,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,1586,Strada Lujerului,,pasajul Lujerului,2026-06-08T21:00:00Z,Feature,Point,44.428806324637364,26.033420762429543
v_hip_avarii.fid-46325e65_19ea164dfa4_1c2d,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4349,Strada Polonă,6,,2026-06-08T21:00:00Z,Feature,Point,44.44590528500947,26.103513915200686
v_hip_avarii.fid-46325e65_19ea164dfa4_1c2e,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,156,Calea Ferentari,90-98,,2026-06-08T21:00:00Z,Feature,Point,44.403347394227964,26.08148773836532
v_hip_avarii.fid-46325e65_19ea164dfa4_1c2f,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,156,Calea Ferentari,84-88,,2026-06-08T21:00:00Z,Feature,Point,44.40403499139229,26.0810380147973
v_hip_avarii.fid-46325e65_19ea164dfa4_1c30,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,22,,2026-06-08T21:00:00Z,Feature,Point,44.40561008562614,26.022935675043264
v_hip_avarii.fid-46325e65_19ea164dfa4_1c31,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4349,Strada Polonă,,x Piata Gheorghe Cantacuzino,2026-06-08T21:00:00Z,Feature,Point,44.44486500066869,26.103710278351603
v_hip_avarii.fid-46325e65_19ea164dfa4_1c32,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,156,Calea Ferentari,11,,2026-06-08T21:00:00Z,Feature,Point,44.410987218682585,26.07556823705039
v_hip_avarii.fid-46325e65_19ea164dfa4_1c33,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,67,,2026-06-08T21:00:00Z,Feature,Point,44.41006730605321,26.027409331173867
v_hip_avarii.fid-46325e65_19ea164dfa4_1c34,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,156,Calea Ferentari,1,,2026-06-08T21:00:00Z,Feature,Point,44.412289431783314,26.074210604062827
v_hip_avarii.fid-46325e65_19ea164dfa4_1c35,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,49,,2026-06-08T21:00:00Z,Feature,Point,44.41106833748395,26.028409978043534
v_hip_avarii.fid-46325e65_19ea164dfa4_1c36,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,75B,,2026-06-08T21:00:00Z,Feature,Point,44.40839474248945,26.025766283980175
v_hip_avarii.fid-46325e65_19ea164dfa4_1c37,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,43,,2026-06-08T21:00:00Z,Feature,Point,44.41136316352942,26.028690160417458
v_hip_avarii.fid-46325e65_19ea164dfa4_1c38,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,90-98,,2026-06-08T21:00:00Z,Feature,Point,44.40534571312305,26.022599938426236
v_hip_avarii.fid-46325e65_19ea164dfa4_1c39,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,156,Calea Ferentari,2A,,2026-06-08T21:00:00Z,Feature,Point,44.412327514607604,26.073943373158887
v_hip_avarii.fid-46325e65_19ea164dfa4_1c3a,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,14B,,2026-06-08T21:00:00Z,Feature,Point,44.40934542677307,26.026694978395543
v_hip_avarii.fid-46325e65_19ea164dfa4_1c3b,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,75F,,2026-06-08T21:00:00Z,Feature,Point,44.40787429995812,26.025250009947488
v_hip_avarii.fid-46325e65_19ea164dfa4_1c3c,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,2E,,2026-06-08T21:00:00Z,Feature,Point,44.4124585046011,26.029738227253226
v_hip_avarii.fid-46325e65_19ea164dfa4_1c3d,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,110A-124A,,2026-06-08T21:00:00Z,Feature,Point,44.40347826015419,26.021033566105213
v_hip_avarii.fid-46325e65_19ea164dfa4_1c3e,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,18,,2026-06-08T21:00:00Z,Feature,Point,44.408639395063446,26.026006254667273
v_hip_avarii.fid-46325e65_19ea164dfa4_1c3f,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,77E,,2026-06-08T21:00:00Z,Feature,Point,44.40598638159049,26.023407380389035
v_hip_avarii.fid-46325e65_19ea164dfa4_1c40,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,4211,Drumul Cooperativei,100A-106,,2026-06-08T21:00:00Z,Feature,Point,44.404136674622336,26.02162792092303
v_hip_avarii.fid-46325e65_19ea164dfa4_1c41,Administraţia Străzilor -  ,Reţea stradală,09.06.2026,09.06.2026,11.06.2026,8,1730,Bulevardul Naţiunile Unite,4,,2026-06-08T21:00:00Z,Feature,Point,44.4299864315098,26.09492581834445
v_hip_avarii.fid-46325e65_19ea164dfa4_1c42,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,08.06.2026,08.06.2026,10.06.2026,16,466,Strada Acţiunii,75,,2026-06-07T21:00:00Z,Feature,Point,44.37065761000869,26.098822844163898
v_hip_avarii.fid-46325e65_19ea164dfa4_1c43,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,86,Strada Barbu Văcărescu,,între Șoseaua Ștefan cel Mare- Pasaj Pipera,2026-06-07T21:00:00Z,Feature,Point,44.45316511045087,26.104640888497322
v_hip_avarii.fid-46325e65_19ea164dfa4_1c44,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,08.06.2026,08.06.2026,10.06.2026,8,21,Strada Antiaeriană,,între Bd. Ghencea- Șoseaua Alexandriei,2026-06-07T21:00:00Z,Feature,Point,44.41792499435584,26.058076235245373
v_hip_avarii.fid-46325e65_19ea164dfa4_1c45,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.06.2026,08.06.2026,10.06.2026,3,3880,Strada Popa Nan,62,,2026-06-07T21:00:00Z,Feature,Point,44.4353587032683,26.125104117387256
v_hip_avarii.fid-46325e65_19ea164dfa4_1c46,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.06.2026,08.06.2026,10.06.2026,3,98,Calea Dorobanţilor,168,,2026-06-07T21:00:00Z,Feature,Point,44.45859800356505,26.095644854918966
v_hip_avarii.fid-46325e65_19ea164dfa4_1c47,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,06.06.2026,06.06.2026,08.06.2026,3,3313,Intrarea Albinari,4,,2026-06-05T21:00:00Z,Feature,Point,44.440984268829375,26.136426653572183
v_hip_avarii.fid-46325e65_19ea164dfa4_1c48,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.06.2026,09.06.2026,11.06.2026,3,4340,Strada Pricopan,12,bl.20,2026-06-08T21:00:00Z,Feature,Point,44.40631202659459,26.070571860051217
v_hip_avarii.fid-46325e65_19ea164dfa4_1c49,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.06.2026,09.06.2026,11.06.2026,3,3547,Şoseaua Colentina,421,,2026-06-08T21:00:00Z,Feature,Point,44.47513800377921,26.15768296114633
v_hip_avarii.fid-46325e65_19ea164dfa4_1c4a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.06.2026,09.06.2026,11.06.2026,3,1743,Strada Echipajului,13-13B,,2026-06-08T21:00:00Z,Feature,Point,44.50081367181445,26.0291355751
