id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1eb8,Administraţia Străzilor -  ,Reţea stradală,19.04.2024,19.04.2024,21.04.2024,8,3535,Bulevardul Pache Protopopescu,1-15,,2024-04-18T21:00:00Z,Feature,Point,44.43850472421265,26.118072473471216
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1eb9,ADP Sector 1 -  ,Reţea stradală,17.04.2024,17.04.2024,19.04.2024,8,3413,Strada Moldovei,24,,2024-04-16T21:00:00Z,Feature,Point,44.482130572116496,26.03486579357487
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1eba,ADP Sector 1 -  ,Reţea stradală,17.04.2024,17.04.2024,19.04.2024,8,3413,Strada Moldovei,78,,2024-04-16T21:00:00Z,Feature,Point,44.485671256708606,26.026071905247154
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ebb,ADP Sector 1 -  ,Reţea stradală,17.04.2024,17.04.2024,19.04.2024,8,3209,Strada Munteniei,82,,2024-04-16T21:00:00Z,Feature,Point,44.487422043482745,26.030168715000983
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ebc,ADP Sector 1 -  ,Reţea stradală,17.04.2024,17.04.2024,19.04.2024,8,3209,Strada Munteniei,90,,2024-04-16T21:00:00Z,Feature,Point,44.48822607356625,26.029040757047916
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ebd,ADP Sector 1 -  ,Reţea stradală,18.04.2024,18.04.2024,20.04.2024,8,4562,Intrarea Jean Georgescu,2,,2024-04-17T21:00:00Z,Feature,Point,44.438794482298476,26.099530635591716
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ebe,ADP Sector 1 -  ,Reţea stradală,18.04.2024,18.04.2024,20.04.2024,8,3868,Strada Piaţa Amzei,8,,2024-04-17T21:00:00Z,Feature,Point,44.44345136120093,26.094387058277526
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ebf,ADP Sector 1 -  ,Reţea stradală,18.04.2024,18.04.2024,20.04.2024,8,4425,Strada Smaranda Brăescu,38-42,,2024-04-17T21:00:00Z,Feature,Point,44.48113002145607,26.09430738260689
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ec0,ADP Sector 1 -  ,Reţea stradală,19.04.2024,19.04.2024,21.04.2024,8,2689,Strada Crinului,22-24,,2024-04-18T21:00:00Z,Feature,Point,44.48429467114291,26.038514352168537
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ec1,ADP Sector 2 -  ,Reţea stradală,18.04.2024,18.04.2024,20.04.2024,8,3729,Calea Moşilor,308,,2024-04-17T21:00:00Z,Feature,Point,44.44779585281855,26.123849316489956
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ec2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.04.2024,17.04.2024,19.04.2024,3,3227,Strada Amforei,4-6,,2024-04-16T21:00:00Z,Feature,Point,44.48329210190452,26.025239416634783
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ec3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.04.2024,17.04.2024,19.04.2024,3,3041,Strada Mesteacănului,7,,2024-04-16T21:00:00Z,Feature,Point,44.480541361666305,26.02768845602554
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ec4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.04.2024,17.04.2024,19.04.2024,3,3227,Strada Amforei,8-10,,2024-04-16T21:00:00Z,Feature,Point,44.483330374895345,26.02503844162349
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ec5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,3485,Strada Lt.Col. Raducu Dumitru Durbac,44,,2024-04-17T21:00:00Z,Feature,Point,44.4884270263145,26.012592455826482
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ec6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,2813,Strada Renaşterii,130,,2024-04-17T21:00:00Z,Feature,Point,44.474603085932955,26.03336108097056
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ec7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,1929,Strada Cotnari,16,,2024-04-17T21:00:00Z,Feature,Point,44.50905232292995,26.025983315598236
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ec8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,3014,Strada Razelor,15,,2024-04-17T21:00:00Z,Feature,Point,44.48194423167547,26.02445578357042
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ec9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,2287,Şoseaua Chitilei,171,,2024-04-17T21:00:00Z,Feature,Point,44.48268166674101,26.02871275503144
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1eca,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,1679,Strada Carol Knappe,47,,2024-04-17T21:00:00Z,Feature,Point,44.4612381438773,26.06794222713608
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ecb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,2895,Strada Bucegi,43,,2024-04-17T21:00:00Z,Feature,Point,44.47296617692541,26.047013993843045
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ecc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,2086,Strada Nicolae Nicoleanu,18,,2024-04-17T21:00:00Z,Feature,Point,44.514918639044744,26.0197043512245
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ecd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,3119,Strada Niagara,15,,2024-04-17T21:00:00Z,Feature,Point,44.47372469334498,26.040126319608582
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ece,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,3485,Strada Lt.Col. Raducu Dumitru Durbac,8,,2024-04-17T21:00:00Z,Feature,Point,44.48717488491356,26.015736650374286
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ecf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,3119,Strada Niagara,35,,2024-04-17T21:00:00Z,Feature,Point,44.47460491633868,26.037944099414933
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ed0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,3119,Strada Niagara,37,,2024-04-17T21:00:00Z,Feature,Point,44.47465799371518,26.037804144799072
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ed1,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,312,Strada Leordina,8,,2024-04-17T21:00:00Z,Feature,Point,44.4948236031189,26.021471580328043
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ed2,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,3228,Strada Vestei,5B,,2024-04-18T21:00:00Z,Feature,Point,44.48408711523774,26.02346543223767
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ed3,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,2208,Strada Câmpiniţa,42,,2024-04-18T21:00:00Z,Feature,Point,44.507105918463154,26.059986997883165
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ed4,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,2995,Strada Baia de Criş,24,,2024-04-18T21:00:00Z,Feature,Point,44.482345782875356,26.0254331768634
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ed5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,1701,Şoseaua Pantelimon,128, ,2024-04-17T21:00:00Z,Feature,Point,44.44323521671054,26.1459454677762
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ed6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,2580,Strada Amiciţiei,90,,2024-04-18T21:00:00Z,Feature,Point,44.480145773633176,26.025968471267937
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ed7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,2265,Calea Griviţei,6,,2024-04-18T21:00:00Z,Feature,Point,44.44433099851191,26.088932795096706
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ed8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,2265,Calea Griviţei,4,,2024-04-18T21:00:00Z,Feature,Point,44.44433868357135,26.08995131339793
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1ed9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,2018,Şoseaua Bucureşti - Ploieşti,40,,2024-04-18T21:00:00Z,Feature,Point,44.50199757313057,26.080743133187656
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1eda,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,1970,Strada Col. Ştefan Stoika,11,,2024-04-18T21:00:00Z,Feature,Point,44.45692584101872,26.062500534140483
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1edb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.04.2024,19.04.2024,21.04.2024,3,3144,Strada Plaiul Muntelui,41,,2024-04-18T21:00:00Z,Feature,Point,44.486531024279294,26.029203692301365
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1edc,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.04.2024,17.04.2024,19.04.2024,3,168,Strada Orăştie,47D,x Pogoanele,2024-04-16T21:00:00Z,Feature,Point,44.37294675144966,26.103565369891186
v_hip_avarii.fid--2fce34b7_18eec9e1ecd_1edd,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.04.2024,18.04.2024,20.04.2024,3,151,Bulevardul Unirii,70,gaz din Lucian Blaga -langa  Zepter,2024-04-17T21:00:00Z,Feature,Point,44.42520256886516,26.12321797144893
