id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18de03d5c01_33a6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,4306,Strada Bârlogeni,87,,2024-02-22T22:00:00Z,Feature,Point,44.483282923763895,26.03401717413733
v_hip_avarii.fid-43c21a11_18de03d5c01_33a7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,2497,Strada Cpt. Octav Cocărăscu,91,Din strada Iordache Golescu,2024-02-22T22:00:00Z,Feature,Point,44.457157686052305,26.06980470649808
v_hip_avarii.fid-43c21a11_18de03d5c01_33a8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,4419,Calea Floreasca,244,In dreptul nr 1678B,2024-02-22T22:00:00Z,Feature,Point,44.47691172007052,26.102915843449168
v_hip_avarii.fid-43c21a11_18de03d5c01_33a9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,2895,Strada Bucegi,106,,2024-02-22T22:00:00Z,Feature,Point,44.47474866702504,26.051577134486
v_hip_avarii.fid-43c21a11_18de03d5c01_33aa,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,677,Strada Comişani,44,,2024-02-22T22:00:00Z,Feature,Point,44.3760038071027,26.13720144975083
v_hip_avarii.fid-43c21a11_18de03d5c01_33ab,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,1596,Strada Postăvarul,-,x aleea Postavarului,2024-02-22T22:00:00Z,Feature,Point,44.41633184045413,26.16775999625865
v_hip_avarii.fid-43c21a11_18de03d5c01_33ac,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,677,Strada Comişani,38,,2024-02-22T22:00:00Z,Feature,Point,44.37613386585717,26.136721821183006
v_hip_avarii.fid-43c21a11_18de03d5c01_33ad,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,2402,Strada Ing. Dumitru Teodoru,31-33,,2024-02-22T22:00:00Z,Feature,Point,44.417419325758424,26.086432521560564
v_hip_avarii.fid-43c21a11_18de03d5c01_33ae,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,3245,Strada Dr. Constantin Severeanu,14,,2024-02-22T22:00:00Z,Feature,Point,44.426762851844394,26.069943182787394
v_hip_avarii.fid-43c21a11_18de03d5c01_33af,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.02.2024,23.02.2024,25.02.2024,3,2402,Strada Ing. Dumitru Teodoru,2,,2024-02-22T22:00:00Z,Feature,Point,44.41707857991787,26.084935950710936
