id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_194a6d4d6c9_-91b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2025,26.01.2025,28.01.2025,3,3572,Strada Spartacus,6,,2025-01-25T22:00:00Z,Feature,Point,44.43691421470079,26.14660763735739
v_hip_avarii.fid-4b536247_194a6d4d6c9_-91a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2379,Strada Berveni,103B,,2025-01-26T22:00:00Z,Feature,Point,44.49314660496916,26.04405559371226
v_hip_avarii.fid-4b536247_194a6d4d6c9_-919,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2080,Strada Luduş,34,,2025-01-26T22:00:00Z,Feature,Point,44.46784893963838,26.037078156321698
v_hip_avarii.fid-4b536247_194a6d4d6c9_-918,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,150,Bulevardul Iancu de Hunedoara,37,sc D,2025-01-26T22:00:00Z,Feature,Point,44.45304965127952,26.097497507642533
v_hip_avarii.fid-4b536247_194a6d4d6c9_-917,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2531,Strada Abrud,132,,2025-01-26T22:00:00Z,Feature,Point,44.46096103023444,26.07227047808075
v_hip_avarii.fid-4b536247_194a6d4d6c9_-916,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,4107,Strada Pieţii,96,,2025-01-26T22:00:00Z,Feature,Point,44.48257182556692,26.032318816979217
v_hip_avarii.fid-4b536247_194a6d4d6c9_-915,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.01.2025,27.01.2025,29.01.2025,3,2543,Strada Triumfului,126,,2025-01-26T22:00:00Z,Feature,Point,44.47547546138876,26.03299150979912
v_hip_avarii.fid-4b536247_194a6d4d6c9_-914,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.01.2025,26.01.2025,28.01.2025,3,1739,Strada Hortensiei,13,,2025-01-25T22:00:00Z,Feature,Point,44.47128871351047,26.153076189591065
v_hip_avarii.fid-4b536247_194a6d4d6c9_-913,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.01.2025,25.01.2025,27.01.2025,3,2564,Strada Străbună,28,,2025-01-24T22:00:00Z,Feature,Point,44.4824553757513,26.037648718095195
v_hip_avarii.fid-4b536247_194a6d4d6c9_-912,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.01.2025,25.01.2025,27.01.2025,3,2420,Strada Serg. David Ilie,22,,2025-01-24T22:00:00Z,Feature,Point,44.390113431386816,26.10585543617748
