id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190ee99f545_1d8f,Administraţia Străzilor -  ,Reţea stradală,29.07.2024,29.07.2024,31.07.2024,8,1701,Şoseaua Pantelimon,103,,2024-07-28T21:00:00Z,Feature,Point,44.444723310958764,26.140328293172672
v_hip_avarii.fid--7c727769_190ee99f545_1d90,Administraţia Străzilor -  ,Reţea stradală,29.07.2024,29.07.2024,31.07.2024,8,1616,Strada Ritmului,18,,2024-07-28T21:00:00Z,Feature,Point,44.44467281024567,26.13383167624386
v_hip_avarii.fid--7c727769_190ee99f545_1d91,ADP Sector 2 -  ,Reţea stradală,26.07.2024,26.07.2024,28.07.2024,8,3531,Strada Tony Bulandra,21-23,Biserica Vatra Luminoasa,2024-07-25T21:00:00Z,Feature,Point,44.43867623779323,26.147314884650296
v_hip_avarii.fid--7c727769_190ee99f545_1d92,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,26.07.2024,26.07.2024,28.07.2024,16,3425,Drumul Valea Cricovului,134,,2024-07-25T21:00:00Z,Feature,Point,44.41525367535602,26.002512333040027
v_hip_avarii.fid--7c727769_190ee99f545_1d93,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.07.2024,26.07.2024,28.07.2024,8,1639,Strada Pajurei,,intre Bd. Bucureștii Noi si Aleea Pajurei,2024-07-25T21:00:00Z,Feature,Point,44.48024696398026,26.04316729329192
v_hip_avarii.fid--7c727769_190ee99f545_1d94,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.07.2024,26.07.2024,28.07.2024,8,2537,Strada Ştirbei Vodă,,intre Calea Victoriei si Splaiul Independenței,2024-07-25T21:00:00Z,Feature,Point,44.43607058090401,26.075139160011407
v_hip_avarii.fid--7c727769_190ee99f545_1d95,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,26.07.2024,26.07.2024,28.07.2024,8,3729,Calea Moşilor,,intre Str. Bărăției si Sos. Mihai Bravu,2024-07-25T21:00:00Z,Feature,Point,44.448791788406254,26.124981713903804
v_hip_avarii.fid--7c727769_190ee99f545_1d96,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,2401,Şoseaua Bucureşti - Târgovişte,1,,2024-07-25T21:00:00Z,Feature,Point,44.51600627424332,26.01469925805771
v_hip_avarii.fid--7c727769_190ee99f545_1d97,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,3915,Strada Elena,58,,2024-07-25T21:00:00Z,Feature,Point,44.45651169577643,26.13289701917646
v_hip_avarii.fid--7c727769_190ee99f545_1d98,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,3356,Strada Georges Clemenceau,11,,2024-07-28T21:00:00Z,Feature,Point,44.442258849222796,26.096366107124794
v_hip_avarii.fid--7c727769_190ee99f545_1d99,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,2659,Strada Izbiceni,76,,2024-07-28T21:00:00Z,Feature,Point,44.48652502081564,26.052053048137058
v_hip_avarii.fid--7c727769_190ee99f545_1d9a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.07.2024,27.07.2024,29.07.2024,3,4337,Intrarea Valului,13,,2024-07-26T21:00:00Z,Feature,Point,44.473830018456646,26.101182255598303
v_hip_avarii.fid--7c727769_190ee99f545_1d9b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.07.2024,27.07.2024,29.07.2024,3,3736,Strada Podul Vadului,17,,2024-07-26T21:00:00Z,Feature,Point,44.453709822414886,26.138480990447697
v_hip_avarii.fid--7c727769_190ee99f545_1d9c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,29.07.2024,29.07.2024,31.07.2024,3,1784,Strada Vasile Gherghel,76,,2024-07-28T21:00:00Z,Feature,Point,44.46266554929114,26.06836111047014
v_hip_avarii.fid--7c727769_190ee99f545_1d9d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,330,Strada Văilor,8C,,2024-07-25T21:00:00Z,Feature,Point,44.40803878712965,26.13302033549057
v_hip_avarii.fid--7c727769_190ee99f545_1d9e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,324,Strada Împăratul Traian,36,,2024-07-25T21:00:00Z,Feature,Point,44.395960623221825,26.108491524284375
v_hip_avarii.fid--7c727769_190ee99f545_1d9f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.07.2024,27.07.2024,29.07.2024,3,1359,Strada Sold. Grigore Iancu,1,x Industriilor,2024-07-26T21:00:00Z,Feature,Point,44.42989629187203,26.20176823744197
v_hip_avarii.fid--7c727769_190ee99f545_1da0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,232,Drumul Luptătorilor Antifascişti,30,,2024-07-25T21:00:00Z,Feature,Point,44.39181337812473,26.041238645807397
v_hip_avarii.fid--7c727769_190ee99f545_1da1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,1149,Strada Cap. Nicolae Păun,4,,2024-07-25T21:00:00Z,Feature,Point,44.39967887796426,26.065213261092843
v_hip_avarii.fid--7c727769_190ee99f545_1da2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,26.07.2024,26.07.2024,28.07.2024,3,3571,Bulevardul Mihail Kogălniceanu,,x Bogdan Petricescu Hasdeu,2024-07-25T21:00:00Z,Feature,Point,44.434395010659536,26.08442026658224
v_hip_avarii.fid--7c727769_190ee99f545_1da3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.07.2024,26.07.2024,28.07.2024,2,167,Bulevardul Ion Mihalache,119,spate bl.,2024-07-25T21:00:00Z,Feature,Point,44.46249313718344,26.071487613268562
v_hip_avarii.fid--7c727769_190ee99f545_1da4,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.07.2024,26.07.2024,28.07.2024,2,5128,Strada Biharia,67,,2024-07-25T21:00:00Z,Feature,Point,44.491205740979964,26.0954165048701
v_hip_avarii.fid--7c727769_190ee99f545_1da5,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,26.07.2024,26.07.2024,28.07.2024,2,5128,Strada Biharia,,x Pechea,2024-07-25T21:00:00Z,Feature,Point,44.491624139494114,26.09134886930075
v_hip_avarii.fid--7c727769_190ee99f545_1da6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.07.2024,26.07.2024,28.07.2024,2,3480,Strada Făinari,2,,2024-07-25T21:00:00Z,Feature,Point,44.44791070212772,26.122050925878995
v_hip_avarii.fid--7c727769_190ee99f545_1da7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.07.2024,26.07.2024,28.07.2024,2,4261,Strada Dristorului,,x Str. Baba Novac nr. 2,2024-07-25T21:00:00Z,Feature,Point,44.424144262560965,26.13789894412801
v_hip_avarii.fid--7c727769_190ee99f545_1da8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,26.07.2024,26.07.2024,28.07.2024,2,4262,Şoseaua Mihai Bravu,124,,2024-07-25T21:00:00Z,Feature,Point,44.440744752521354,26.133807887922643
v_hip_avarii.fid--7c727769_190ee99f545_1da9,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,26.07.2024,26.07.2024,28.07.2024,2,329,Şoseaua Sălaj,217,,2024-07-25T21:00:00Z,Feature,Point,44.401262816885584,26.0717240138374
