id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193cfedba60_-6931,Administraţia Străzilor -  ,Reţea stradală,16.12.2024,16.12.2024,18.12.2024,8,1726,Bulevardul Dacia,131,,2024-12-15T22:00:00Z,Feature,Point,44.44483312261845,26.114999777739804
v_hip_avarii.fid-4b536247_193cfedba60_-6930,Administraţia Străzilor -  ,Reţea stradală,16.12.2024,16.12.2024,18.12.2024,8,1726,Bulevardul Dacia,,x str. Suvenir,2024-12-15T22:00:00Z,Feature,Point,44.4443875281803,26.116622642496885
v_hip_avarii.fid-4b536247_193cfedba60_-692f,Administraţia Străzilor -  ,Reţea stradală,16.12.2024,16.12.2024,18.12.2024,8,1726,Bulevardul Dacia,,x str. Viitorului,2024-12-15T22:00:00Z,Feature,Point,44.44535571981899,26.11269841286054
v_hip_avarii.fid-4b536247_193cfedba60_-692e,ADP Sector 1 -  ,Reţea stradală,16.12.2024,16.12.2024,18.12.2024,8,2045,Strada Gala Galaction,36-42,,2024-12-15T22:00:00Z,Feature,Point,44.45841514022087,26.071998693579012
v_hip_avarii.fid-4b536247_193cfedba60_-692d,Orange Romania -  ,Telecomunicatii,16.12.2024,16.12.2024,18.12.2024,24,1726,Bulevardul Dacia,47-49,,2024-12-15T22:00:00Z,Feature,Point,44.44680856542065,26.10068017989132
v_hip_avarii.fid-4b536247_193cfedba60_-692c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,4146,Strada Paris,38,,2024-12-15T22:00:00Z,Feature,Point,44.45753998951508,26.09196347877766
v_hip_avarii.fid-4b536247_193cfedba60_-692b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,150,Bulevardul Iancu de Hunedoara,37,sc. C,2024-12-15T22:00:00Z,Feature,Point,44.4530376471088,26.097505604243793
v_hip_avarii.fid-4b536247_193cfedba60_-692a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,4453,Strada Spiru Haret,9A,,2024-12-15T22:00:00Z,Feature,Point,44.44082055203899,26.090013964939317
v_hip_avarii.fid-4b536247_193cfedba60_-6929,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.12.2024,15.12.2024,17.12.2024,3,4419,Calea Floreasca,167B,,2024-12-14T22:00:00Z,Feature,Point,44.47663021821165,26.102944249687354
v_hip_avarii.fid-4b536247_193cfedba60_-6928,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,1690,Bulevardul Hristo Botev,7,,2024-12-15T22:00:00Z,Feature,Point,44.434791225885135,26.10711269837864
v_hip_avarii.fid-4b536247_193cfedba60_-6927,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.12.2024,16.12.2024,18.12.2024,3,1495,Strada Câmpia Libertăţii,58,,2024-12-15T22:00:00Z,Feature,Point,44.42777213761619,26.14843521573507
