id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-46325e65_19deec48d23_7e67,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2674,Şoseaua Alexandria,76,,2026-05-03T21:00:00Z,Feature,Point,44.40354936881778,26.058095902519554
v_hip_avarii.fid-46325e65_19deec48d23_7e68,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2674,Şoseaua Alexandria,12,,2026-05-03T21:00:00Z,Feature,Point,44.40545755747942,26.062701853988532
v_hip_avarii.fid-46325e65_19deec48d23_7e69,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2674,Şoseaua Alexandria,24,,2026-05-03T21:00:00Z,Feature,Point,44.40415184324533,26.059500784395585
v_hip_avarii.fid-46325e65_19deec48d23_7e6a,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,42,,2026-05-04T21:00:00Z,Feature,Point,44.42077521889379,26.102936846778764
v_hip_avarii.fid-46325e65_19deec48d23_7e6b,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2513,Strada Gării de Nord,6-8,,2026-05-04T21:00:00Z,Feature,Point,44.44517824307642,26.077463987537204
v_hip_avarii.fid-46325e65_19deec48d23_7e6c,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2324,Bulevardul Mărăşeşti,23,,2026-05-04T21:00:00Z,Feature,Point,44.41916134938617,26.097509162618504
v_hip_avarii.fid-46325e65_19deec48d23_7e6d,Administraţia Străzilor -  ,Reţea stradală,05.05.2026,05.05.2026,07.05.2026,8,2487,Strada Nataţiei,11,,2026-05-04T21:00:00Z,Feature,Point,44.485485806935934,26.052418472780786
v_hip_avarii.fid-46325e65_19deec48d23_7e6e,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,2324,Bulevardul Mărăşeşti,5,,2026-05-06T21:00:00Z,Feature,Point,44.41881083533539,26.09642225916513
v_hip_avarii.fid-46325e65_19deec48d23_7e6f,Administraţia Străzilor -  ,Reţea stradală,07.05.2026,07.05.2026,09.05.2026,8,2906,Piaţa Victoriei,,x Duiliu Zamfirescu,2026-05-06T21:00:00Z,Feature,Point,44.453398334157235,26.08627794160742
v_hip_avarii.fid-46325e65_19deec48d23_7e70,Administraţia Străzilor -  ,Reţea stradală,06.05.2026,06.05.2026,08.05.2026,8,1738,Splaiul Independenţei,4-8,,2026-05-05T21:00:00Z,Feature,Point,44.43089105233053,26.095654130189885
v_hip_avarii.fid-46325e65_19deec48d23_7e71,Administraţia Străzilor -  ,Reţea stradală,06.05.2026,06.05.2026,08.05.2026,8,1738,Splaiul Independenţei,,x str. Ilfov,2026-05-05T21:00:00Z,Feature,Point,44.43129792044357,26.095240329906492
v_hip_avarii.fid-46325e65_19deec48d23_7e72,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,21,Strada Antiaeriană,,x Crizantemelor,2026-05-03T21:00:00Z,Feature,Point,44.40610634798848,26.052611547082083
v_hip_avarii.fid-46325e65_19deec48d23_7e73,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,21,Strada Antiaeriană,,statie STB 13 Septembrie,2026-05-03T21:00:00Z,Feature,Point,44.417996514682066,26.05858586407737
v_hip_avarii.fid-46325e65_19deec48d23_7e74,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,x Uruguay,2026-05-03T21:00:00Z,Feature,Point,44.464528837970065,26.07950094784351
v_hip_avarii.fid-46325e65_19deec48d23_7e75,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2674,Şoseaua Alexandria,123,,2026-05-03T21:00:00Z,Feature,Point,44.39898156475908,26.0467042996749
v_hip_avarii.fid-46325e65_19deec48d23_7e76,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2674,Şoseaua Alexandria,19,,2026-05-03T21:00:00Z,Feature,Point,44.40093244000337,26.051652639655508
v_hip_avarii.fid-46325e65_19deec48d23_7e77,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,21,Strada Antiaeriană,,x Ion Coman,2026-05-03T21:00:00Z,Feature,Point,44.412271036380304,26.0556542630056
v_hip_avarii.fid-46325e65_19deec48d23_7e78,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2105,Bulevardul Dinicu Golescu,41,,2026-05-03T21:00:00Z,Feature,Point,44.448022489367354,26.070582830162902
v_hip_avarii.fid-46325e65_19deec48d23_7e79,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2674,Şoseaua Alexandria,2,,2026-05-03T21:00:00Z,Feature,Point,44.406211999053404,26.063789043897028
v_hip_avarii.fid-46325e65_19deec48d23_7e7a,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2674,Şoseaua Alexandria,80,,2026-05-03T21:00:00Z,Feature,Point,44.4032826249639,26.057343507495037
v_hip_avarii.fid-46325e65_19deec48d23_7e7b,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2674,Şoseaua Alexandria,17,,2026-05-03T21:00:00Z,Feature,Point,44.40172501148277,26.053721364053008
v_hip_avarii.fid-46325e65_19deec48d23_7e7c,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,2674,Şoseaua Alexandria,153,,2026-05-03T21:00:00Z,Feature,Point,44.39780203500358,26.043718560743812
v_hip_avarii.fid-46325e65_19deec48d23_7e7d,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,21,Strada Antiaeriană,,statie STB Tacerii,2026-05-03T21:00:00Z,Feature,Point,44.402224162348226,26.05067919811898
v_hip_avarii.fid-46325e65_19deec48d23_7e7e,Administraţia Străzilor -  ,Reţea stradală,04.05.2026,04.05.2026,06.05.2026,8,21,Strada Antiaeriană,39,,2026-05-03T21:00:00Z,Feature,Point,44.41472171552549,26.056828447170314
