id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_1908b86d715_-53e8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.07.2024,05.07.2024,07.07.2024,3,4347,Intrarea Gheorghe Simionescu,12,,2024-07-04T21:00:00Z,Feature,Point,44.482586377603646,26.090295653446294
v_hip_avarii.fid--7c727769_1908b86d715_-53e7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.07.2024,05.07.2024,07.07.2024,3,2918,Strada Aldeni,23,,2024-07-04T21:00:00Z,Feature,Point,44.509810554603575,26.017163191883707
v_hip_avarii.fid--7c727769_1908b86d715_-53e6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.07.2024,05.07.2024,07.07.2024,3,2576,Strada Steluţei,7-9,,2024-07-04T21:00:00Z,Feature,Point,44.49078032067201,26.04627513354319
v_hip_avarii.fid--7c727769_1908b86d715_-53e5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,05.07.2024,05.07.2024,07.07.2024,3,1638,Strada Vadu Moldovei,15,,2024-07-04T21:00:00Z,Feature,Point,44.51614598838378,26.103050883209704
v_hip_avarii.fid--7c727769_1908b86d715_-53e4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,05.07.2024,05.07.2024,07.07.2024,3,187,Bulevardul Timişoara,,vis a vis de nr. 80,2024-07-04T21:00:00Z,Feature,Point,44.424030148273275,26.005122751838332
v_hip_avarii.fid--7c727769_1908b86d715_-53e3,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.07.2024,05.07.2024,07.07.2024,2,2848,Intrarea Sagna,1,,2024-07-04T21:00:00Z,Feature,Point,44.449023392777285,26.0808964850952
v_hip_avarii.fid--7c727769_1908b86d715_-53e2,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.07.2024,05.07.2024,07.07.2024,2,3646,Bulevardul Ficusului,42,,2024-07-04T21:00:00Z,Feature,Point,44.493050272019644,26.085648590748928
v_hip_avarii.fid--7c727769_1908b86d715_-53e1,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.07.2024,05.07.2024,07.07.2024,2,4076,Strada D. I . Mendeleev,12,,2024-07-04T21:00:00Z,Feature,Point,44.44376537906559,26.096612352945765
v_hip_avarii.fid--7c727769_1908b86d715_-53e0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,05.07.2024,05.07.2024,07.07.2024,2,3258,Strada Tache Ionescu,27,,2024-07-04T21:00:00Z,Feature,Point,44.44494607180632,26.0990018278771
v_hip_avarii.fid--7c727769_1908b86d715_-53df,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,05.07.2024,05.07.2024,07.07.2024,2,4342,Strada Dumitru Theodor Neculuţa,25,,2024-07-04T21:00:00Z,Feature,Point,44.43834743627389,26.145496739479842
