id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190e2895313_-4eb9,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,4440,Strada Nicolae G. Caramfil,77,,2024-07-21T21:00:00Z,Feature,Point,44.48270835604638,26.092190831979774
v_hip_avarii.fid--7c727769_190e2895313_-4eb8,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,2727,Bulevardul Gheorghe Duca,24,,2024-07-21T21:00:00Z,Feature,Point,44.449617286013584,26.0782526323344
v_hip_avarii.fid--7c727769_190e2895313_-4eb7,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,1059,Şoseaua Nicolae Titulescu,95-103,,2024-07-21T21:00:00Z,Feature,Point,44.45213594186816,26.076285134884195
v_hip_avarii.fid--7c727769_190e2895313_-4eb6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,22.07.2024,22.07.2024,24.07.2024,3,448,Bulevardul Metalurgiei,73-75,x Dumitru Brumarescu,2024-07-21T21:00:00Z,Feature,Point,44.36705293909033,26.13294803259478
v_hip_avarii.fid--7c727769_190e2895313_-4eb5,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,3056,Calea Giuleşti,131-133,,2024-07-21T21:00:00Z,Feature,Point,44.46288610858251,26.042074976911167
v_hip_avarii.fid--7c727769_190e2895313_-4eb4,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,22.07.2024,22.07.2024,24.07.2024,7,4373,Şoseaua Cotroceni,36,,2024-07-21T21:00:00Z,Feature,Point,44.435002005986526,26.060790515902895
v_hip_avarii.fid--7c727769_190e2895313_-4eb3,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,3056,Calea Giuleşti,14,,2024-07-21T21:00:00Z,Feature,Point,44.45390918489916,26.057866691922406
v_hip_avarii.fid--7c727769_190e2895313_-4eb2,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,4416,Strada Constantin D. Aricescu,27,,2024-07-21T21:00:00Z,Feature,Point,44.46153431093382,26.09900062969143
v_hip_avarii.fid--7c727769_190e2895313_-4eb1,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,3056,Calea Giuleşti,28,,2024-07-21T21:00:00Z,Feature,Point,44.457677295723556,26.053622982535384
v_hip_avarii.fid--7c727769_190e2895313_-4eb0,S.T.B.  - Sectia Linii -  ,Linie tramvai,23.07.2024,23.07.2024,25.07.2024,20,1664,Calea 13 Septembrie,,x Drumul Sarii,2024-07-22T21:00:00Z,Feature,Point,44.41841866412062,26.05899163566711
v_hip_avarii.fid--7c727769_190e2895313_-4eaf,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,23.07.2024,23.07.2024,25.07.2024,4,2265,Calea Griviţei,226, - trape,2024-07-22T21:00:00Z,Feature,Point,44.46638036330874,26.053761232441886
v_hip_avarii.fid--7c727769_190e2895313_-4eae,S.T.B.  - Sectia Linii -  ,Linie tramvai,23.07.2024,23.07.2024,25.07.2024,20,167,Bulevardul Ion Mihalache,,x Str. Putul lui Craciun,2024-07-22T21:00:00Z,Feature,Point,44.47114802944767,26.051645333616385
v_hip_avarii.fid--7c727769_190e2895313_-4ead,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.07.2024,23.07.2024,25.07.2024,7,125,Bulevardul Constructorilor,20,"bl. 20A, sc. C",2024-07-22T21:00:00Z,Feature,Point,44.45600329221943,26.042977982402594
v_hip_avarii.fid--7c727769_190e2895313_-4eac,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,2659,Strada Izbiceni,29,,2024-07-22T21:00:00Z,Feature,Point,44.488509827986896,26.04589330511792
v_hip_avarii.fid--7c727769_190e2895313_-4eab,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,3428,Strada Pompiliu Eliade,1,,2024-07-22T21:00:00Z,Feature,Point,44.434879265557456,26.088041623565907
v_hip_avarii.fid--7c727769_190e2895313_-4eaa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2024,23.07.2024,25.07.2024,3,2401,Şoseaua Bucureşti - Târgovişte,1,,2024-07-22T21:00:00Z,Feature,Point,44.51600627424332,26.01469925805771
v_hip_avarii.fid--7c727769_190e2895313_-4ea9,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,23.07.2024,23.07.2024,25.07.2024,4,1585,Strada Valea Cascadelor,2,spate bl. A3,2024-07-22T21:00:00Z,Feature,Point,44.432888197568055,26.00510468665832
v_hip_avarii.fid--7c727769_190e2895313_-4ea8,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,23.07.2024,23.07.2024,25.07.2024,7,3056,Calea Giuleşti,237,,2024-07-22T21:00:00Z,Feature,Point,44.46555017200728,26.03727229675712
v_hip_avarii.fid--7c727769_190e2895313_-4ea7,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,94,Strada Tâmpa,5,,2024-07-22T21:00:00Z,Feature,Point,44.44467171373613,26.14303765639075
v_hip_avarii.fid--7c727769_190e2895313_-4ea6,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,3556,Strada Maria Rosetti,47,,2024-07-22T21:00:00Z,Feature,Point,44.44211487861758,26.110431493175163
v_hip_avarii.fid--7c727769_190e2895313_-4ea5,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,23.07.2024,23.07.2024,25.07.2024,3,3915,Strada Elena,58,,2024-07-22T21:00:00Z,Feature,Point,44.45651169577643,26.13289701917646
v_hip_avarii.fid--7c727769_190e2895313_-4ea4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,3547,Şoseaua Colentina,28,,2024-07-22T21:00:00Z,Feature,Point,44.46322720360747,26.133776905910217
v_hip_avarii.fid--7c727769_190e2895313_-4ea3,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.07.2024,21.07.2024,23.07.2024,7,3157,Aleea Valea Viilor,5,,2024-07-20T21:00:00Z,Feature,Point,44.42364745775103,26.02296991962969
v_hip_avarii.fid--7c727769_190e2895313_-4ea2,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,22.07.2024,22.07.2024,24.07.2024,1,1738,Splaiul Independenţei,205,,2024-07-21T21:00:00Z,Feature,Point,44.439163073710205,26.068221649887704
v_hip_avarii.fid--7c727769_190e2895313_-4ea1,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,22.07.2024,22.07.2024,24.07.2024,7,98,Calea Dorobanţilor,,x str. Constantin Balescu (fata Porto Gallo),2024-07-21T21:00:00Z,Feature,Point,44.46525082430412,26.0882661983742
v_hip_avarii.fid--7c727769_190e2895313_-4ea0,C.M.T.E.B SA - Sectia Retea Primara Progresu Sect 4+5,Termoficare,23.07.2024,23.07.2024,25.07.2024,4,518,Strada Serg. Turturică,2,,2024-07-22T21:00:00Z,Feature,Point,44.40370342684238,26.07394030544738
v_hip_avarii.fid--7c727769_190e2895313_-4e9f,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,22.07.2024,22.07.2024,24.07.2024,7,2985,Strada Padeşu,12,,2024-07-21T21:00:00Z,Feature,Point,44.39954540777006,26.102274648333005
v_hip_avarii.fid--7c727769_190e2895313_-4e9e,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,22.07.2024,22.07.2024,24.07.2024,7,461,Aleea Resiţa A,1A,"bl. 42, sc. 3",2024-07-21T21:00:00Z,Feature,Point,44.3809229812808,26.09819117940127
v_hip_avarii.fid--7c727769_190e2895313_-4e9d,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,22.07.2024,22.07.2024,24.07.2024,7,3348,Bulevardul Nicolae Bălcescu,18,"bl. Dalles, sc. A",2024-07-21T21:00:00Z,Feature,Point,44.43827538382334,26.101221978327917
v_hip_avarii.fid--7c727769_190e2895313_-4e9c,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,113,Strada Serg. Constantin Muşat,46,,2024-07-22T21:00:00Z,Feature,Point,44.40752178698424,26.079802722111012
v_hip_avarii.fid--7c727769_190e2895313_-4e9b,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,4109,Intrarea Aurel Ciurea,5,,2024-07-22T21:00:00Z,Feature,Point,44.42025393401649,26.068209333552502
v_hip_avarii.fid--7c727769_190e2895313_-4e9a,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,2438,Strada Băiculeşti,15,,2024-07-21T21:00:00Z,Feature,Point,44.48116703874678,26.05424129191768
v_hip_avarii.fid--7c727769_190e2895313_-4e99,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,23.07.2024,23.07.2024,25.07.2024,3,108,Strada Înclinată,,x sos. Viilor,2024-07-22T21:00:00Z,Feature,Point,44.40979837308435,26.089650173103973
v_hip_avarii.fid--7c727769_190e2895313_-4e98,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,194,Bulevardul Theodor Pallady,14,,2024-07-22T21:00:00Z,Feature,Point,44.4112767203978,26.169821974588608
v_hip_avarii.fid--7c727769_190e2895313_-4e97,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,22.07.2024,22.07.2024,24.07.2024,4,2660,Strada Alizeului,24,,2024-07-21T21:00:00Z,Feature,Point,44.45138484920608,26.056515339002456
v_hip_avarii.fid--7c727769_190e2895313_-4e96,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,23.07.2024,23.07.2024,25.07.2024,2,3152,Bulevardul Mircea Vodă,26,,2024-07-22T21:00:00Z,Feature,Point,44.42882752378642,26.111584548392518
v_hip_avarii.fid--7c727769_190e2895313_-4e95,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,21.07.2024,21.07.2024,23.07.2024,7,2553,Şoseaua Pandurilor,71,,2024-07-20T21:00:00Z,Feature,Point,44.42774356855828,26.06580817121662
v_hip_avarii.fid--7c727769_190e2895313_-4e94,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,23.07.2024,23.07.2024,25.07.2024,8,4418,Strada Mihail Ivanovici Glinka,,intre Calea Floreasca si Str. Barbu Văcărescu,2024-07-22T21:00:00Z,Feature,Point,44.46288284161388,26.107554560636192
