id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a71,Administraţia Străzilor -  ,Reţea stradală,18.09.2026,18.09.2026,20.09.2026,8,1580,Splaiul Unirii,31-41,,2026-09-17T21:00:00Z,Feature,Point,44.421138627526446,26.11081335252269
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a70,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,125,Bulevardul Constructorilor,20-24,,2026-09-20T21:00:00Z,Feature,Point,44.455244022206,26.043760252092408
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a6f,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,1664,Calea 13 Septembrie,111-113,,2026-09-20T21:00:00Z,Feature,Point,44.42421478441619,26.075915145754838
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a6e,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 49,2026-09-20T21:00:00Z,Feature,Point,44.43472725488969,26.09203903100713
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a6d,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,1823,Bulevardul Regina Elisabeta,,vis-a-vis de nr. 47,2026-09-20T21:00:00Z,Feature,Point,44.434725703282545,26.09314788848137
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a6c,Administraţia Străzilor -  ,Reţea stradală,21.09.2026,21.09.2026,23.09.2026,8,125,Bulevardul Constructorilor,4-12,,2026-09-20T21:00:00Z,Feature,Point,44.460899113912674,26.040424188663188
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a6b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.09.2026,18.09.2026,20.09.2026,8,359,Bulevardul Poligrafiei,,intre Piața Presei Libere si Str. Jiului ,2026-09-17T21:00:00Z,Feature,Point,44.48519682604848,26.057651196833824
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a6a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.09.2026,18.09.2026,20.09.2026,8,4,Bulevardul Nicolae Grigorescu,,intre Bd. Basarabia si Splaiul Unirii,2026-09-17T21:00:00Z,Feature,Point,44.402203231003334,26.149105640555042
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a69,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,18.09.2026,18.09.2026,20.09.2026,8,179,Prelungirea Ferentari,,intre Bd. Pieptanari si Drumul Sanpaul,2026-09-17T21:00:00Z,Feature,Point,44.39746899546,26.085210936213596
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a68,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.09.2026,19.09.2026,21.09.2026,3,3178,Strada Avântului,1A,,2026-09-18T21:00:00Z,Feature,Point,44.49309388998056,26.022200174610347
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a67,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.09.2026,19.09.2026,21.09.2026,3,3039,Strada Valsului,12,,2026-09-18T21:00:00Z,Feature,Point,44.4867873071202,26.013894611753273
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a66,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.09.2026,19.09.2026,21.09.2026,3,4253,Strada Măgura Văii,46,,2026-09-18T21:00:00Z,Feature,Point,44.47376027260515,26.12859118304517
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a65,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,4386,Strada Emanoil Porumbaru,13,,2026-09-20T21:00:00Z,Feature,Point,44.4607356288226,26.08409538844148
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a64,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,3424,Strada Lt. Baican Ionescu,44,,2026-09-20T21:00:00Z,Feature,Point,44.439362752422085,26.139423704282862
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a63,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,3424,Strada Lt. Baican Ionescu,40,,2026-09-20T21:00:00Z,Feature,Point,44.43954604923967,26.13931622332643
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a62,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,3424,Strada Lt. Baican Ionescu,42,,2026-09-20T21:00:00Z,Feature,Point,44.43941549804569,26.139382996580366
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a61,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,2580,Strada Amiciţiei,38,gaz din Gemeni,2026-09-20T21:00:00Z,Feature,Point,44.47886784969444,26.029642522496772
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a60,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.09.2026,19.09.2026,21.09.2026,3,4282,Strada Jean Louis Calderon,,"x Tudor Arghezi,  interventia este pe Gerota Dimitrie x Tudor Arghezi",2026-09-18T21:00:00Z,Feature,Point,44.437019534200864,26.105404522349353
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a5f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,2690,Strada Macului,43,,2026-09-20T21:00:00Z,Feature,Point,44.47937955805666,26.02972019252707
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a5e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,4386,Strada Emanoil Porumbaru,16,,2026-09-20T21:00:00Z,Feature,Point,44.46065438298598,26.084191143601455
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a5d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,1967,Strada Grigore Cobălcescu,,x Schitu Magureanu,2026-09-17T21:00:00Z,Feature,Point,44.437344908097565,26.087787676030757
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a5c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,2858,Strada Frasinului,11-13,,2026-09-17T21:00:00Z,Feature,Point,44.463391802701295,26.0391776143298
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a5b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,4386,Strada Emanoil Porumbaru,13,,2026-09-17T21:00:00Z,Feature,Point,44.4607356288226,26.08409538844148
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a5a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,4404,Strada Năvodari,40,,2026-09-17T21:00:00Z,Feature,Point,44.477750089116974,26.089864160688464
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a59,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,3987,Strada Gherghiţei,23D,,2026-09-17T21:00:00Z,Feature,Point,44.47509565829349,26.140480536830704
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a58,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,4364,Strada Ivan Sergheevici Turgheniev,8,,2026-09-17T21:00:00Z,Feature,Point,44.471116968480445,26.09219204037349
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a57,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,2537,Strada Ştirbei Vodă,164,spate bl. 21A,2026-09-17T21:00:00Z,Feature,Point,44.43946201435007,26.079148918578923
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a56,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,3320,Bulevardul Carol I,,x Armeneasca,2026-09-17T21:00:00Z,Feature,Point,44.43715182890277,26.11098225882392
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a55,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,3320,Bulevardul Carol I,,x P-ta C.A.Rosetti,2026-09-17T21:00:00Z,Feature,Point,44.4363692049694,26.107223116703352
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a54,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,3424,Strada Lt. Baican Ionescu,44,,2026-09-17T21:00:00Z,Feature,Point,44.439362752422085,26.139423704282862
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a53,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.09.2026,18.09.2026,20.09.2026,3,1776,Calea Şerban Voda,28,,2026-09-17T21:00:00Z,Feature,Point,44.42385201402725,26.102867909338045
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a52,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,1159,Strada Voineasa,24,,2026-09-20T21:00:00Z,Feature,Point,44.409615298948125,26.13197326721018
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a51,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,1776,Calea Şerban Voda,28,,2026-09-20T21:00:00Z,Feature,Point,44.42385201402725,26.102867909338045
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a50,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,153,Strada Negostina,31,,2026-09-20T21:00:00Z,Feature,Point,44.42708499618785,26.205186406806426
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a4f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,153,Strada Negostina,30B-32,,2026-09-20T21:00:00Z,Feature,Point,44.427342815128135,26.20518249977347
v_hip_avarii.fid-43f67e4f_1a0c339be91_-2a4e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,21.09.2026,21.09.2026,23.09.2026,3,153,Strada Negostina,28,,2026-09-20T21:00:00Z,Feature,Point,44.42759295823901,26.205293030376478
