id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b536247_193b62754ac_-6c54,Administraţia Străzilor -  ,Reţea stradală,09.12.2024,09.12.2024,11.12.2024,8,2287,Şoseaua Chitilei,284-286,,2024-12-08T22:00:00Z,Feature,Point,44.488180454801174,26.01558002215967
v_hip_avarii.fid-4b536247_193b62754ac_-6c53,Administraţia Străzilor -  ,Reţea stradală,09.12.2024,09.12.2024,11.12.2024,8,1726,Bulevardul Dacia,,x Intrarea Dacilor,2024-12-08T22:00:00Z,Feature,Point,44.4465991447186,26.101471745083696
v_hip_avarii.fid-4b536247_193b62754ac_-6c52,Administraţia Străzilor -  ,Reţea stradală,09.12.2024,09.12.2024,11.12.2024,8,1726,Bulevardul Dacia,127-133,,2024-12-08T22:00:00Z,Feature,Point,44.44485998713496,26.11493671757554
v_hip_avarii.fid-4b536247_193b62754ac_-6c51,Administraţia Străzilor -  ,Reţea stradală,11.12.2024,11.12.2024,13.12.2024,8,2287,Şoseaua Chitilei,,intre Str. Ariei si Str. Mezes,2024-12-10T22:00:00Z,Feature,Point,44.48554868676547,26.0216629777223
v_hip_avarii.fid-4b536247_193b62754ac_-6c50,ADP Sector 1 -  ,Reţea stradală,10.12.2024,10.12.2024,12.12.2024,8,2045,Strada Gala Galaction,8-16,,2024-12-09T22:00:00Z,Feature,Point,44.45753378833943,26.07115490681388
v_hip_avarii.fid-4b536247_193b62754ac_-6c4f,Netcity -  ,Telecomunicatii,11.12.2024,11.12.2024,13.12.2024,24,491,Strada Coştila,2,x Aleea Ucea - vis-a-vis de piata Resita,2024-12-10T22:00:00Z,Feature,Point,44.37943592031093,26.09970393125769
v_hip_avarii.fid-4b536247_193b62754ac_-6c4e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.12.2024,11.12.2024,13.12.2024,8,1436,Bulevardul Lascăr Catargiu,,intre Piața Romană si Piața Victoriei,2024-12-10T22:00:00Z,Feature,Point,44.45181641712281,26.087435835539136
v_hip_avarii.fid-4b536247_193b62754ac_-6c4d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,11.12.2024,11.12.2024,13.12.2024,8,4420,Şoseaua Nordului,,actual Bd. Beijing  - intre Șos. Nordului si Piața Beijing,2024-12-10T22:00:00Z,Feature,Point,44.474984425061415,26.09111828528169
v_hip_avarii.fid-4b536247_193b62754ac_-6c4c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,3997,Strada Scheiul de Sus,15,,2024-12-08T22:00:00Z,Feature,Point,44.458917866937355,26.11896790658243
v_hip_avarii.fid-4b536247_193b62754ac_-6c4b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,3574,Strada Aura Buzescu,56,,2024-12-08T22:00:00Z,Feature,Point,44.43723679202596,26.147269926775603
v_hip_avarii.fid-4b536247_193b62754ac_-6c4a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,1799,Strada Enache Sandu,60A,,2024-12-08T22:00:00Z,Feature,Point,44.47127553509566,26.1599179330984
v_hip_avarii.fid-4b536247_193b62754ac_-6c49,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.12.2024,09.12.2024,11.12.2024,3,2883,Strada Puţul lui Crăciun,31,,2024-12-08T22:00:00Z,Feature,Point,44.47281654777034,26.052442502728642
v_hip_avarii.fid-4b536247_193b62754ac_-6c48,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.12.2024,10.12.2024,12.12.2024,3,2120,Strada Dobrogei,5,,2024-12-09T22:00:00Z,Feature,Point,44.440966880170194,26.079738860903614
v_hip_avarii.fid-4b536247_193b62754ac_-6c47,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.12.2024,10.12.2024,12.12.2024,3,3366,Strada Competiţiei,38,,2024-12-09T22:00:00Z,Feature,Point,44.44171799332355,26.142880312198827
