id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_19174211e76_1368,Administraţia Străzilor -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1701,Şoseaua Pantelimon,101,,2024-08-18T21:00:00Z,Feature,Point,44.444813069463486,26.13950359136429
v_hip_avarii.fid--36a69b30_19174211e76_1369,Administraţia Străzilor -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1616,Strada Ritmului,27-33,,2024-08-18T21:00:00Z,Feature,Point,44.44491833715508,26.134277582120166
v_hip_avarii.fid--36a69b30_19174211e76_136a,Administraţia Străzilor -  ,Reţea stradală,22.08.2024,22.08.2024,24.08.2024,8,1701,Şoseaua Pantelimon,94-100,,2024-08-21T21:00:00Z,Feature,Point,44.44411837304808,26.14246150513765
v_hip_avarii.fid--36a69b30_19174211e76_136b,Administraţia Străzilor -  ,Reţea stradală,22.08.2024,22.08.2024,24.08.2024,8,1616,Strada Ritmului,11-17,,2024-08-21T21:00:00Z,Feature,Point,44.44492075909812,26.13352267112452
v_hip_avarii.fid--36a69b30_19174211e76_136c,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,19.08.2024,19.08.2024,21.08.2024,16,727,Strada Dumitru Badea,20,,2024-08-18T21:00:00Z,Feature,Point,44.372205599288556,26.08755334613195
v_hip_avarii.fid--36a69b30_19174211e76_136d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,1969,Strada Turda,,intre Podul  Grant si Bd. Ion Mihalache,2024-08-18T21:00:00Z,Feature,Point,44.46210124321719,26.07238849844838
v_hip_avarii.fid--36a69b30_19174211e76_136e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,19.08.2024,19.08.2024,21.08.2024,8,2537,Strada Ştirbei Vodă,,intre Calea Victoriei si Splaiul Independenței,2024-08-18T21:00:00Z,Feature,Point,44.43610871474235,26.075100339171225
v_hip_avarii.fid--36a69b30_19174211e76_136f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2024,21.08.2024,23.08.2024,8,1969,Strada Turda,,intre Podul Grant si Bd. Ion Mihalache,2024-08-20T21:00:00Z,Feature,Point,44.46210124321719,26.07238849844838
v_hip_avarii.fid--36a69b30_19174211e76_1370,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.08.2024,21.08.2024,23.08.2024,8,2537,Strada Ştirbei Vodă,,intre Calea Victoriei si Splaiul Independenței,2024-08-20T21:00:00Z,Feature,Point,44.43610871474235,26.075100339171225
v_hip_avarii.fid--36a69b30_19174211e76_1371,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.08.2024,22.08.2024,24.08.2024,8,97,Bulevardul Banul Manta,, Șos. Nicolae Titulescu - Bd. Ion Mihalache,2024-08-21T21:00:00Z,Feature,Point,44.456027988032524,26.079702879746932
v_hip_avarii.fid--36a69b30_19174211e76_1372,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,3145,Strada Alexandru Lăpuşneanu,78,,2024-08-18T21:00:00Z,Feature,Point,44.48861612035363,26.030937611815407
v_hip_avarii.fid--36a69b30_19174211e76_1373,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,1859,Strada Bârgăului,25,,2024-08-18T21:00:00Z,Feature,Point,44.48455508827561,26.046556243237152
v_hip_avarii.fid--36a69b30_19174211e76_1374,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,2286,Intrarea Ştefan Furtună,14A,,2024-08-18T21:00:00Z,Feature,Point,44.44028530741462,26.074833578882213
v_hip_avarii.fid--36a69b30_19174211e76_1375,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,19.08.2024,19.08.2024,21.08.2024,3,3520,Strada Căpriorilor,2-4,,2024-08-18T21:00:00Z,Feature,Point,44.4897176305182,26.086023304200875
