id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_1900c6be27d_3683,Administraţia Străzilor -  ,Reţea stradală,11.06.2024,11.06.2024,13.06.2024,8,1701,Şoseaua Pantelimon,225-227,,2024-06-10T21:00:00Z,Feature,Point,44.44382472197541,26.148836533076874
v_hip_avarii.fid--61112657_1900c6be27d_3684,ADP Sector 2 -  ,Reţea stradală,10.06.2024,10.06.2024,12.06.2024,8,65,Aleea Luncşoara,1,,2024-06-09T21:00:00Z,Feature,Point,44.44929356802119,26.121286102887655
v_hip_avarii.fid--61112657_1900c6be27d_3685,Netcity -  ,Telecomunicatii,10.06.2024,10.06.2024,12.06.2024,24,3535,Bulevardul Pache Protopopescu,53,,2024-06-09T21:00:00Z,Feature,Point,44.43964003406343,26.124058320027356
v_hip_avarii.fid--61112657_1900c6be27d_3686,Netcity -  ,Telecomunicatii,10.06.2024,10.06.2024,12.06.2024,24,3535,Bulevardul Pache Protopopescu,57,,2024-06-09T21:00:00Z,Feature,Point,44.439686543373966,26.124368868789222
v_hip_avarii.fid--61112657_1900c6be27d_3687,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.06.2024,10.06.2024,12.06.2024,8,4262,Şoseaua Mihai Bravu,,intre Sos. Colentina si Calea Vacaresti,2024-06-09T21:00:00Z,Feature,Point,44.44897814035146,26.125389353630773
v_hip_avarii.fid--61112657_1900c6be27d_3688,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.06.2024,12.06.2024,14.06.2024,8,4262,Şoseaua Mihai Bravu,,intre Sos. Colentina si Calea Vacaresti,2024-06-11T21:00:00Z,Feature,Point,44.44897814035146,26.125389353630773
v_hip_avarii.fid--61112657_1900c6be27d_3689,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,3183,Strada Mezeş,29,,2024-06-09T21:00:00Z,Feature,Point,44.483312477194104,26.02093285762442
v_hip_avarii.fid--61112657_1900c6be27d_368a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,2080,Strada Luduş,34,,2024-06-09T21:00:00Z,Feature,Point,44.46784044860317,26.03704244237881
v_hip_avarii.fid--61112657_1900c6be27d_368b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,2418,Strada Fanionului,16,,2024-06-09T21:00:00Z,Feature,Point,44.48487109601944,26.03002794413829
v_hip_avarii.fid--61112657_1900c6be27d_368c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,4190,Strada Heliului,15,,2024-06-09T21:00:00Z,Feature,Point,44.4910094549326,26.096158554052302
v_hip_avarii.fid--61112657_1900c6be27d_368d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,2708,Intrarea Alpiniştilor,4,,2024-06-09T21:00:00Z,Feature,Point,44.4702482886496,26.056694778015665
v_hip_avarii.fid--61112657_1900c6be27d_368e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,149,Strada George Călinescu,9,,2024-06-09T21:00:00Z,Feature,Point,44.46168690020115,26.096036053391995
v_hip_avarii.fid--61112657_1900c6be27d_368f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,2702,Strada Minervei,2,,2024-06-09T21:00:00Z,Feature,Point,44.478542603026675,26.037814739957636
v_hip_avarii.fid--61112657_1900c6be27d_3690,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.06.2024,10.06.2024,12.06.2024,3,4383,Strada Sfinţilor,11,,2024-06-09T21:00:00Z,Feature,Point,44.43551842004024,26.108397594844234
v_hip_avarii.fid--61112657_1900c6be27d_3691,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2024,11.06.2024,13.06.2024,3,3849,Strada Spicului,15,,2024-06-10T21:00:00Z,Feature,Point,44.47722690831746,26.047329689623044
v_hip_avarii.fid--61112657_1900c6be27d_3692,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,11.06.2024,11.06.2024,13.06.2024,3,4075,Strada Finlanda,14,,2024-06-10T21:00:00Z,Feature,Point,44.45353569624349,26.095807615708576
