id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_191cdbd002e_348e,Administraţia Străzilor -  ,Reţea stradală,09.09.2024,09.09.2024,11.09.2024,8,1701,Şoseaua Pantelimon,130-134,,2024-09-08T21:00:00Z,Feature,Point,44.44377305865013,26.146427548140842
v_hip_avarii.fid--36a69b30_191cdbd002e_348f,Administraţia Străzilor -  ,Reţea stradală,09.09.2024,09.09.2024,11.09.2024,8,1701,Şoseaua Pantelimon,36A,,2024-09-08T21:00:00Z,Feature,Point,44.44586678383608,26.13499381571755
v_hip_avarii.fid--36a69b30_191cdbd002e_3490,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.09.2024,08.09.2024,10.09.2024,3,1791,Strada Carpenului,47,,2024-09-07T21:00:00Z,Feature,Point,44.46767755548749,26.039693137058062
v_hip_avarii.fid--36a69b30_191cdbd002e_3491,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,2702,Strada Minervei,68A,gaz din Niagara,2024-09-08T21:00:00Z,Feature,Point,44.47574066223021,26.035330108203194
v_hip_avarii.fid--36a69b30_191cdbd002e_3492,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.09.2024,07.09.2024,09.09.2024,3,5130,Strada Gina Patrichi,,interventia este pe str. Orlando nr. 2,2024-09-06T21:00:00Z,Feature,Point,44.44931640805977,26.08877430547399
v_hip_avarii.fid--36a69b30_191cdbd002e_3493,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,07.09.2024,07.09.2024,09.09.2024,3,61,Bulevardul Bucureştii Noi,157-159,,2024-09-06T21:00:00Z,Feature,Point,44.49584064873194,26.030596254072687
v_hip_avarii.fid--36a69b30_191cdbd002e_3494,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,3145,Strada Alexandru Lăpuşneanu,43,,2024-09-08T21:00:00Z,Feature,Point,44.48635041396914,26.02798676068639
v_hip_avarii.fid--36a69b30_191cdbd002e_3495,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.09.2024,08.09.2024,10.09.2024,3,3095,Strada Olteniei,3,,2024-09-07T21:00:00Z,Feature,Point,44.486449477860866,26.03326824736752
v_hip_avarii.fid--36a69b30_191cdbd002e_3496,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.09.2024,08.09.2024,10.09.2024,3,2271,Strada Palisandrului,43,,2024-09-07T21:00:00Z,Feature,Point,44.493223149467696,26.040432225874614
v_hip_avarii.fid--36a69b30_191cdbd002e_3497,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,4157,Strada Amman,28,,2024-09-08T21:00:00Z,Feature,Point,44.45607033315889,26.099411319086133
v_hip_avarii.fid--36a69b30_191cdbd002e_3498,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.09.2024,07.09.2024,09.09.2024,3,3544,Strada Moş Ion Roată,16A,,2024-09-06T21:00:00Z,Feature,Point,44.433965921378224,26.201397266096254
v_hip_avarii.fid--36a69b30_191cdbd002e_3499,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.09.2024,07.09.2024,09.09.2024,3,3658,Strada Pupitrului,40,,2024-09-06T21:00:00Z,Feature,Point,44.43192486722193,26.20258594227174
v_hip_avarii.fid--36a69b30_191cdbd002e_349a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,4470,Strada Cuneşti,23,x Industriilor,2024-09-08T21:00:00Z,Feature,Point,44.42759267118324,26.213683396388813
v_hip_avarii.fid--36a69b30_191cdbd002e_349b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,574,Strada Gospodinelor,19,,2024-09-08T21:00:00Z,Feature,Point,44.39367467693887,26.111686924047305
v_hip_avarii.fid--36a69b30_191cdbd002e_349c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,4382,Şoseaua Giurgiului,2,,2024-09-08T21:00:00Z,Feature,Point,44.402745226548575,26.09724980759655
v_hip_avarii.fid--36a69b30_191cdbd002e_349d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.09.2024,07.09.2024,09.09.2024,3,3544,Strada Moş Ion Roată,13,,2024-09-06T21:00:00Z,Feature,Point,44.43392968159909,26.201322719094833
v_hip_avarii.fid--36a69b30_191cdbd002e_349e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.09.2024,07.09.2024,09.09.2024,3,3544,Strada Moş Ion Roată,13,,2024-09-06T21:00:00Z,Feature,Point,44.4339358204327,26.201306202928777
v_hip_avarii.fid--36a69b30_191cdbd002e_349f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,07.09.2024,07.09.2024,09.09.2024,3,3658,Strada Pupitrului,31-33,,2024-09-06T21:00:00Z,Feature,Point,44.43190717642047,26.202506160386406
v_hip_avarii.fid--36a69b30_191cdbd002e_34a0,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,3505,Strada Industriilor,,x Buhusi nr. 2,2024-09-08T21:00:00Z,Feature,Point,44.427343459447826,26.213569995462723
v_hip_avarii.fid--36a69b30_191cdbd002e_34a1,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,4378,Strada Cap. Marin Grigore,15B,,2024-09-08T21:00:00Z,Feature,Point,44.37632489835574,26.139221417919345
v_hip_avarii.fid--36a69b30_191cdbd002e_34a2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.09.2024,08.09.2024,10.09.2024,3,1686,Strada Gen. Ion Dragalina,5,,2024-09-07T21:00:00Z,Feature,Point,44.43031808876828,26.082066815331064
v_hip_avarii.fid--36a69b30_191cdbd002e_34a3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,2602,Strada Ing. Cristian Pascal,16,,2024-09-08T21:00:00Z,Feature,Point,44.450068593327124,26.055123748522906
v_hip_avarii.fid--36a69b30_191cdbd002e_34a4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,2632,Strada Granitului,19A,,2024-09-08T21:00:00Z,Feature,Point,44.46595101433636,26.029729647713854
v_hip_avarii.fid--36a69b30_191cdbd002e_34a5,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,07.09.2024,07.09.2024,09.09.2024,1,1825,Strada Cetatea De Baltă,116,,2024-09-06T21:00:00Z,Feature,Point,44.44384084292991,26.03157919925225
v_hip_avarii.fid--36a69b30_191cdbd002e_34a6,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,2970,Strada Lt. Col. Paul Ionescu,19,,2024-09-08T21:00:00Z,Feature,Point,44.45017883615516,26.076208231163136
v_hip_avarii.fid--36a69b30_191cdbd002e_34a7,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,1851,Bulevardul Gloriei,97,,2024-09-08T21:00:00Z,Feature,Point,44.4876127038624,26.047059532330994
v_hip_avarii.fid--36a69b30_191cdbd002e_34a8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,61,Bulevardul Bucureştii Noi,52,,2024-09-08T21:00:00Z,Feature,Point,44.48142908789569,26.04216200114281
v_hip_avarii.fid--36a69b30_191cdbd002e_34a9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,359,Bulevardul Poligrafiei,1,,2024-09-08T21:00:00Z,Feature,Point,44.478596911717986,26.0716144849688
v_hip_avarii.fid--36a69b30_191cdbd002e_34aa,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,2403,Strada Mircea Vulcanescu,125,,2024-09-08T21:00:00Z,Feature,Point,44.44138137232275,26.07558100355439
v_hip_avarii.fid--36a69b30_191cdbd002e_34ab,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,552,Şoseaua Gheorghe Ionescu Siseşti,256 - 260,,2024-09-08T21:00:00Z,Feature,Point,44.50615001265205,26.028103471430242
v_hip_avarii.fid--36a69b30_191cdbd002e_34ac,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,98,Calea Dorobanţilor,48,,2024-09-08T21:00:00Z,Feature,Point,44.449866539412255,26.09928711566684
v_hip_avarii.fid--36a69b30_191cdbd002e_34ad,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,2723,Strada Duiliu Zamfirescu,7,,2024-09-08T21:00:00Z,Feature,Point,44.4536891625552,26.088316860733084
v_hip_avarii.fid--36a69b30_191cdbd002e_34ae,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,2086,Strada Nicolae Nicoleanu,69,,2024-09-08T21:00:00Z,Feature,Point,44.516384841171586,26.02209793800266
v_hip_avarii.fid--36a69b30_191cdbd002e_34af,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,4338,Şoseaua Pipera,4,,2024-09-08T21:00:00Z,Feature,Point,44.47909170000178,26.094599277832458
v_hip_avarii.fid--36a69b30_191cdbd002e_34b0,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,128,Bulevardul Iuliu Maniu,160,,2024-09-08T21:00:00Z,Feature,Point,44.434118314939994,26.01504084863162
v_hip_avarii.fid--36a69b30_191cdbd002e_34b1,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,07.09.2024,07.09.2024,09.09.2024,1,3920,Calea Călăraşi,75,,2024-09-06T21:00:00Z,Feature,Point,44.43307051453204,26.114554929777373
v_hip_avarii.fid--36a69b30_191cdbd002e_34b2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,3529,Strada Pictor Alexandru Romano,4,,2024-09-08T21:00:00Z,Feature,Point,44.43529795082761,26.113667469274638
v_hip_avarii.fid--36a69b30_191cdbd002e_34b3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,133,Bulevardul Lacul Tei,75,,2024-09-08T21:00:00Z,Feature,Point,44.46017717354924,26.114451116220252
v_hip_avarii.fid--36a69b30_191cdbd002e_34b4,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,3729,Calea Moşilor,268,,2024-09-08T21:00:00Z,Feature,Point,44.440418785217595,26.1167636455929
v_hip_avarii.fid--36a69b30_191cdbd002e_34b5,S.T.B.  - Sectia Linii -  ,Linie tramvai,09.09.2024,09.09.2024,11.09.2024,20,3547,Şoseaua Colentina,26,,2024-09-08T21:00:00Z,Feature,Point,44.46240354993931,26.133144720260525
v_hip_avarii.fid--36a69b30_191cdbd002e_34b6,S.T.B.  - Sectia Linii -  ,Linie tramvai,09.09.2024,09.09.2024,11.09.2024,20,274,Strada Zeţarilor,31,,2024-09-08T21:00:00Z,Feature,Point,44.38159426953641,26.084783107664908
v_hip_avarii.fid--36a69b30_191cdbd002e_34b7,S.T.B.  - Sectia Linii -  ,Linie tramvai,09.09.2024,09.09.2024,11.09.2024,20,76,Bulevardul Aerogării,85,,2024-09-08T21:00:00Z,Feature,Point,44.49262791123919,26.087656205819936
v_hip_avarii.fid--36a69b30_191cdbd002e_34b8,S.T.B.  - Sectia Linii -  ,Linie tramvai,09.09.2024,09.09.2024,11.09.2024,20,3547,Şoseaua Colentina,60,,2024-09-08T21:00:00Z,Feature,Point,44.467170800699755,26.13961881152987
v_hip_avarii.fid--36a69b30_191cdbd002e_34b9,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,08.09.2024,08.09.2024,10.09.2024,4,3547,Şoseaua Colentina,25B,lateral bl. 7 IRTA,2024-09-07T21:00:00Z,Feature,Point,44.45594473700298,26.12876160844768
v_hip_avarii.fid--36a69b30_191cdbd002e_34ba,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,07.09.2024,07.09.2024,09.09.2024,4,3547,Şoseaua Colentina,25B,in fata bl. 3 IRTA,2024-09-06T21:00:00Z,Feature,Point,44.45592048862416,26.12864423868734
v_hip_avarii.fid--36a69b30_191cdbd002e_34bb,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,07.09.2024,07.09.2024,09.09.2024,4,4029,Strada Lunca Florilor,3,spate bl. 15,2024-09-06T21:00:00Z,Feature,Point,44.45386555550438,26.1473434067765
v_hip_avarii.fid--36a69b30_191cdbd002e_34bc,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,07.09.2024,07.09.2024,09.09.2024,4,3547,Şoseaua Colentina,25 B,langa bl. 3 IRTA - in fata magazinului Penny,2024-09-06T21:00:00Z,Feature,Point,44.455932769458734,26.128658353416466
v_hip_avarii.fid--36a69b30_191cdbd002e_34bd,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,07.09.2024,07.09.2024,09.09.2024,4,1701,Şoseaua Pantelimon,285,lateral bl.11A si lateral de Parcul Florilor,2024-09-06T21:00:00Z,Feature,Point,44.442772180020434,26.16669008839714
v_hip_avarii.fid--36a69b30_191cdbd002e_34be,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,07.09.2024,07.09.2024,09.09.2024,4,1701,Şoseaua Pantelimon,285,lateral bl.11A si in fata Parcului Fflorilor,2024-09-06T21:00:00Z,Feature,Point,44.44270678086575,26.16676766461206
v_hip_avarii.fid--36a69b30_191cdbd002e_34bf,C.M.T.E.B. SA - Sectia Distributie S5 -  ,Termoficare,09.09.2024,09.09.2024,11.09.2024,4,3069,Strada Dorneasca,12,,2024-09-08T21:00:00Z,Feature,Point,44.417345866299364,26.063339078991586
v_hip_avarii.fid--36a69b30_191cdbd002e_34c0,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,08.09.2024,08.09.2024,10.09.2024,4,1393,Strada Căluşarilor,3,,2024-09-07T21:00:00Z,Feature,Point,44.41418893657813,26.134066706679263
v_hip_avarii.fid--36a69b30_191cdbd002e_34c1,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,08.09.2024,08.09.2024,10.09.2024,4,1393,Strada Căluşarilor,4,,2024-09-07T21:00:00Z,Feature,Point,44.414028889915485,26.13407532196674
v_hip_avarii.fid--36a69b30_191cdbd002e_34c2,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,09.09.2024,09.09.2024,11.09.2024,4,2267,Aleea Emil Botta,6,,2024-09-08T21:00:00Z,Feature,Point,44.42477893410056,26.120210929763743
v_hip_avarii.fid--36a69b30_191cdbd002e_34c3,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,08.09.2024,08.09.2024,10.09.2024,4,3008,Aleea Lunca Cernei,1,A36,2024-09-07T21:00:00Z,Feature,Point,44.422731953557474,26.02124925991104
v_hip_avarii.fid--36a69b30_191cdbd002e_34c4,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,09.09.2024,09.09.2024,11.09.2024,4,188,Drumul Taberei,80,C15,2024-09-08T21:00:00Z,Feature,Point,44.4226440230282,26.021668888513098
v_hip_avarii.fid--36a69b30_191cdbd002e_34c5,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,09.09.2024,09.09.2024,11.09.2024,4,2233,Aleea Istru,9,D7,2024-09-08T21:00:00Z,Feature,Point,44.41310736651917,26.015935644641427
v_hip_avarii.fid--36a69b30_191cdbd002e_34c6,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,08.09.2024,08.09.2024,10.09.2024,4,2910,Strada Cernişoara,1,bl.L,2024-09-07T21:00:00Z,Feature,Point,44.43488162385223,26.01841432291832
v_hip_avarii.fid--36a69b30_191cdbd002e_34c7,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,08.09.2024,08.09.2024,10.09.2024,4,128,Bulevardul Iuliu Maniu,148-152,bl.35,2024-09-07T21:00:00Z,Feature,Point,44.43467332435347,26.017821192796436
v_hip_avarii.fid--36a69b30_191cdbd002e_34c8,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,08.09.2024,08.09.2024,10.09.2024,4,128,Bulevardul Iuliu Maniu,107,lateral bl.D,2024-09-07T21:00:00Z,Feature,Point,44.43337661690513,25.999922134390225
v_hip_avarii.fid--36a69b30_191cdbd002e_34c9,C.M.T.E.B SA - Sectia Distributie Sector 6 - Militari,Termoficare,09.09.2024,09.09.2024,11.09.2024,4,3229,Strada Estacadei,8,lateral bl. N15,2024-09-08T21:00:00Z,Feature,Point,44.44069546530785,26.01946817468906
v_hip_avarii.fid--36a69b30_191cdbd002e_34ca,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,09.09.2024,09.09.2024,11.09.2024,4,1793,Şoseaua Iancului,53,Lateral Bloc 102 B,2024-09-08T21:00:00Z,Feature,Point,44.44287651107716,26.146372487655857
v_hip_avarii.fid--36a69b30_191cdbd002e_34cb,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,09.09.2024,09.09.2024,11.09.2024,4,4041,Aleea Dobrina,6,Bloc 49 C,2024-09-08T21:00:00Z,Feature,Point,44.444389485818895,26.159548147739
