id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18eccb2b2a4_48e8,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,11.04.2024,11.04.2024,13.04.2024,2,1704,Strada Răsvani,26,,2024-04-10T21:00:00Z,Feature,Point,44.43233700271347,26.199473734542973
v_hip_avarii.fid-43c21a11_18eccb2b2a4_48e9,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,4440,Strada Nicolae G. Caramfil,62,,2024-04-10T21:00:00Z,Feature,Point,44.485442230491834,26.092235869801762
v_hip_avarii.fid-43c21a11_18eccb2b2a4_48ea,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,3056,Calea Giuleşti,111,,2024-04-10T21:00:00Z,Feature,Point,44.46013424812845,26.047403809921395
v_hip_avarii.fid-43c21a11_18eccb2b2a4_48eb,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,154,Strada Gen. Candiano Popescu,41,,2024-04-09T21:00:00Z,Feature,Point,44.414940451853546,26.09801932502324
v_hip_avarii.fid-43c21a11_18eccb2b2a4_48ec,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,2471,Bulevardul Alexandru Ioan Cuza,69,,2024-04-10T21:00:00Z,Feature,Point,44.450826375021926,26.075837387789413
v_hip_avarii.fid-43c21a11_18eccb2b2a4_48ed,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,3504,Strada Mihai Eminescu,25,,2024-04-09T21:00:00Z,Feature,Point,44.447150056304864,26.10038861374472
v_hip_avarii.fid-43c21a11_18eccb2b2a4_48ee,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,2705,Strada Înfrăţirii,15B,,2024-04-09T21:00:00Z,Feature,Point,44.47818095475247,26.032297846086088
v_hip_avarii.fid-43c21a11_18eccb2b2a4_48ef,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,10.04.2024,10.04.2024,12.04.2024,1,2799,Strada Cap. Eftimie Z. Croitoru,1A,,2024-04-09T21:00:00Z,Feature,Point,44.43561063813823,26.009299145559144
v_hip_avarii.fid-43c21a11_18eccb2b2a4_48f0,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,11.04.2024,11.04.2024,13.04.2024,4,4440,Strada Nicolae G. Caramfil,44,,2024-04-10T21:00:00Z,Feature,Point,44.48304757975107,26.092462307046894
v_hip_avarii.fid-43c21a11_18eccb2b2a4_48f1,Retele Electrice Muntenia S.A. -  ,Electricitate-consumatori,10.04.2024,10.04.2024,12.04.2024,7,125,Bulevardul Constructorilor,16,,2024-04-09T21:00:00Z,Feature,Point,44.45849404011104,26.04016630136198
