id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18d173a62c1_-5e00,Netcity -  ,Telecomunicatii,17.01.2024,17.01.2024,19.01.2024,24,4440,Strada Nicolae G. Caramfil,24,- in camin,2024-01-16T22:00:00Z,Feature,Point,44.47776140235651,26.09262544065195
v_hip_avarii.fid--18adab81_18d173a62c1_-5dff,Netcity -  ,Telecomunicatii,17.01.2024,17.01.2024,19.01.2024,24,4440,Strada Nicolae G. Caramfil,33,-  in camin ,2024-01-16T22:00:00Z,Feature,Point,44.478778437328714,26.092430225577182
v_hip_avarii.fid--18adab81_18d173a62c1_-5dfe,Netcity -  ,Telecomunicatii,17.01.2024,17.01.2024,19.01.2024,24,4440,Strada Nicolae G. Caramfil,26,- in camin,2024-01-16T22:00:00Z,Feature,Point,44.478786209213744,26.09255113178144
v_hip_avarii.fid--18adab81_18d173a62c1_-5dfd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2012,Strada Dârza,28A,,2024-01-14T22:00:00Z,Feature,Point,44.49439664472673,26.022590662132774
v_hip_avarii.fid--18adab81_18d173a62c1_-5dfc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,98,Calea Dorobanţilor,98,,2024-01-16T22:00:00Z,Feature,Point,44.45367161027376,26.0983997260164
v_hip_avarii.fid--18adab81_18d173a62c1_-5dfb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,1715,Bulevardul Expoziţiei,1C,,2024-01-14T22:00:00Z,Feature,Point,44.474554659306285,26.066711590057892
v_hip_avarii.fid--18adab81_18d173a62c1_-5dfa,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,3692,Strada Ion Oteteleşanu,,x Constantin Mille,2024-01-14T22:00:00Z,Feature,Point,44.43556356093971,26.096063407626463
v_hip_avarii.fid--18adab81_18d173a62c1_-5df9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2987,Strada Nicolae Creţulescu,,x Victoriei,2024-01-14T22:00:00Z,Feature,Point,44.44141871414712,26.09500094108921
v_hip_avarii.fid--18adab81_18d173a62c1_-5df8,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2896,Strada Bacului,86,,2024-01-14T22:00:00Z,Feature,Point,44.47755157461031,26.036273519212642
v_hip_avarii.fid--18adab81_18d173a62c1_-5df7,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2702,Strada Minervei,13,,2024-01-14T22:00:00Z,Feature,Point,44.4780078634372,26.037409989650016
v_hip_avarii.fid--18adab81_18d173a62c1_-5df6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2099,Strada Lucian Blaga,3,bl. J 15,2024-01-14T22:00:00Z,Feature,Point,44.425023068729566,26.123214108989472
v_hip_avarii.fid--18adab81_18d173a62c1_-5df5,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,4560,Strada Victor Brauner,40,,2024-01-14T22:00:00Z,Feature,Point,44.409037383423396,26.205645437353024
v_hip_avarii.fid--18adab81_18d173a62c1_-5df4,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,3902,Strada Rândunelelor,13,,2024-01-16T22:00:00Z,Feature,Point,44.42876678837212,26.12330598409337
v_hip_avarii.fid--18adab81_18d173a62c1_-5df3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,314,Strada Lavandei,1,"bl. P34, sc. 1",2024-01-14T22:00:00Z,Feature,Point,44.43782956137081,26.01949728898328
v_hip_avarii.fid--18adab81_18d173a62c1_-5df2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,297,Aleea Bacău,11,bl. H5 sc. 2,2024-01-16T22:00:00Z,Feature,Point,44.394858220063874,26.068425952903777
v_hip_avarii.fid--18adab81_18d173a62c1_-5df1,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,2607,Strada Alexandru Ivasiuc,3A,,2024-01-14T22:00:00Z,Feature,Point,44.45168042901091,26.050420577535803
v_hip_avarii.fid--18adab81_18d173a62c1_-5df0,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,15.01.2024,15.01.2024,17.01.2024,3,361,Aleea Cetăţuia,2,spate bl. M20 x Iuliu Maniu nr. 14,2024-01-14T22:00:00Z,Feature,Point,44.434808023658164,26.038836345645915
v_hip_avarii.fid--18adab81_18d173a62c1_-5def,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.01.2024,17.01.2024,19.01.2024,3,1180,Strada Jugureni,9,,2024-01-16T22:00:00Z,Feature,Point,44.40329220326175,26.05487059614549
v_hip_avarii.fid--18adab81_18d173a62c1_-5dee,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,16.01.2024,16.01.2024,18.01.2024,1,3056,Calea Giuleşti,41A,,2024-01-15T22:00:00Z,Feature,Point,44.45568027392919,26.05585465220432
