id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18c06e01dd5_e8c,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,24.11.2023,24.11.2023,26.11.2023,1,2265,Calea Griviţei,405,lateral bl S,2023-11-23T22:00:00Z,Feature,Point,44.473315747450286,26.047934570679825
v_hip_avarii.fid--18adab81_18c06e01dd5_e8d,S.T.B.  - Sectia Linii -  ,Linie tramvai,24.11.2023,24.11.2023,26.11.2023,20,1270,Bulevardul 1 Decembrie 1918,4,,2023-11-23T22:00:00Z,Feature,Point,44.43544044671872,26.172579482387828
v_hip_avarii.fid--18adab81_18c06e01dd5_e8e,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,4410,Strada Serghei Vasilievici Rahmaninov,76,,2023-11-23T22:00:00Z,Feature,Point,44.47055873623186,26.106273404067448
v_hip_avarii.fid--18adab81_18c06e01dd5_e8f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,24.11.2023,24.11.2023,26.11.2023,8,2604,Piaţa Ion I. C. Bratianu - Arcul de Triumf,,intre Piața Arcul de Triumf si Piața Presei Libere  - actual Bd.Regele Mihai I,2023-11-23T22:00:00Z,Feature,Point,44.467679894617696,26.077875176469647
v_hip_avarii.fid--18adab81_18c06e01dd5_e90,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,5085,Bulevardul Alexandru Nasta,1,,2023-11-23T22:00:00Z,Feature,Point,44.5167426763365,26.084167169749865
v_hip_avarii.fid--18adab81_18c06e01dd5_e91,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,5,Strada Prevederii,7,Bl. PM 11B,2023-11-23T22:00:00Z,Feature,Point,44.409414874211286,26.167135271100044
v_hip_avarii.fid--18adab81_18c06e01dd5_e92,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,232,Drumul Luptătorilor Antifascişti,20,,2023-11-23T22:00:00Z,Feature,Point,44.392432725885485,26.036767633253472
v_hip_avarii.fid--18adab81_18c06e01dd5_e93,C.M.T.E.B. SA - Sectia Retea Primara Vest - Sect. 6 -  ,Termoficare,24.11.2023,24.11.2023,26.11.2023,4,1825,Strada Cetatea De Baltă,27,,2023-11-23T22:00:00Z,Feature,Point,44.435834207809144,26.023468957661873
v_hip_avarii.fid--18adab81_18c06e01dd5_e94,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,101,Drumul Găzarului,42,,2023-11-23T22:00:00Z,Feature,Point,44.38888091608308,26.102349005701363
v_hip_avarii.fid--18adab81_18c06e01dd5_e95,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,4044,Strada Ion Bogdan,2,,2023-11-23T22:00:00Z,Feature,Point,44.45044641752736,26.099476570234984
v_hip_avarii.fid--18adab81_18c06e01dd5_e96,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,24.11.2023,24.11.2023,26.11.2023,2,1065,Strada Stoian Militaru,105,,2023-11-23T22:00:00Z,Feature,Point,44.393943351802356,26.09701068148669
