id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18b37e99f4d_39b3,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,46,,2023-10-15T21:00:00Z,Feature,Point,44.439060399710186,26.1221635164892
v_hip_avarii.fid--214c4854_18b37e99f4d_39b4,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,66-68,,2023-10-15T21:00:00Z,Feature,Point,44.43995345748182,26.126506559456335
v_hip_avarii.fid--214c4854_18b37e99f4d_39b5,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,130,,2023-10-15T21:00:00Z,Feature,Point,44.43856368155956,26.11978073447791
v_hip_avarii.fid--214c4854_18b37e99f4d_39b6,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1419,Drumul Sării,107,,2023-10-16T21:00:00Z,Feature,Point,44.42681073229927,26.06003008338212
v_hip_avarii.fid--214c4854_18b37e99f4d_39b7,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1419,Drumul Sării,98,,2023-10-16T21:00:00Z,Feature,Point,44.42533699382042,26.060045355358675
v_hip_avarii.fid--214c4854_18b37e99f4d_39b8,Administraţia Străzilor -  ,Reţea stradală,18.10.2023,18.10.2023,20.10.2023,8,3473,Strada Eforiei,,x (Calea Victoriei - A. Beldiman),2023-10-17T21:00:00Z,Feature,Point,44.434044727590546,26.09777134284655
v_hip_avarii.fid--214c4854_18b37e99f4d_39b9,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,38,,2023-10-15T21:00:00Z,Feature,Point,44.438979332764816,26.121247361486883
v_hip_avarii.fid--214c4854_18b37e99f4d_39ba,Administraţia Străzilor -  ,Reţea stradală,17.10.2023,17.10.2023,19.10.2023,8,1436,Bulevardul Lascăr Catargiu,2-10,,2023-10-16T21:00:00Z,Feature,Point,44.44755078280873,26.095741580962304
v_hip_avarii.fid--214c4854_18b37e99f4d_39bb,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,1580,Splaiul Unirii,215-219,,2023-10-15T21:00:00Z,Feature,Point,44.411492719609726,26.120035298012724
v_hip_avarii.fid--214c4854_18b37e99f4d_39bc,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,90,Bulevardul I. C. Brătianu,,x Halelor,2023-10-15T21:00:00Z,Feature,Point,44.42895493146303,26.10355569876418
v_hip_avarii.fid--214c4854_18b37e99f4d_39bd,Administraţia Străzilor -  ,Reţea stradală,16.10.2023,16.10.2023,18.10.2023,8,3535,Bulevardul Pache Protopopescu,76-92,,2023-10-15T21:00:00Z,Feature,Point,44.440399361995986,26.12889488879048
