id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--18adab81_18cd410d606_-48d7,Administraţia Străzilor -  ,Reţea stradală,04.01.2024,04.01.2024,06.01.2024,8,1823,Bulevardul Regina Elisabeta,4,,2024-01-03T22:00:00Z,Feature,Point,44.43527394814407,26.100547451817327
v_hip_avarii.fid--18adab81_18cd410d606_-48d6,Administraţia Străzilor -  ,Reţea stradală,04.01.2024,04.01.2024,06.01.2024,8,1823,Bulevardul Regina Elisabeta,,x Academiei,2024-01-03T22:00:00Z,Feature,Point,44.43510773378516,26.099747924234705
v_hip_avarii.fid--18adab81_18cd410d606_-48d5,Administraţia Străzilor -  ,Reţea stradală,03.01.2024,03.01.2024,05.01.2024,8,3720,Strada Ing. Anghel Saligny,,x Regina Elisabeta,2024-01-02T22:00:00Z,Feature,Point,44.43454637223166,26.093939750281155
v_hip_avarii.fid--18adab81_18cd410d606_-48d4,Administraţia Străzilor -  ,Reţea stradală,03.01.2024,03.01.2024,05.01.2024,8,3720,Strada Ing. Anghel Saligny,2-4,,2024-01-02T22:00:00Z,Feature,Point,44.433768582740484,26.09394670326469
v_hip_avarii.fid--18adab81_18cd410d606_-48d3,Administraţia Străzilor -  ,Reţea stradală,03.01.2024,03.01.2024,05.01.2024,8,3720,Strada Ing. Anghel Saligny,,x Lipscani,2024-01-02T22:00:00Z,Feature,Point,44.433326089554974,26.093954582142434
v_hip_avarii.fid--18adab81_18cd410d606_-48d2,Administraţia Străzilor -  ,Reţea stradală,03.01.2024,03.01.2024,05.01.2024,8,3720,Strada Ing. Anghel Saligny,6-10,,2024-01-02T22:00:00Z,Feature,Point,44.43425918961773,26.093939734393583
v_hip_avarii.fid--18adab81_18cd410d606_-48d1,Administraţia Străzilor -  ,Reţea stradală,04.01.2024,04.01.2024,06.01.2024,8,1823,Bulevardul Regina Elisabeta,9,,2024-01-03T22:00:00Z,Feature,Point,44.434733892301495,26.099990699171702
v_hip_avarii.fid--18adab81_18cd410d606_-48d0,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,2689,Strada Crinului,14,,2024-01-02T22:00:00Z,Feature,Point,44.48499710186573,26.040347824603646
v_hip_avarii.fid--18adab81_18cd410d606_-48cf,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,4244,Strada Lev N. Tolstoi,4B,,2024-01-02T22:00:00Z,Feature,Point,44.465370255853,26.091967973592702
v_hip_avarii.fid--18adab81_18cd410d606_-48ce,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,3183,Strada Mezeş,21,,2024-01-02T22:00:00Z,Feature,Point,44.483708263752675,26.021328439018266
v_hip_avarii.fid--18adab81_18cd410d606_-48cd,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.01.2024,04.01.2024,06.01.2024,3,3048,Strada Prahova,17,,2024-01-03T22:00:00Z,Feature,Point,44.4760302680757,26.042535649839714
v_hip_avarii.fid--18adab81_18cd410d606_-48cc,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,3072,Strada Mirceşti,32A,,2024-01-02T22:00:00Z,Feature,Point,44.471184825700185,26.046847421656302
v_hip_avarii.fid--18adab81_18cd410d606_-48cb,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,3183,Strada Mezeş,17-19,,2024-01-02T22:00:00Z,Feature,Point,44.483851675835666,26.021462644144474
v_hip_avarii.fid--18adab81_18cd410d606_-48ca,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,2623,Strada Liţa,8,gaz din Ciacova,2024-01-02T22:00:00Z,Feature,Point,44.48528198741706,26.04527593173243
v_hip_avarii.fid--18adab81_18cd410d606_-48c9,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,04.01.2024,04.01.2024,06.01.2024,3,2629,Intrarea Cireşoaia,4,,2024-01-03T22:00:00Z,Feature,Point,44.48986980167427,26.044114799458473
v_hip_avarii.fid--18adab81_18cd410d606_-48c8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,3310,Strada Ştefan S.  Nicolau,9,,2024-01-02T22:00:00Z,Feature,Point,44.426557509701496,26.141337589671892
v_hip_avarii.fid--18adab81_18cd410d606_-48c7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,2455,Drumul Jilavei,89D,,2024-01-02T22:00:00Z,Feature,Point,44.371998836712784,26.129103629156166
v_hip_avarii.fid--18adab81_18cd410d606_-48c6,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,1142,Strada Ştiubei,40-42,,2024-01-02T22:00:00Z,Feature,Point,44.407882331661234,26.131262261255642
v_hip_avarii.fid--18adab81_18cd410d606_-48c5,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,2640,Strada Sfântul Elefterie,25,,2024-01-02T22:00:00Z,Feature,Point,44.4328761299573,26.073350196221927
v_hip_avarii.fid--18adab81_18cd410d606_-48c4,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,03.01.2024,03.01.2024,05.01.2024,3,1900,Strada Dr.  Eugen O. Iosif,21,,2024-01-02T22:00:00Z,Feature,Point,44.428828235731,26.071949696597347
v_hip_avarii.fid--18adab81_18cd410d606_-48c3,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.01.2024,04.01.2024,06.01.2024,3,1870,Strada Ion Urdăreanu,5,bl. P41 sc. 2,2024-01-03T22:00:00Z,Feature,Point,44.423584450648505,26.070178947426577
v_hip_avarii.fid--18adab81_18cd410d606_-48c2,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,04.01.2024,04.01.2024,06.01.2024,3,1281,Strada Miercurea Ciuc,14,,2024-01-03T22:00:00Z,Feature,Point,44.39636905647015,26.05650314876962
v_hip_avarii.fid--18adab81_18cd410d606_-48c1,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.01.2024,03.01.2024,05.01.2024,1,706,Strada Mărgelelor,44,,2024-01-02T22:00:00Z,Feature,Point,44.4374653328621,26.009591277644287
v_hip_avarii.fid--18adab81_18cd410d606_-48c0,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.01.2024,03.01.2024,05.01.2024,1,187,Bulevardul Timişoara,65,,2024-01-02T22:00:00Z,Feature,Point,44.42642993724476,26.02395610399538
v_hip_avarii.fid--18adab81_18cd410d606_-48bf,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,03.01.2024,03.01.2024,05.01.2024,1,2364,Strada Căpitanul Constantin,15,,2024-01-02T22:00:00Z,Feature,Point,44.456108003546284,26.065812312542175
v_hip_avarii.fid--18adab81_18cd410d606_-48be,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.01.2024,03.01.2024,05.01.2024,2,1676,Strada Gen. Eremia Grigorescu,13,,2024-01-02T22:00:00Z,Feature,Point,44.444827911522324,26.10196568896018
v_hip_avarii.fid--18adab81_18cd410d606_-48bd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.01.2024,03.01.2024,05.01.2024,2,2958,Strada Maria Hagi Moscu,5,,2024-01-02T22:00:00Z,Feature,Point,44.45408748711914,26.079000961106264
v_hip_avarii.fid--18adab81_18cd410d606_-48bc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,03.01.2024,03.01.2024,05.01.2024,2,2849,Intrarea Sevastopol,4,,2024-01-02T22:00:00Z,Feature,Point,44.4486430550563,26.083618097158674
v_hip_avarii.fid--18adab81_18cd410d606_-48bb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.01.2024,04.01.2024,06.01.2024,2,2895,Strada Bucegi,4,,2024-01-03T22:00:00Z,Feature,Point,44.47183344332877,26.044298034509627
v_hip_avarii.fid--18adab81_18cd410d606_-48ba,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.01.2024,04.01.2024,06.01.2024,2,2824,Strada Lainici,30,,2024-01-03T22:00:00Z,Feature,Point,44.46754847597317,26.05632164812911
v_hip_avarii.fid--18adab81_18cd410d606_-48b9,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.01.2024,04.01.2024,06.01.2024,2,2839,Strada Iacob Negruzzi,14,,2024-01-03T22:00:00Z,Feature,Point,44.44947268702222,26.074052029626117
v_hip_avarii.fid--18adab81_18cd410d606_-48b8,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,04.01.2024,04.01.2024,06.01.2024,2,1326,Strada Daniel Constantin,4,,2024-01-03T22:00:00Z,Feature,Point,44.44882926440118,26.09403126023473
v_hip_avarii.fid--18adab81_18cd410d606_-48b7,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.01.2024,02.01.2024,04.01.2024,1,1142,Strada Ştiubei,45A,,2024-01-01T22:00:00Z,Feature,Point,44.40743795888817,26.131856115618227
v_hip_avarii.fid--18adab81_18cd410d606_-48b6,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,03.01.2024,03.01.2024,05.01.2024,1,3882,Strada Căuzaşi,47,,2024-01-02T22:00:00Z,Feature,Point,44.42990580342643,26.11439908687205
v_hip_avarii.fid--18adab81_18cd410d606_-48b5,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,02.01.2024,02.01.2024,04.01.2024,1,749,Strada Malva,49,,2024-01-01T22:00:00Z,Feature,Point,44.40519839000234,26.164788635503022
v_hip_avarii.fid--18adab81_18cd410d606_-48b4,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,03.01.2024,03.01.2024,05.01.2024,1,1484,Aleea Alexandru Moruzi Voievod,2,,2024-01-02T22:00:00Z,Feature,Point,44.419764038876366,26.124609465636812
v_hip_avarii.fid--18adab81_18cd410d606_-48b3,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,03.01.2024,03.01.2024,05.01.2024,1,3311,Strada Toamnei,58,,2024-01-02T22:00:00Z,Feature,Point,44.444104823440085,26.11390335500049
v_hip_avarii.fid--18adab81_18cd410d606_-48b2,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,03.01.2024,03.01.2024,05.01.2024,1,3481,Strada Ardeleni,1,,2024-01-02T22:00:00Z,Feature,Point,44.44593868068512,26.12018547963707
v_hip_avarii.fid--18adab81_18cd410d606_-48b1,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,03.01.2024,03.01.2024,05.01.2024,1,3547,Şoseaua Colentina,40,spate bl.,2024-01-02T22:00:00Z,Feature,Point,44.464321894774976,26.136109214404836
v_hip_avarii.fid--18adab81_18cd410d606_-48b0,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,03.01.2024,03.01.2024,05.01.2024,1,2026,Strada Gheorghe Mandrea,20,,2024-01-02T22:00:00Z,Feature,Point,44.43466265931284,26.139618617788813
v_hip_avarii.fid--18adab81_18cd410d606_-48af,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,03.01.2024,03.01.2024,05.01.2024,1,161,Strada Sold. Ştefan Velicu,37,,2024-01-02T22:00:00Z,Feature,Point,44.44630685591285,26.14747782310937
v_hip_avarii.fid--18adab81_18cd410d606_-48ae,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,03.01.2024,03.01.2024,05.01.2024,1,1432,Strada Firidei,1,,2024-01-02T22:00:00Z,Feature,Point,44.414794905601255,26.159968168358493
v_hip_avarii.fid--18adab81_18cd410d606_-48ad,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.01.2024,03.01.2024,05.01.2024,2,922,Strada Năzuinţei,4,,2024-01-02T22:00:00Z,Feature,Point,44.42636548527192,26.14185250858466
v_hip_avarii.fid--18adab81_18cd410d606_-48ac,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,03.01.2024,03.01.2024,05.01.2024,2,246,Strada Joagărului,28,,2024-01-02T22:00:00Z,Feature,Point,44.47964730671624,26.16501654181268
v_hip_avarii.fid--18adab81_18cd410d606_-48ab,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.01.2024,04.01.2024,06.01.2024,2,2437,Strada Agricultori,117,,2024-01-03T22:00:00Z,Feature,Point,44.430784882468814,26.132592267365453
v_hip_avarii.fid--18adab81_18cd410d606_-48aa,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,04.01.2024,04.01.2024,06.01.2024,2,3505,Strada Industriilor,103,,2024-01-03T22:00:00Z,Feature,Point,44.42856242852334,26.208476154741373
v_hip_avarii.fid--18adab81_18cd410d606_-48a9,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,02.01.2024,02.01.2024,04.01.2024,1,4379,Şoseaua Olteniţei,222,spate bl.,2024-01-01T22:00:00Z,Feature,Point,44.39159799637305,26.125328593048213
