id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-7d136243_19da0b7104c_9fc,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,129,,2026-04-16T21:00:00Z,Feature,Point,44.422934908765484,26.072075612288106
v_hip_avarii.fid-7d136243_19da0b7104c_9fd,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1715,Bulevardul Expoziţiei,,x str.Aviator Popisteanu,2026-04-16T21:00:00Z,Feature,Point,44.47271691371818,26.0556144822427
v_hip_avarii.fid-7d136243_19da0b7104c_9fe,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,291,,2026-04-16T21:00:00Z,Feature,Point,44.41845294095068,26.05934689629569
v_hip_avarii.fid-7d136243_19da0b7104c_9ff,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,195-205,,2026-04-16T21:00:00Z,Feature,Point,44.4215185501724,26.068125377395816
v_hip_avarii.fid-7d136243_19da0b7104c_a00,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,359,Bulevardul Poligrafiei,1A,,2026-04-16T21:00:00Z,Feature,Point,44.48043881803289,26.066201183332407
v_hip_avarii.fid-7d136243_19da0b7104c_a01,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,359,Bulevardul Poligrafiei,20,,2026-04-16T21:00:00Z,Feature,Point,44.48190341138695,26.06281936920406
v_hip_avarii.fid-7d136243_19da0b7104c_a02,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,38,Strada Halelor,13-15,,2026-04-16T21:00:00Z,Feature,Point,44.42919529139523,26.10237328223961
v_hip_avarii.fid-7d136243_19da0b7104c_a03,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,207-211,,2026-04-16T21:00:00Z,Feature,Point,44.42105084029833,26.066921277831163
v_hip_avarii.fid-7d136243_19da0b7104c_a04,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,177-191,,2026-04-16T21:00:00Z,Feature,Point,44.42194176276577,26.069167300373024
v_hip_avarii.fid-7d136243_19da0b7104c_a05,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1580,Splaiul Unirii,633-637,,2026-04-16T21:00:00Z,Feature,Point,44.39930937189651,26.160227091475427
v_hip_avarii.fid-7d136243_19da0b7104c_a06,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,121-123,,2026-04-16T21:00:00Z,Feature,Point,44.423679654196945,26.074170869049002
v_hip_avarii.fid-7d136243_19da0b7104c_a07,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1664,Calea 13 Septembrie,233-235,,2026-04-16T21:00:00Z,Feature,Point,44.420148314858444,26.064274983086037
v_hip_avarii.fid-7d136243_19da0b7104c_a08,Administraţia Străzilor -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1580,Splaiul Unirii,641,,2026-04-16T21:00:00Z,Feature,Point,44.39912715338652,26.16096086257255
v_hip_avarii.fid-7d136243_19da0b7104c_a09,Administraţia Străzilor -  ,Reţea stradală,20.04.2026,20.04.2026,22.04.2026,8,3056,Calea Giuleşti,,x Calea Crâgasi ( pasaj Grant sens piata Cragasi),2026-04-19T21:00:00Z,Feature,Point,44.45407723002357,26.05654109267729
v_hip_avarii.fid-7d136243_19da0b7104c_a0a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,2537,Strada Ştirbei Vodă,,Calea Victoriei- Splaiul Independenței,2026-04-16T21:00:00Z,Feature,Point,44.43606982647745,26.07521820552693
v_hip_avarii.fid-7d136243_19da0b7104c_a0b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,337,Strada C. A. Rosetti,,Str. I..L Caragiale- Calea Victoriei,2026-04-16T21:00:00Z,Feature,Point,44.44178176454913,26.105699715160956
v_hip_avarii.fid-7d136243_19da0b7104c_a0c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,3062,Strada Mihail Sebastian,,Calea Rahovei- Drumul Sării,2026-04-16T21:00:00Z,Feature,Point,44.426662613828896,26.06033142659612
v_hip_avarii.fid-7d136243_19da0b7104c_a0d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.04.2026,17.04.2026,19.04.2026,8,1436,Bulevardul Lascăr Catargiu,,intre Piața Victoriei- Piața Romană,2026-04-16T21:00:00Z,Feature,Point,44.45181616274313,26.0874621911405
v_hip_avarii.fid-7d136243_19da0b7104c_a0e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2026,18.04.2026,20.04.2026,3,2482,Strada Stindardului,13,,2026-04-17T21:00:00Z,Feature,Point,44.490468396030394,26.044607013569994
v_hip_avarii.fid-7d136243_19da0b7104c_a0f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2026,18.04.2026,20.04.2026,3,4272,Strada Gheorghe Brătianu,10,,2026-04-17T21:00:00Z,Feature,Point,44.45995477097152,26.083542027198526
v_hip_avarii.fid-7d136243_19da0b7104c_a10,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.04.2026,17.04.2026,19.04.2026,3,2139,Strada Maramureş,13,,2026-04-16T21:00:00Z,Feature,Point,44.442109920008626,26.080067690715882
v_hip_avarii.fid-7d136243_19da0b7104c_a11,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.04.2026,17.04.2026,19.04.2026,3,2083,Strada Ion Câmpineanu,27,,2026-04-16T21:00:00Z,Feature,Point,44.43786849504076,26.094782391168298
v_hip_avarii.fid-7d136243_19da0b7104c_a12,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,17.04.2026,17.04.2026,19.04.2026,3,2120,Strada Dobrogei,6-8,,2026-04-16T21:00:00Z,Feature,Point,44.44090697824824,26.079843426332484
v_hip_avarii.fid-7d136243_19da0b7104c_a13,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2026,18.04.2026,20.04.2026,3,1998,Strada Gen. H. M. Berthelot,61,,2026-04-17T21:00:00Z,Feature,Point,44.4406010607207,26.08541224382616
v_hip_avarii.fid-7d136243_19da0b7104c_a14,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.04.2026,18.04.2026,20.04.2026,3,4019,Strada Bălteni,,x Teiul Doamnei,2026-04-17T21:00:00Z,Feature,Point,44.462773304703404,26.126143975182316
