id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5653,Administraţia Străzilor -  ,Reţea stradală,26.06.2026,26.06.2026,28.06.2026,8,1823,Bulevardul Regina Elisabeta,5,,2026-06-25T21:00:00Z,Feature,Point,44.43479822800405,26.10059911834791
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5654,Administraţia Străzilor -  ,Reţea stradală,26.06.2026,26.06.2026,28.06.2026,8,1823,Bulevardul Regina Elisabeta,4,,2026-06-25T21:00:00Z,Feature,Point,44.4352755755037,26.100552153559796
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5655,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,1823,Bulevardul Regina Elisabeta,4,,2026-06-28T21:00:00Z,Feature,Point,44.43527110732991,26.100519218382047
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5656,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,1730,Bulevardul Naţiunile Unite,6,,2026-06-28T21:00:00Z,Feature,Point,44.430153249010104,26.093352608060254
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5657,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,1823,Bulevardul Regina Elisabeta,5,,2026-06-28T21:00:00Z,Feature,Point,44.43480376475077,26.100590555635797
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5658,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x str. Izvor,2026-06-28T21:00:00Z,Feature,Point,44.43047587381268,26.08369907486896
v_hip_avarii.fid-4b1e45aa_19f0a50da31_5659,Administraţia Străzilor -  ,Reţea stradală,26.06.2026,26.06.2026,28.06.2026,8,1730,Bulevardul Naţiunile Unite,6,,2026-06-25T21:00:00Z,Feature,Point,44.4301570930066,26.09333524115307
v_hip_avarii.fid-4b1e45aa_19f0a50da31_565a,Administraţia Străzilor -  ,Reţea stradală,26.06.2026,26.06.2026,28.06.2026,8,1664,Calea 13 Septembrie,,x Pandurilor,2026-06-25T21:00:00Z,Feature,Point,44.423900627048326,26.073548994567123
v_hip_avarii.fid-4b1e45aa_19f0a50da31_565b,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,1664,Calea 13 Septembrie,,x Sos. Panduri,2026-06-28T21:00:00Z,Feature,Point,44.42391054844725,26.073531674878428
v_hip_avarii.fid-4b1e45aa_19f0a50da31_565c,Administraţia Străzilor -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,3589,Strada Bogdan Petriceicu Haşdeu,,x Spl. Independentei,2026-06-28T21:00:00Z,Feature,Point,44.43331820171619,26.084229475127284
v_hip_avarii.fid-4b1e45aa_19f0a50da31_565d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,327,Şoseaua Viilor,,str. Năsăud- str.Constantin Istrati,2026-06-28T21:00:00Z,Feature,Point,44.41650342960529,26.083620374459624
v_hip_avarii.fid-4b1e45aa_19f0a50da31_565e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,29.06.2026,29.06.2026,01.07.2026,8,3355,Strada Popa Petre,,Maria Rosetti - Calea Moșilor,2026-06-28T21:00:00Z,Feature,Point,44.44069088273149,26.116613564212685
