id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--214c4854_18bec48ca78_2708,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,3411,Strada Nerva Traian,,x Octavian Goga,2023-11-19T22:00:00Z,Feature,Point,44.42372896784698,26.118592118687218
v_hip_avarii.fid--214c4854_18bec48ca78_2709,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,1701,Şoseaua Pantelimon,74-80,,2023-11-19T22:00:00Z,Feature,Point,44.44465024400188,26.138058246724388
v_hip_avarii.fid--214c4854_18bec48ca78_270a,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,67-79,,2023-11-19T22:00:00Z,Feature,Point,44.45080158217244,26.07575683213658
v_hip_avarii.fid--214c4854_18bec48ca78_270b,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,2471,Bulevardul Alexandru Ioan Cuza,81-89,,2023-11-19T22:00:00Z,Feature,Point,44.45119928970142,26.074521670600127
v_hip_avarii.fid--214c4854_18bec48ca78_270c,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,3473,Strada Eforiei,4,,2023-11-19T22:00:00Z,Feature,Point,44.43389784142533,26.09618984112507
v_hip_avarii.fid--214c4854_18bec48ca78_270d,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,1738,Splaiul Independenţei,,x Bd. Unirii,2023-11-19T22:00:00Z,Feature,Point,44.42739000877585,26.100716843497533
v_hip_avarii.fid--214c4854_18bec48ca78_270e,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,3471,Strada Ilfov,1-3,,2023-11-19T22:00:00Z,Feature,Point,44.43148751850696,26.095496485077835
v_hip_avarii.fid--214c4854_18bec48ca78_270f,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,1059,Şoseaua Nicolae Titulescu,,x Buzesti,2023-11-19T22:00:00Z,Feature,Point,44.4518488645981,26.08396427228778
v_hip_avarii.fid--214c4854_18bec48ca78_2710,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,3411,Strada Nerva Traian,9-19,,2023-11-19T22:00:00Z,Feature,Point,44.42141706806831,26.116903572896856
v_hip_avarii.fid--214c4854_18bec48ca78_2711,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,1059,Şoseaua Nicolae Titulescu,54-64,,2023-11-19T22:00:00Z,Feature,Point,44.452678888184245,26.07523336422755
v_hip_avarii.fid--214c4854_18bec48ca78_2712,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,31,Calea Vitan,,x Mihai Bravu,2023-11-19T22:00:00Z,Feature,Point,44.415096010196216,26.132455096061868
v_hip_avarii.fid--214c4854_18bec48ca78_2713,Administraţia Străzilor -  ,Reţea stradală,21.11.2023,21.11.2023,23.11.2023,8,1580,Splaiul Unirii,8-14,,2023-11-20T22:00:00Z,Feature,Point,44.42454413921949,26.108277199566423
v_hip_avarii.fid--214c4854_18bec48ca78_2714,Administraţia Străzilor -  ,Reţea stradală,22.11.2023,22.11.2023,24.11.2023,8,1701,Şoseaua Pantelimon,82-90,,2023-11-21T22:00:00Z,Feature,Point,44.44446260755318,26.139785825316928
v_hip_avarii.fid--214c4854_18bec48ca78_2715,Administraţia Străzilor -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,1580,Splaiul Unirii,,x Mihai Bravu,2023-11-19T22:00:00Z,Feature,Point,44.40933302368432,26.122755613976317
v_hip_avarii.fid--214c4854_18bec48ca78_2716,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,20.11.2023,20.11.2023,22.11.2023,16,466,Strada Acţiunii,1,,2023-11-19T22:00:00Z,Feature,Point,44.37179381448042,26.090634423859704
v_hip_avarii.fid--214c4854_18bec48ca78_2717,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,21,Strada Antiaeriană,,x Tămășoaia,2023-11-19T22:00:00Z,Feature,Point,44.41746320918182,26.058004624570263
v_hip_avarii.fid--214c4854_18bec48ca78_2718,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,3571,Bulevardul Mihail Kogălniceanu,,intre Splaiul Independenței si Piața Mihail Kogălniceanu,2023-11-19T22:00:00Z,Feature,Point,44.434383786397724,26.07988323083988
v_hip_avarii.fid--214c4854_18bec48ca78_2719,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,90,Bulevardul I. C. Brătianu,,intre Bd. Regina Elisabeta si Bd. Corneliu Coposu,2023-11-19T22:00:00Z,Feature,Point,44.435386368594386,26.102430191103846
v_hip_avarii.fid--214c4854_18bec48ca78_271a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,21,Strada Antiaeriană,87,,2023-11-19T22:00:00Z,Feature,Point,44.40636130666952,26.052915665111517
v_hip_avarii.fid--214c4854_18bec48ca78_271b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,1436,Bulevardul Lascăr Catargiu,,intre Piața Romana si Piața Victoriei,2023-11-19T22:00:00Z,Feature,Point,44.45176315221818,26.08708555874717
v_hip_avarii.fid--214c4854_18bec48ca78_271c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,1823,Bulevardul Regina Elisabeta,,intre Piața Mihail Kogălniceanu si Piața 21 Decembrie 1989,2023-11-19T22:00:00Z,Feature,Point,44.43457123625086,26.088387440249285
v_hip_avarii.fid--214c4854_18bec48ca78_271d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.11.2023,20.11.2023,22.11.2023,8,21,Strada Antiaeriană,21,,2023-11-19T22:00:00Z,Feature,Point,44.41549997361035,26.05734676361396
v_hip_avarii.fid--214c4854_18bec48ca78_271e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,21.11.2023,21.11.2023,23.11.2023,8,3106,Strada Romancierilor,,intre Bd. Timișoara si Drumul Taberei,2023-11-20T22:00:00Z,Feature,Point,44.42646472130042,26.024661638847732
v_hip_avarii.fid--214c4854_18bec48ca78_271f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,22.11.2023,22.11.2023,24.11.2023,8,1746,Şoseaua Pavel Dimitrievici Kiseleff,,Piața Victoriei- Piața Presei Libere,2023-11-21T22:00:00Z,Feature,Point,44.45346316388779,26.085255195602446
