id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_191e4b98fce_4f44,Administraţia Străzilor -  ,Reţea stradală,12.09.2024,12.09.2024,14.09.2024,8,1701,Şoseaua Pantelimon,144-150,,2024-09-11T21:00:00Z,Feature,Point,44.44360766530961,26.14799520718887
v_hip_avarii.fid--36a69b30_191e4b98fce_4f45,Administraţia Străzilor -  ,Reţea stradală,12.09.2024,12.09.2024,14.09.2024,8,1701,Şoseaua Pantelimon,14-18,,2024-09-11T21:00:00Z,Feature,Point,44.44665554385053,26.133937855184644
v_hip_avarii.fid--36a69b30_191e4b98fce_4f46,ADP Sector 1 -  ,Reţea stradală,12.09.2024,12.09.2024,14.09.2024,8,4078,Strada Londra,18-22,,2024-09-11T21:00:00Z,Feature,Point,44.455298797140564,26.093192046064267
v_hip_avarii.fid--36a69b30_191e4b98fce_4f47,ADP Sector 1 -  ,Reţea stradală,12.09.2024,12.09.2024,14.09.2024,8,2531,Strada Abrud,82-90,,2024-09-11T21:00:00Z,Feature,Point,44.459364705130575,26.07079893977202
v_hip_avarii.fid--36a69b30_191e4b98fce_4f48,ADP Sector 1 -  ,Reţea stradală,13.09.2024,13.09.2024,15.09.2024,8,2531,Strada Abrud,11-120,,2024-09-12T21:00:00Z,Feature,Point,44.460264644935,26.07165167127939
v_hip_avarii.fid--36a69b30_191e4b98fce_4f49,Metrorex -  ,Canalizare,13.09.2024,13.09.2024,15.09.2024,2,128,Bulevardul Iuliu Maniu,192,la Parcul Pacii,2024-09-12T21:00:00Z,Feature,Point,44.434098297958215,26.008417967834532
v_hip_avarii.fid--36a69b30_191e4b98fce_4f4a,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,12.09.2024,12.09.2024,14.09.2024,8,2291,Bulevardul Laminorului,,x Mihai Viteazul,2024-09-11T21:00:00Z,Feature,Point,44.489604793824206,26.026181144179407
v_hip_avarii.fid--36a69b30_191e4b98fce_4f4b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.09.2024,12.09.2024,14.09.2024,3,3273,Strada Dimitrie Onciul,15,x Zece Mese,2024-09-11T21:00:00Z,Feature,Point,44.44061349146356,26.11957339642432
v_hip_avarii.fid--36a69b30_191e4b98fce_4f4c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.09.2024,12.09.2024,14.09.2024,3,574,Strada Gospodinelor,19,,2024-09-11T21:00:00Z,Feature,Point,44.39367467693887,26.111686924047305
v_hip_avarii.fid--36a69b30_191e4b98fce_4f4d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.09.2024,12.09.2024,14.09.2024,3,4382,Şoseaua Giurgiului,2,,2024-09-11T21:00:00Z,Feature,Point,44.402745226548674,26.097249807596555
v_hip_avarii.fid--36a69b30_191e4b98fce_4f4e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,12.09.2024,12.09.2024,14.09.2024,3,4378,Strada Cap. Marin Grigore,6B,,2024-09-11T21:00:00Z,Feature,Point,44.37620319172741,26.139189319572736
v_hip_avarii.fid--36a69b30_191e4b98fce_4f4f,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.09.2024,12.09.2024,14.09.2024,3,2632,Strada Granitului,19A,,2024-09-11T21:00:00Z,Feature,Point,44.46595101433636,26.029729647713854
v_hip_avarii.fid--36a69b30_191e4b98fce_4f50,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,12.09.2024,12.09.2024,14.09.2024,3,2602,Strada Ing. Cristian Pascal,16,,2024-09-11T21:00:00Z,Feature,Point,44.450068593327124,26.055123748522906
v_hip_avarii.fid--36a69b30_191e4b98fce_4f51,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.09.2024,12.09.2024,14.09.2024,1,4345,Strada Nuvelei,9,,2024-09-11T21:00:00Z,Feature,Point,44.48576582063885,26.040296362002213
v_hip_avarii.fid--36a69b30_191e4b98fce_4f52,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,12.09.2024,12.09.2024,14.09.2024,1,4321,Strada Cpt. Alexandru Şerbănescu,,x Nicolae Caramfil,2024-09-11T21:00:00Z,Feature,Point,44.487246788733565,26.0924465567016
v_hip_avarii.fid--36a69b30_191e4b98fce_4f53,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.09.2024,12.09.2024,14.09.2024,2,4427,Bulevardul Aviatorilor,8,,2024-09-11T21:00:00Z,Feature,Point,44.453811394378796,26.08635398919543
v_hip_avarii.fid--36a69b30_191e4b98fce_4f54,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.09.2024,12.09.2024,14.09.2024,2,552,Şoseaua Gheorghe Ionescu Siseşti,256-260,,2024-09-11T21:00:00Z,Feature,Point,44.50615001265205,26.028103471430242
v_hip_avarii.fid--36a69b30_191e4b98fce_4f55,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.09.2024,12.09.2024,14.09.2024,2,2337,Strada Ireşti,20,,2024-09-11T21:00:00Z,Feature,Point,44.48545193092088,26.056706286227136
v_hip_avarii.fid--36a69b30_191e4b98fce_4f56,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,12.09.2024,12.09.2024,14.09.2024,2,128,Bulevardul Iuliu Maniu,160,,2024-09-11T21:00:00Z,Feature,Point,44.434118314939994,26.01504084863162
v_hip_avarii.fid--36a69b30_191e4b98fce_4f57,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.09.2024,13.09.2024,15.09.2024,2,4338,Şoseaua Pipera,6,,2024-09-12T21:00:00Z,Feature,Point,44.47910554783966,26.09487241958881
v_hip_avarii.fid--36a69b30_191e4b98fce_4f58,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,13.09.2024,13.09.2024,15.09.2024,2,4332,Bulevardul Ion Ionescu de la Brad,68,,2024-09-12T21:00:00Z,Feature,Point,44.49956923944895,26.06611949944518
v_hip_avarii.fid--36a69b30_191e4b98fce_4f59,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.09.2024,12.09.2024,14.09.2024,1,692,Strada Vâlsăneşti,,x Marin Nicolae,2024-09-11T21:00:00Z,Feature,Point,44.426439329523326,26.201874484871283
v_hip_avarii.fid--36a69b30_191e4b98fce_4f5a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.09.2024,12.09.2024,14.09.2024,1,1940,Strada Serg. Maj. Simion Busuioc,41C,,2024-09-11T21:00:00Z,Feature,Point,44.476659990176316,26.167392418217982
v_hip_avarii.fid--36a69b30_191e4b98fce_4f5b,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.09.2024,12.09.2024,14.09.2024,1,1627,Strada Maior Ion Coravu,24,,2024-09-11T21:00:00Z,Feature,Point,44.43609633884514,26.14083260274194
v_hip_avarii.fid--36a69b30_191e4b98fce_4f5c,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.09.2024,12.09.2024,14.09.2024,1,1933,Strada Gheorghe Manea,22,x Theodor Sperantia,2024-09-11T21:00:00Z,Feature,Point,44.424937422598624,26.12692440369157
v_hip_avarii.fid--36a69b30_191e4b98fce_4f5d,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.09.2024,12.09.2024,14.09.2024,1,4046,Strada Ion Şahighian,3,,2024-09-11T21:00:00Z,Feature,Point,44.4361137742596,26.179121780672876
v_hip_avarii.fid--36a69b30_191e4b98fce_4f5e,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.09.2024,12.09.2024,14.09.2024,1,4017,Strada Grigore Ionescu,83,,2024-09-11T21:00:00Z,Feature,Point,44.46025554410496,26.12622418776885
v_hip_avarii.fid--36a69b30_191e4b98fce_4f5f,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.09.2024,12.09.2024,14.09.2024,1,3510,Strada Oborul Nou,1,,2024-09-11T21:00:00Z,Feature,Point,44.44283632882799,26.12645633864022
v_hip_avarii.fid--36a69b30_191e4b98fce_4f60,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,12.09.2024,12.09.2024,14.09.2024,1,575,Strada Negoiu,8,bloc D14,2024-09-11T21:00:00Z,Feature,Point,44.42587989690208,26.132725657105624
v_hip_avarii.fid--36a69b30_191e4b98fce_4f61,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.09.2024,12.09.2024,14.09.2024,2,3547,Şoseaua Colentina,1  ,,2024-09-11T21:00:00Z,Feature,Point,44.451631339067056,26.125960311946766
v_hip_avarii.fid--36a69b30_191e4b98fce_4f62,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.09.2024,12.09.2024,14.09.2024,2,3187,Strada Teleajen,10,,2024-09-11T21:00:00Z,Feature,Point,44.437282755321334,26.12802281840286
v_hip_avarii.fid--36a69b30_191e4b98fce_4f63,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.09.2024,12.09.2024,14.09.2024,2,3547,Şoseaua Colentina,3,,2024-09-11T21:00:00Z,Feature,Point,44.45265226775272,26.126816838268976
v_hip_avarii.fid--36a69b30_191e4b98fce_4f64,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.09.2024,12.09.2024,14.09.2024,2,52,Strada Maşina de Pâine,49-51,,2024-09-11T21:00:00Z,Feature,Point,44.45502104777544,26.12628750770173
v_hip_avarii.fid--36a69b30_191e4b98fce_4f65,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.09.2024,12.09.2024,14.09.2024,2,1888,Strada Banul Nicolae,60B,,2024-09-11T21:00:00Z,Feature,Point,44.47612988495046,26.168641921092856
v_hip_avarii.fid--36a69b30_191e4b98fce_4f66,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,12.09.2024,12.09.2024,14.09.2024,2,2109,Strada Moise Nicoară,41,,2024-09-11T21:00:00Z,Feature,Point,44.427274390354235,26.1261981851548
v_hip_avarii.fid--36a69b30_191e4b98fce_4f67,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.09.2024,13.09.2024,15.09.2024,2,86,Strada Barbu Văcărescu,102,,2024-09-12T21:00:00Z,Feature,Point,44.460738676170855,26.10714347371476
v_hip_avarii.fid--36a69b30_191e4b98fce_4f68,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.09.2024,13.09.2024,15.09.2024,2,373,Şoseaua Ştefan Cel Mare,34,,2024-09-12T21:00:00Z,Feature,Point,44.452785322874,26.108942582426895
v_hip_avarii.fid--36a69b30_191e4b98fce_4f69,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.09.2024,13.09.2024,15.09.2024,2,1836,Strada Laviţei,45,,2024-09-12T21:00:00Z,Feature,Point,44.47416825833665,26.172338757751877
v_hip_avarii.fid--36a69b30_191e4b98fce_4f6a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,13.09.2024,13.09.2024,15.09.2024,2,4262,Şoseaua Mihai Bravu,300,,2024-09-12T21:00:00Z,Feature,Point,44.425177709300655,26.137252181012236
