id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--7c727769_190c98e0043_-6a70,Administraţia Străzilor -  ,Reţea stradală,18.07.2024,18.07.2024,20.07.2024,8,1701,Şoseaua Pantelimon,109-111,,2024-07-17T21:00:00Z,Feature,Point,44.444572901865435,26.141715544664766
v_hip_avarii.fid--7c727769_190c98e0043_-6a6f,Administraţia Străzilor -  ,Reţea stradală,18.07.2024,18.07.2024,20.07.2024,8,1616,Strada Ritmului,2-4,,2024-07-17T21:00:00Z,Feature,Point,44.44450851504664,26.13290927673786
v_hip_avarii.fid--7c727769_190c98e0043_-6a6e,ADP Sector 2 -  ,Reţea stradală,18.07.2024,18.07.2024,20.07.2024,8,3255,Strada Irimicului,2A,,2024-07-17T21:00:00Z,Feature,Point,44.4524524443193,26.124327250085976
v_hip_avarii.fid--7c727769_190c98e0043_-6a6d,S.C. Electrocentrale Bucureşti S.A. -  ,Apă industrială,17.07.2024,17.07.2024,19.07.2024,16,3425,Drumul Valea Cricovului,134,,2024-07-16T21:00:00Z,Feature,Point,44.41529790704129,26.002759665233913
v_hip_avarii.fid--7c727769_190c98e0043_-6a6c,Metrorex -  ,Canalizare,18.07.2024,18.07.2024,20.07.2024,2,2265,Calea Griviţei,168,,2024-07-17T21:00:00Z,Feature,Point,44.4517097746975,26.06710720078202
v_hip_avarii.fid--7c727769_190c98e0043_-6a6b,Netcity -  ,Telecomunicatii,16.07.2024,16.07.2024,18.07.2024,24,2568,Strada Nucşoara,1,x Calea Crangasi nr. 36,2024-07-15T21:00:00Z,Feature,Point,44.452872469631636,26.04353471388906
v_hip_avarii.fid--7c727769_190c98e0043_-6a6a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.07.2024,18.07.2024,20.07.2024,3,2477,Strada Miercani,47,,2024-07-17T21:00:00Z,Feature,Point,44.49599541086339,26.038255928847512
v_hip_avarii.fid--7c727769_190c98e0043_-6a69,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.07.2024,18.07.2024,20.07.2024,3,4434,Strada Barajul Argeş,,x Ceasornicului,2024-07-17T21:00:00Z,Feature,Point,44.47813759887533,26.090715420178064
v_hip_avarii.fid--7c727769_190c98e0043_-6a68,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.07.2024,18.07.2024,20.07.2024,3,1959,Strada Topraisar,21,,2024-07-17T21:00:00Z,Feature,Point,44.46241054784308,26.047433032904852
v_hip_avarii.fid--7c727769_190c98e0043_-6a67,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.07.2024,18.07.2024,20.07.2024,3,373,Şoseaua Ştefan Cel Mare,17,bl. 17 sc. D,2024-07-17T21:00:00Z,Feature,Point,44.453008415621824,26.111217619649043
v_hip_avarii.fid--7c727769_190c98e0043_-6a66,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.07.2024,18.07.2024,20.07.2024,3,2587,Strada Parapetului,11-13,,2024-07-17T21:00:00Z,Feature,Point,44.48935866778846,26.050129903953557
v_hip_avarii.fid--7c727769_190c98e0043_-6a65,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,18.07.2024,18.07.2024,20.07.2024,3,3012,Strada Nămăeşti,1,gaz din Adalin,2024-07-17T21:00:00Z,Feature,Point,44.47752861471232,26.029400345640596
v_hip_avarii.fid--7c727769_190c98e0043_-6a64,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.07.2024,16.07.2024,18.07.2024,3,703,Strada Vlad Judeţul,55,,2024-07-15T21:00:00Z,Feature,Point,44.422961942533526,26.130457491688404
v_hip_avarii.fid--7c727769_190c98e0043_-6a63,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.07.2024,16.07.2024,18.07.2024,3,2119,Strada G. Dem. Teodorescu,40,,2024-07-15T21:00:00Z,Feature,Point,44.42849766214842,26.128787384647694
v_hip_avarii.fid--7c727769_190c98e0043_-6a62,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.07.2024,16.07.2024,18.07.2024,3,4266,Strada Brânduşilor,6B,gaz din Alexandru Moruzi,2024-07-15T21:00:00Z,Feature,Point,44.419442983627384,26.125781478501576
v_hip_avarii.fid--7c727769_190c98e0043_-6a61,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.07.2024,16.07.2024,18.07.2024,3,186,Strada Buhuşi,63,,2024-07-15T21:00:00Z,Feature,Point,44.421485063916364,26.183620845576414
v_hip_avarii.fid--7c727769_190c98e0043_-6a60,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,16.07.2024,16.07.2024,18.07.2024,3,1689,Bulevardul Libertăţii,1A,bl. A1 sc. 1,2024-07-15T21:00:00Z,Feature,Point,44.42218225403265,26.089339463913653
v_hip_avarii.fid--7c727769_190c98e0043_-6a5f,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.07.2024,17.07.2024,19.07.2024,3,4030,Strada Sold. Constantin Drăgan,25,,2024-07-16T21:00:00Z,Feature,Point,44.42931593535942,26.19710445953453
v_hip_avarii.fid--7c727769_190c98e0043_-6a5e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,17.07.2024,17.07.2024,19.07.2024,3,4214,Strada Mihail Târnoveanu,44,,2024-07-16T21:00:00Z,Feature,Point,44.42552373276543,26.212081148837783
v_hip_avarii.fid--7c727769_190c98e0043_-6a5d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,18.07.2024,18.07.2024,20.07.2024,3,286,Strada Dumitru Brumărescu,,x Metalurgiei,2024-07-17T21:00:00Z,Feature,Point,44.367049958359836,26.13294797430232
v_hip_avarii.fid--7c727769_190c98e0043_-6a5c,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.07.2024,16.07.2024,18.07.2024,3,1664,Calea 13 Septembrie,,x sos Panduri,2024-07-15T21:00:00Z,Feature,Point,44.42385394514251,26.07353061081677
v_hip_avarii.fid--7c727769_190c98e0043_-6a5b,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.07.2024,16.07.2024,18.07.2024,3,2553,Şoseaua Pandurilor,11,bl. P20 sc. 1,2024-07-15T21:00:00Z,Feature,Point,44.424695118971094,26.070573152476356
v_hip_avarii.fid--7c727769_190c98e0043_-6a5a,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,16.07.2024,16.07.2024,18.07.2024,3,2785,Strada Frt. Gheorghe Rostogolea,5B,,2024-07-15T21:00:00Z,Feature,Point,44.4287038439283,26.03733050366151
v_hip_avarii.fid--7c727769_190c98e0043_-6a59,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.07.2024,17.07.2024,19.07.2024,3,315,Strada Făt Frumos,9,bl. P6 sc. 3,2024-07-16T21:00:00Z,Feature,Point,44.4128923028827,26.067878877490173
v_hip_avarii.fid--7c727769_190c98e0043_-6a58,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,17.07.2024,17.07.2024,19.07.2024,3,2585,Strada Lt.col. Constantin Marinescu,20,,2024-07-16T21:00:00Z,Feature,Point,44.42128688093744,26.05758108570287
v_hip_avarii.fid--7c727769_190c98e0043_-6a57,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.07.2024,18.07.2024,20.07.2024,3,845,Strada Voitin,15,,2024-07-17T21:00:00Z,Feature,Point,44.39524253837519,26.06552301812867
v_hip_avarii.fid--7c727769_190c98e0043_-6a56,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,18.07.2024,18.07.2024,20.07.2024,3,2553,Şoseaua Pandurilor,,x 13 Septembrie,2024-07-17T21:00:00Z,Feature,Point,44.423720843125025,26.073472488224656
