id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--2fce34b7_18f51593bdc_1278,Administraţia Străzilor -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,3535,Bulevardul Pache Protopopescu,205-219,,2024-05-06T21:00:00Z,Feature,Point,44.4408774324814,26.130861008181334
v_hip_avarii.fid--2fce34b7_18f51593bdc_1279,Administraţia Străzilor -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,3535,Bulevardul Pache Protopopescu,221-237,,2024-05-06T21:00:00Z,Feature,Point,44.44104623602206,26.13175565955653
v_hip_avarii.fid--2fce34b7_18f51593bdc_127a,Administraţia Străzilor -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,3535,Bulevardul Pache Protopopescu,27-35,,2024-05-06T21:00:00Z,Feature,Point,44.43930647273183,26.121975701867946
v_hip_avarii.fid--2fce34b7_18f51593bdc_127b,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,4420,Şoseaua Nordului,,str. Nicolae Caramfil- linia CF,2024-05-06T21:00:00Z,Feature,Point,44.47508621314622,26.091331175817682
v_hip_avarii.fid--2fce34b7_18f51593bdc_127c,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,5128,Strada Biharia,,bd. Aerogării- Str.. Zăpada Mieilor,2024-05-06T21:00:00Z,Feature,Point,44.493599620705986,26.085795260750412
v_hip_avarii.fid--2fce34b7_18f51593bdc_127d,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,2287,Şoseaua Chitilei,,bd. bucureștii noi- limita administrativa,2024-05-06T21:00:00Z,Feature,Point,44.47682566779886,26.04539036870769
v_hip_avarii.fid--2fce34b7_18f51593bdc_127e,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,bd. Bucureșt iNoi- șos.Odăii,2024-05-06T21:00:00Z,Feature,Point,44.50400269861851,26.02522899709459
v_hip_avarii.fid--2fce34b7_18f51593bdc_127f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,4262,Şoseaua Mihai Bravu,,intre Sos. Colentina si Calea Văcărești,2024-05-06T21:00:00Z,Feature,Point,44.44900573354277,26.125462378560602
v_hip_avarii.fid--2fce34b7_18f51593bdc_1280,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,07.05.2024,07.05.2024,09.05.2024,8,76,Bulevardul Aerogării,,șos.București-Ploiesti- bd.Ficusului,2024-05-06T21:00:00Z,Feature,Point,44.494489961199704,26.07935142607025
v_hip_avarii.fid--2fce34b7_18f51593bdc_1281,S.T.B.  - Sectia Linii -  ,Linie tramvai,07.05.2024,07.05.2024,09.05.2024,20,3411,Strada Nerva Traian,,x Splaiul Unirii,2024-05-06T21:00:00Z,Feature,Point,44.417217762046505,26.11384777658395
v_hip_avarii.fid--2fce34b7_18f51593bdc_1282,S.T.B.  - Sectia Linii -  ,Linie tramvai,07.05.2024,07.05.2024,09.05.2024,20,432,Strada Buzeşti,,x Piata Victoriei,2024-05-06T21:00:00Z,Feature,Point,44.45181638496525,26.084574329882454
v_hip_avarii.fid--2fce34b7_18f51593bdc_1283,C.M.T.E.B. SA - Sectia Distributie S4 -  ,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,142,Strada Constantin Mănescu,8,bl.8,2024-05-06T21:00:00Z,Feature,Point,44.40548767355999,26.094169096433
v_hip_avarii.fid--2fce34b7_18f51593bdc_1284,C.M.T.E.B SA - Sectia Distributie Sector 3 - Titan,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,1373,Aleea Solidarităţii,1,Bl. M17,2024-05-06T21:00:00Z,Feature,Point,44.42585057967693,26.17290930561514
v_hip_avarii.fid--2fce34b7_18f51593bdc_1285,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,06.05.2024,06.05.2024,08.05.2024,4,441,Strada Serg. Marin Bonea,2,,2024-05-05T21:00:00Z,Feature,Point,44.409955772135575,26.140794709007263
v_hip_avarii.fid--2fce34b7_18f51593bdc_1286,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,05.05.2024,05.05.2024,07.05.2024,4,1426,Strada Laborator,139,bl. S8,2024-05-04T21:00:00Z,Feature,Point,44.418693038825,26.138184358526228
v_hip_avarii.fid--2fce34b7_18f51593bdc_1287,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,06.05.2024,06.05.2024,08.05.2024,4,138,Strada Lotrioara,7,bl v 32 sc 1,2024-05-05T21:00:00Z,Feature,Point,44.416963553608106,26.156981019287777
v_hip_avarii.fid--2fce34b7_18f51593bdc_1288,C.M.T.E.B SA - Sectia Distributie Sector 3 - Vitan,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,1426,Strada Laborator,139,bl s 8,2024-05-06T21:00:00Z,Feature,Point,44.41871166843078,26.138184725024477
v_hip_avarii.fid--2fce34b7_18f51593bdc_1289,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,07.05.2024,07.05.2024,09.05.2024,4,188,Drumul Taberei,37A,spate bl.802,2024-05-06T21:00:00Z,Feature,Point,44.42229875643055,26.039472765922692
