id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a2f,Administraţia Străzilor -  ,Reţea stradală,17.07.2026,17.07.2026,19.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Bd. I.C. Brătianu,2026-07-16T21:00:00Z,Feature,Point,44.43517515829546,26.102253799840494
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a2e,Administraţia Străzilor -  ,Reţea stradală,14.07.2026,14.07.2026,16.07.2026,8,672,Strada Baicului,31-33,,2026-07-13T21:00:00Z,Feature,Point,44.44893877870982,26.14818797202437
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a2d,Administraţia Străzilor -  ,Reţea stradală,15.07.2026,15.07.2026,17.07.2026,8,1730,Bulevardul Naţiunile Unite,,x Piata Natiunile Unite,2026-07-14T21:00:00Z,Feature,Point,44.429648561663335,26.09598629499386
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a2c,Administraţia Străzilor -  ,Reţea stradală,16.07.2026,16.07.2026,18.07.2026,8,134,Strada Apusului,29,,2026-07-15T21:00:00Z,Feature,Point,44.44101959889492,26.01752771831029
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a2b,Administraţia Străzilor -  ,Reţea stradală,16.07.2026,16.07.2026,18.07.2026,8,1823,Bulevardul Regina Elisabeta,47-51,,2026-07-15T21:00:00Z,Feature,Point,44.4345431355078,26.092473969790344
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a2a,Administraţia Străzilor -  ,Reţea stradală,16.07.2026,16.07.2026,18.07.2026,8,1823,Bulevardul Regina Elisabeta,41-45,,2026-07-15T21:00:00Z,Feature,Point,44.43458224489134,26.094523618815856
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a29,Administraţia Străzilor -  ,Reţea stradală,14.07.2026,14.07.2026,16.07.2026,8,1823,Bulevardul Regina Elisabeta,,x Bd. I.C. Brătianu,2026-07-13T21:00:00Z,Feature,Point,44.43517515829546,26.102253799840494
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a28,Administraţia Străzilor -  ,Reţea stradală,15.07.2026,15.07.2026,17.07.2026,8,1730,Bulevardul Naţiunile Unite,6,,2026-07-14T21:00:00Z,Feature,Point,44.43017804034298,26.093354686513138
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a27,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.07.2026,15.07.2026,17.07.2026,8,3639,Strada Vasile Pârvan,,Bd. Mihail Kkogălniceanu- Calea Plevnei,2026-07-14T21:00:00Z,Feature,Point,44.43648295436357,26.08339733939733
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a26,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.07.2026,15.07.2026,17.07.2026,8,5201,Bulevardul Petrolistilor,,Intrarea Străulești- Soeaua Străulești,2026-07-14T21:00:00Z,Feature,Point,44.49129629195633,26.06424855169346
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a25,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.07.2026,16.07.2026,18.07.2026,8,2822,Bulevardul Geniului,,Bd. Iuliu Maniu-  Bd.Timișoara,2026-07-15T21:00:00Z,Feature,Point,44.43446510715997,26.05931449973604
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a24,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.07.2026,16.07.2026,18.07.2026,8,3306,Şoseaua Fundeni,,Sos. Pantelimon- Intrarea Colții Brezei,2026-07-15T21:00:00Z,Feature,Point,44.44274736249583,26.16584282598208
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a23,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.07.2026,16.07.2026,18.07.2026,8,1738,Splaiul Independenţei,, Pod Eroilor- Pod Ciurel ,2026-07-15T21:00:00Z,Feature,Point,44.43608015788395,26.07504298210442
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a22,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.07.2026,14.07.2026,16.07.2026,8,1738,Splaiul Independenţei,,Pod Eroilor- Piața Unirii,2026-07-13T21:00:00Z,Feature,Point,44.42859850346932,26.100924355112006
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a21,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.07.2026,14.07.2026,16.07.2026,8,3306,Şoseaua Fundeni,,șos. Pantelimon- Intrarea Colții Brezei,2026-07-13T21:00:00Z,Feature,Point,44.44274736249583,26.16584282598208
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a20,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,15.07.2026,15.07.2026,17.07.2026,8,179,Prelungirea Ferentari,,Bd. Pieptănari- Drum Sanpaul,2026-07-14T21:00:00Z,Feature,Point,44.39749705906319,26.085237797954676
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a1f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,16.07.2026,16.07.2026,18.07.2026,8,1738,Splaiul Independenţei,,Pod Eroilor- Piața Unirii,2026-07-15T21:00:00Z,Feature,Point,44.42859850346932,26.100924355112006
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a1e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.07.2026,16.07.2026,18.07.2026,3,36,Aleea Teiul Doamnei,12,bl. 9 sc. 1,2026-07-15T21:00:00Z,Feature,Point,44.459805779763684,26.12710874951887
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a1d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.07.2026,14.07.2026,16.07.2026,3,3348,Bulevardul Nicolae Bălcescu,17-19,,2026-07-13T21:00:00Z,Feature,Point,44.4383250596865,26.10062418329211
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a1c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.07.2026,14.07.2026,16.07.2026,3,4100,Strada Avrig,56,bl. O16,2026-07-13T21:00:00Z,Feature,Point,44.44366346149191,26.13205705362396
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a1b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.07.2026,14.07.2026,16.07.2026,3,4280,Strada Găliceni,36A,,2026-07-13T21:00:00Z,Feature,Point,44.49486575571373,26.02545214688603
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a1a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2026,15.07.2026,17.07.2026,3,3492,Strada Mogoş Vornicul,1,,2026-07-14T21:00:00Z,Feature,Point,44.43861967175627,26.121040458510134
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a19,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2026,15.07.2026,17.07.2026,3,3150,Strada Grohotişului,19A,,2026-07-14T21:00:00Z,Feature,Point,44.4937441746945,26.025280297340824
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a18,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2026,15.07.2026,17.07.2026,3,2355,Strada Sold. Stelian Tomovici,24,,2026-07-14T21:00:00Z,Feature,Point,44.47462535385841,26.145095537940655
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a17,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2026,15.07.2026,17.07.2026,3,3492,Strada Mogoş Vornicul,1A,,2026-07-14T21:00:00Z,Feature,Point,44.438543943890366,26.121061933779274
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a16,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.07.2026,15.07.2026,17.07.2026,3,4348,Strada Sighet,60,,2026-07-14T21:00:00Z,Feature,Point,44.45907064854846,26.143794870138986
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a15,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,16.07.2026,16.07.2026,18.07.2026,3,2771,Strada Izbândei,58,,2026-07-15T21:00:00Z,Feature,Point,44.460300701223034,26.04935117774931
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a14,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.07.2026,14.07.2026,16.07.2026,3,1285,Strada Logofătul Tăutu,53A,,2026-07-13T21:00:00Z,Feature,Point,44.420035362568775,26.117495607725107
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a13,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,15.07.2026,15.07.2026,17.07.2026,3,1142,Strada Ştiubei,50,,2026-07-14T21:00:00Z,Feature,Point,44.407305857277336,26.131951456062428
v_hip_avarii.fid-4b1e45aa_19f6b150516_-3a12,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,14.07.2026,14.07.2026,16.07.2026,3,3017,Strada Orşova,34,x Dreptatii,2026-07-13T21:00:00Z,Feature,Point,44.441864445610676,26.031135017446932
