id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_192cd33988e_4afb,Administraţia Străzilor -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,2538,Strada Witing,6-10,,2024-10-27T22:00:00Z,Feature,Point,44.44443141387125,26.073529812119716
v_hip_avarii.fid--36a69b30_192cd33988e_4afc,Administraţia Străzilor -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,2287,Şoseaua Chitilei,220-226,,2024-10-27T22:00:00Z,Feature,Point,44.487331242381124,26.01772747576484
v_hip_avarii.fid--36a69b30_192cd33988e_4afd,Administraţia Străzilor -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,2287,Şoseaua Chitilei,228B-230,,2024-10-27T22:00:00Z,Feature,Point,44.488061028498535,26.01591190817624
v_hip_avarii.fid--36a69b30_192cd33988e_4afe,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,25.10.2024,25.10.2024,27.10.2024,8,61,Bulevardul Bucureştii Noi,,intre Calea Griviței si Șos. București-Târgoviște,2024-10-24T21:00:00Z,Feature,Point,44.475231850103896,26.046855642077965
v_hip_avarii.fid--36a69b30_192cd33988e_4aff,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,3004,Strada Truşeşti,,Constantin Godeanu- Bd. Bucureștii Noi,2024-10-27T22:00:00Z,Feature,Point,44.50069174384961,26.02680469275493
v_hip_avarii.fid--36a69b30_192cd33988e_4b00,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,1726,Bulevardul Dacia,,Calea Griviței- Calea Moșilor,2024-10-27T22:00:00Z,Feature,Point,44.444471563417295,26.08834649989322
v_hip_avarii.fid--36a69b30_192cd33988e_4b01,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,3056,Calea Giuleşti,10,,2024-10-27T22:00:00Z,Feature,Point,44.47123581731383,26.02178341113096
v_hip_avarii.fid--36a69b30_192cd33988e_4b02,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,28.10.2024,28.10.2024,30.10.2024,8,2401,Şoseaua Bucureşti - Târgovişte,,Bd. Bucureștii Noi -Șos. Odăii,2024-10-27T22:00:00Z,Feature,Point,44.50400281858418,26.02521580718571
v_hip_avarii.fid--36a69b30_192cd33988e_4b03,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,25.10.2024,25.10.2024,27.10.2024,3,4216,Strada Elev Ştefan Ştefănescu,53,"bl. 420, sc. 3",2024-10-24T21:00:00Z,Feature,Point,44.44388015843231,26.138476683126566
v_hip_avarii.fid--36a69b30_192cd33988e_4b04,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.10.2024,27.10.2024,29.10.2024,3,4113,Strada Surorilor,102A,,2024-10-26T21:00:00Z,Feature,Point,44.47756370580099,26.032555222826065
v_hip_avarii.fid--36a69b30_192cd33988e_4b05,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,27.10.2024,27.10.2024,29.10.2024,3,3325,Şoseaua Dobroeşti,55-65,,2024-10-26T21:00:00Z,Feature,Point,44.44863399557237,26.17197601469113
v_hip_avarii.fid--36a69b30_192cd33988e_4b06,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.10.2024,25.10.2024,27.10.2024,3,1569,Strada Complexului,1A,,2024-10-24T21:00:00Z,Feature,Point,44.42051906541006,26.139810185568372
v_hip_avarii.fid--36a69b30_192cd33988e_4b07,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.10.2024,25.10.2024,27.10.2024,3,437,Strada Serg. Gheorghe Condurache,14,,2024-10-24T21:00:00Z,Feature,Point,44.38263020675808,26.13894773121307
v_hip_avarii.fid--36a69b30_192cd33988e_4b08,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.10.2024,25.10.2024,27.10.2024,3,448,Bulevardul Metalurgiei,57-59,,2024-10-24T21:00:00Z,Feature,Point,44.37109814405236,26.123185690036575
v_hip_avarii.fid--36a69b30_192cd33988e_4b09,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.10.2024,25.10.2024,27.10.2024,3,437,Strada Serg. Gheorghe Condurache,13,,2024-10-24T21:00:00Z,Feature,Point,44.382610948565656,26.139236497332398
v_hip_avarii.fid--36a69b30_192cd33988e_4b0a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.10.2024,25.10.2024,27.10.2024,3,567,Strada Roşiori,15,,2024-10-24T21:00:00Z,Feature,Point,44.37584468288651,26.096881126566654
v_hip_avarii.fid--36a69b30_192cd33988e_4b0b,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,25.10.2024,25.10.2024,27.10.2024,3,4378,Strada Cap. Marin Grigore,15,,2024-10-24T21:00:00Z,Feature,Point,44.37608898508239,26.139064186790993
v_hip_avarii.fid--36a69b30_192cd33988e_4b0c,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.10.2024,27.10.2024,29.10.2024,3,1690,Bulevardul Hristo Botev,13A,,2024-10-26T21:00:00Z,Feature,Point,44.43449360326336,26.10738575606199
v_hip_avarii.fid--36a69b30_192cd33988e_4b0d,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,27.10.2024,27.10.2024,29.10.2024,3,212,Strada Sold. Ion Ristea,50,,2024-10-26T21:00:00Z,Feature,Point,44.37787906354945,26.13949823958435
v_hip_avarii.fid--36a69b30_192cd33988e_4b0e,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,25.10.2024,25.10.2024,27.10.2024,3,2512,Strada Ing. Scarlat Vârnav,18,,2024-10-24T21:00:00Z,Feature,Point,44.45237607982085,26.055932152757745
v_hip_avarii.fid--36a69b30_192cd33988e_4b0f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.10.2024,25.10.2024,27.10.2024,1,3241,Strada Braşov,28,,2024-10-24T21:00:00Z,Feature,Point,44.41676148174225,26.034096302911067
v_hip_avarii.fid--36a69b30_192cd33988e_4b10,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.10.2024,25.10.2024,27.10.2024,1,2088,Şoseaua Odăi,3-5,,2024-10-24T21:00:00Z,Feature,Point,44.522979928404,26.029933124332008
v_hip_avarii.fid--36a69b30_192cd33988e_4b11,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.10.2024,25.10.2024,27.10.2024,1,2083,Strada Ion Câmpineanu,25,,2024-10-24T21:00:00Z,Feature,Point,44.437518598248865,26.095425664451806
v_hip_avarii.fid--36a69b30_192cd33988e_4b12,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.10.2024,25.10.2024,27.10.2024,1,2489,Strada Gen. Athanasie Enescu,41,,2024-10-24T21:00:00Z,Feature,Point,44.464979142464294,26.058945910094305
v_hip_avarii.fid--36a69b30_192cd33988e_4b13,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.10.2024,25.10.2024,27.10.2024,1,98,Calea Dorobanţilor,186,,2024-10-24T21:00:00Z,Feature,Point,44.46116299850118,26.093821328484665
v_hip_avarii.fid--36a69b30_192cd33988e_4b14,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.10.2024,25.10.2024,27.10.2024,1,1987,Intrarea Luncani,1,,2024-10-24T21:00:00Z,Feature,Point,44.444830742929106,26.079529153480177
v_hip_avarii.fid--36a69b30_192cd33988e_4b15,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,25.10.2024,25.10.2024,27.10.2024,1,3056,Calea Giuleşti,6-8,,2024-10-24T21:00:00Z,Feature,Point,44.450066930602055,26.061240279588553
v_hip_avarii.fid--36a69b30_192cd33988e_4b16,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.10.2024,26.10.2024,28.10.2024,1,4184,Strada Marmurei,,x Neamului,2024-10-25T21:00:00Z,Feature,Point,44.482453504070214,26.02784059920461
v_hip_avarii.fid--36a69b30_192cd33988e_4b17,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.10.2024,26.10.2024,28.10.2024,1,1585,Strada Valea Cascadelor,11F,,2024-10-25T21:00:00Z,Feature,Point,44.43058457212975,26.00361071371557
v_hip_avarii.fid--36a69b30_192cd33988e_4b18,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,26.10.2024,26.10.2024,28.10.2024,1,1746,Şoseaua Pavel Dimitrievici Kiseleff,49,2 sondaje,2024-10-25T21:00:00Z,Feature,Point,44.465167488048046,26.079080916297713
v_hip_avarii.fid--36a69b30_192cd33988e_4b19,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,27.10.2024,27.10.2024,29.10.2024,1,1824,Strada Dezrobirii,,x Rosia Montana,2024-10-26T21:00:00Z,Feature,Point,44.43766721470369,26.022974227656512
v_hip_avarii.fid--36a69b30_192cd33988e_4b1a,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.10.2024,25.10.2024,27.10.2024,2,4312,Strada Barbu Iscovescu,26,,2024-10-24T21:00:00Z,Feature,Point,44.465653513397115,26.08999216156868
v_hip_avarii.fid--36a69b30_192cd33988e_4b1b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.10.2024,25.10.2024,27.10.2024,2,4257,Strada Constantin Daniel Rosenthal,20,,2024-10-24T21:00:00Z,Feature,Point,44.46541353898072,26.08940907612878
v_hip_avarii.fid--36a69b30_192cd33988e_4b1c,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,25.10.2024,25.10.2024,27.10.2024,2,2265,Calea Griviţei,61,,2024-10-24T21:00:00Z,Feature,Point,44.44493148853223,26.08539756500284
v_hip_avarii.fid--36a69b30_192cd33988e_4b1d,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,3012,Strada Nămăeşti,37,,2024-10-27T22:00:00Z,Feature,Point,44.479021356710994,26.026383630346785
v_hip_avarii.fid--36a69b30_192cd33988e_4b1e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,28.10.2024,28.10.2024,30.10.2024,2,2471,Bulevardul Alexandru Ioan Cuza,55,,2024-10-27T22:00:00Z,Feature,Point,44.450201826898095,26.07778822150435
