id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18a9572ad28_4105,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,2-12,,2023-09-14T21:00:00Z,Feature,Point,44.448900210032235,26.090416777777563
v_hip_avarii.fid-432d8ceb_18a9572ad28_4106,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,11,,2023-09-14T21:00:00Z,Feature,Point,44.48963178710445,26.08982537390241
v_hip_avarii.fid-432d8ceb_18a9572ad28_4107,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,14-24,,2023-09-14T21:00:00Z,Feature,Point,44.44793794369781,26.08813198232863
v_hip_avarii.fid-432d8ceb_18a9572ad28_4108,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,68,,2023-09-14T21:00:00Z,Feature,Point,44.44745440582936,26.087160614865436
v_hip_avarii.fid-432d8ceb_18a9572ad28_4109,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,3033,Strada Gen. Gheorghe Manu,,x Calea Victoriei,2023-09-14T21:00:00Z,Feature,Point,44.44833589035621,26.08900315848704
v_hip_avarii.fid-432d8ceb_18a9572ad28_410a,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,2538,Strada Witing,13,,2023-09-14T21:00:00Z,Feature,Point,44.44403032060772,26.073157674061488
v_hip_avarii.fid-432d8ceb_18a9572ad28_410b,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,28,,2023-09-14T21:00:00Z,Feature,Point,44.48963160634183,26.089751972086926
v_hip_avarii.fid-432d8ceb_18a9572ad28_410c,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,1436,Bulevardul Lascăr Catargiu,1-9,,2023-09-14T21:00:00Z,Feature,Point,44.44738186161169,26.095687761712625
v_hip_avarii.fid-432d8ceb_18a9572ad28_410d,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,,x str. Horia Macelariu,2023-09-14T21:00:00Z,Feature,Point,44.489735888425656,26.089673388114306
v_hip_avarii.fid-432d8ceb_18a9572ad28_410e,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,2538,Strada Witing,28,,2023-09-14T21:00:00Z,Feature,Point,44.44327602834297,26.072272966674678
v_hip_avarii.fid-432d8ceb_18a9572ad28_410f,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,4696,Strada Bilciureşti,,x str. Ocna Sibiului,2023-09-14T21:00:00Z,Feature,Point,44.489443914223735,26.08993783493445
v_hip_avarii.fid-432d8ceb_18a9572ad28_4110,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,2538,Strada Witing,2,,2023-09-14T21:00:00Z,Feature,Point,44.447386120378575,26.09568005509231
v_hip_avarii.fid-432d8ceb_18a9572ad28_4111,Administraţia Străzilor -  ,Reţea stradală,15.09.2023,15.09.2023,17.09.2023,8,2538,Strada Witing,,X Strada Constantin Balacescu,2023-09-14T21:00:00Z,Feature,Point,44.4444992297102,26.073587297066886
v_hip_avarii.fid-432d8ceb_18a9572ad28_4112,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2023,15.09.2023,17.09.2023,3,3306,Şoseaua Fundeni,1,bl. 38 sc. B,2023-09-14T21:00:00Z,Feature,Point,44.44339505699366,26.165390094361776
v_hip_avarii.fid-432d8ceb_18a9572ad28_4113,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,15.09.2023,15.09.2023,17.09.2023,3,2705,Strada Înfrăţirii,1,,2023-09-14T21:00:00Z,Feature,Point,44.47984239129169,26.03397460304859
v_hip_avarii.fid-432d8ceb_18a9572ad28_4114,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.09.2023,15.09.2023,17.09.2023,2,4011,Strada Modrogan,4,,2023-09-14T21:00:00Z,Feature,Point,44.45636720940088,26.087198273146857
v_hip_avarii.fid-432d8ceb_18a9572ad28_4115,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,15.09.2023,15.09.2023,17.09.2023,2,2265,Calea Griviţei,79,,2023-09-14T21:00:00Z,Feature,Point,44.44523139818742,26.084275872510595
v_hip_avarii.fid-432d8ceb_18a9572ad28_4116,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.09.2023,15.09.2023,17.09.2023,2,3268,Strada Răsuri,20,,2023-09-14T21:00:00Z,Feature,Point,44.44847032888832,26.113661671337415
v_hip_avarii.fid-432d8ceb_18a9572ad28_4117,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.09.2023,15.09.2023,17.09.2023,2,3346,Strada Alexandru Donici,10,,2023-09-14T21:00:00Z,Feature,Point,44.44195817637072,26.110255504573498
v_hip_avarii.fid-432d8ceb_18a9572ad28_4118,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.09.2023,15.09.2023,17.09.2023,2,3384,Strada Timpului,2,,2023-09-14T21:00:00Z,Feature,Point,44.43672610215442,26.12156892143894
v_hip_avarii.fid-432d8ceb_18a9572ad28_4119,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.09.2023,15.09.2023,17.09.2023,2,2270,Strada Bâsca Mica,5,,2023-09-14T21:00:00Z,Feature,Point,44.473144418804004,26.156077426900268
v_hip_avarii.fid-432d8ceb_18a9572ad28_411a,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.09.2023,15.09.2023,17.09.2023,2,4100,Strada Avrig,64,,2023-09-14T21:00:00Z,Feature,Point,44.44311164304513,26.132767799279442
v_hip_avarii.fid-432d8ceb_18a9572ad28_411b,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.09.2023,15.09.2023,17.09.2023,2,4049,Strada Traian,159,,2023-09-14T21:00:00Z,Feature,Point,44.43687527456135,26.12116520174775
v_hip_avarii.fid-432d8ceb_18a9572ad28_411c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,15.09.2023,15.09.2023,17.09.2023,2,4100,Strada Avrig,54,,2023-09-14T21:00:00Z,Feature,Point,44.4439801038743,26.1321203735129
v_hip_avarii.fid-432d8ceb_18a9572ad28_411d,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,15.09.2023,15.09.2023,17.09.2023,2,4567,Drumul Bercenarului,4,,2023-09-14T21:00:00Z,Feature,Point,44.368679201212984,26.091413372697037
v_hip_avarii.fid-432d8ceb_18a9572ad28_411e,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,15.09.2023,15.09.2023,17.09.2023,7,4146,Strada Paris,12,,2023-09-14T21:00:00Z,Feature,Point,44.4541070785392,26.087979952922645
v_hip_avarii.fid-432d8ceb_18a9572ad28_411f,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,15.09.2023,15.09.2023,17.09.2023,7,3628,Strada Marinarilor,9,,2023-09-14T21:00:00Z,Feature,Point,44.492500502154115,26.08157554027759
v_hip_avarii.fid-432d8ceb_18a9572ad28_4120,S.T.B.  - Sectia Linii -  ,Linie tramvai,15.09.2023,15.09.2023,17.09.2023,20,2821,Strada Gen. Vasile Milea,1F,,2023-09-14T21:00:00Z,Feature,Point,44.43992327402023,26.058073762175816
v_hip_avarii.fid-432d8ceb_18a9572ad28_4121,C.M.T.E.B. SA - Sectia Distributie S4 -  ,Termoficare,15.09.2023,15.09.2023,17.09.2023,4,1689,Bulevardul Libertăţii,6,,2023-09-14T21:00:00Z,Feature,Point,44.4229980535614,26.090530581599893
v_hip_avarii.fid-432d8ceb_18a9572ad28_4122,C.M.T.E.B SA - Sectia Distributie Sector 6 - Drumul Taberei,Termoficare,15.09.2023,15.09.2023,17.09.2023,4,3177,Strada Pravăţ,10,Policlinica Dr Taberei,2023-09-14T21:00:00Z,Feature,Point,44.42479513103135,26.0418735558707
v_hip_avarii.fid-432d8ceb_18a9572ad28_4123,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,15.09.2023,15.09.2023,17.09.2023,4,3487,Strada Vulcanei,15,,2023-09-14T21:00:00Z,Feature,Point,44.44905955695946,26.151053176563757
