id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--5557a0d2_194fd98868b_2916,Administraţia Străzilor -  ,Reţea stradală,14.02.2025,14.02.2025,16.02.2025,8,125,Bulevardul Constructorilor,,x Statia STB M. Preda (dreapta),2025-02-13T22:00:00Z,Feature,Point,44.45949649102491,26.040415740080718
v_hip_avarii.fid--5557a0d2_194fd98868b_2917,Administraţia Străzilor -  ,Reţea stradală,14.02.2025,14.02.2025,16.02.2025,8,125,Bulevardul Constructorilor,,x statia STB M. Preda (stanga),2025-02-13T22:00:00Z,Feature,Point,44.45901548441826,26.040334677751563
v_hip_avarii.fid--5557a0d2_194fd98868b_2918,Administraţia Străzilor -  ,Reţea stradală,14.02.2025,14.02.2025,16.02.2025,8,125,Bulevardul Constructorilor,,x Mehadia,2025-02-13T22:00:00Z,Feature,Point,44.45614703272377,26.042877186340657
v_hip_avarii.fid--5557a0d2_194fd98868b_2919,Metrorex -  ,Canalizare,14.02.2025,14.02.2025,16.02.2025,2,4379,Şoseaua Olteniţei,12,x Lalosu,2025-02-13T22:00:00Z,Feature,Point,44.40074777147324,26.10149905360121
v_hip_avarii.fid--5557a0d2_194fd98868b_291a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2025,12.02.2025,14.02.2025,3,2537,Strada Ştirbei Vodă,63,,2025-02-11T22:00:00Z,Feature,Point,44.44002697821601,26.08599516641829
v_hip_avarii.fid--5557a0d2_194fd98868b_291b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2025,12.02.2025,14.02.2025,3,4068,Strada Velinţei,36,,2025-02-11T22:00:00Z,Feature,Point,44.469457123410564,26.15111847689069
v_hip_avarii.fid--5557a0d2_194fd98868b_291c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2025,12.02.2025,14.02.2025,3,1865,Strada Brodina,3,gaz din Somesul Rece,2025-02-11T22:00:00Z,Feature,Point,44.49681434829122,26.073827570333474
v_hip_avarii.fid--5557a0d2_194fd98868b_291d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2025,12.02.2025,14.02.2025,3,4068,Strada Velinţei,41,,2025-02-11T22:00:00Z,Feature,Point,44.4696869614332,26.15146187049271
v_hip_avarii.fid--5557a0d2_194fd98868b_291e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2025,12.02.2025,14.02.2025,3,132,Şoseaua Vergului,2,"bl. 16, incinta SRS Vergului",2025-02-11T22:00:00Z,Feature,Point,44.43961898525942,26.181151041395264
v_hip_avarii.fid--5557a0d2_194fd98868b_291f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2025,12.02.2025,14.02.2025,3,4068,Strada Velinţei,17,,2025-02-11T22:00:00Z,Feature,Point,44.46903642387119,26.150263866427924
v_hip_avarii.fid--5557a0d2_194fd98868b_2920,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2025,12.02.2025,14.02.2025,3,2104,Strada Menţiunii,111,,2025-02-11T22:00:00Z,Feature,Point,44.481555740448655,26.142964675223183
v_hip_avarii.fid--5557a0d2_194fd98868b_2921,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,12.02.2025,12.02.2025,14.02.2025,3,4117,Aleea Someşu Rece,2,,2025-02-11T22:00:00Z,Feature,Point,44.49460967662664,26.076992172854396
