id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e52,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,18.09.2023,18.09.2023,20.09.2023,2,2658,Strada Cobadin,3,,2023-09-17T21:00:00Z,Feature,Point,44.41392590069629,26.0675742179863
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e53,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,18.09.2023,18.09.2023,20.09.2023,2,1414,Strada Vitejescu,6,,2023-09-17T21:00:00Z,Feature,Point,44.4177559640196,26.108089340737475
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e54,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,18.09.2023,18.09.2023,20.09.2023,2,2981,Strada Dr. Mihai Ciucă,23,,2023-09-17T21:00:00Z,Feature,Point,44.42701778560525,26.068535727108106
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e55,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,18.09.2023,18.09.2023,20.09.2023,7,3620,Bulevardul Ferdinand I,109,,2023-09-17T21:00:00Z,Feature,Point,44.44507705316195,26.131817956823898
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e56,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.09.2023,19.09.2023,21.09.2023,2,2531,Strada Abrud,140,,2023-09-18T21:00:00Z,Feature,Point,44.4613408869109,26.072636266749775
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e57,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,18.09.2023,18.09.2023,20.09.2023,7,666,Bulevardul Dimitrie Cantemir,13,spate Birou Notarial Ditu Rodica,2023-09-17T21:00:00Z,Feature,Point,44.42060569463975,26.104517624791843
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e58,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,17.09.2023,17.09.2023,19.09.2023,1,1872,Strada Sold. Petre M. Tină,2,,2023-09-16T21:00:00Z,Feature,Point,44.43302537558707,26.15644339497822
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e59,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,18.09.2023,18.09.2023,20.09.2023,7,1819,Bulevardul Camil Ressu,57,,2023-09-17T21:00:00Z,Feature,Point,44.41356140893683,26.162506892559747
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e5a,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,18.09.2023,18.09.2023,20.09.2023,7,1813,Strada Petre Ispirescu,8,bloc P6 scara 2,2023-09-17T21:00:00Z,Feature,Point,44.41244611360529,26.06775274938613
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e5b,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,18.09.2023,18.09.2023,20.09.2023,1,581,Strada Arcadiei,14,,2023-09-17T21:00:00Z,Feature,Point,44.37242364731851,26.134530482646817
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e5c,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.09.2023,18.09.2023,20.09.2023,1,1615,Strada Viesparilor,50,,2023-09-17T21:00:00Z,Feature,Point,44.452391161863595,26.113918442757566
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e5d,Administraţia Străzilor -  ,Reţea stradală,19.09.2023,19.09.2023,21.09.2023,8,167,Bulevardul Ion Mihalache,,x str. Barbu Delavrancea,2023-09-18T21:00:00Z,Feature,Point,44.45650444753481,26.07991198304854
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e5e,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,19.09.2023,19.09.2023,21.09.2023,3,384,Strada Spiniş,4,bl. 104 sc. 2,2023-09-18T21:00:00Z,Feature,Point,44.385948405375224,26.093684786043543
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e5f,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.09.2023,18.09.2023,20.09.2023,1,3479,Strada Anastasie Simu,,x Golescu,2023-09-17T21:00:00Z,Feature,Point,44.44198013940483,26.097430965814365
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e60,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.09.2023,18.09.2023,20.09.2023,1,4239,Strada Petricani,46B,,2023-09-17T21:00:00Z,Feature,Point,44.47163287167268,26.12473448556014
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e61,E-Distributie Muntenia S.A. -  ,Electricitate-consumatori,18.09.2023,18.09.2023,20.09.2023,7,3620,Bulevardul Ferdinand I,91,,2023-09-17T21:00:00Z,Feature,Point,44.44345946003251,26.128276423176434
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e62,Administraţia Străzilor -  ,Reţea stradală,19.09.2023,19.09.2023,21.09.2023,8,167,Bulevardul Ion Mihalache,62,,2023-09-18T21:00:00Z,Feature,Point,44.458756621863245,26.07708572892387
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e63,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.09.2023,18.09.2023,20.09.2023,1,3465,Piaţa Romană,7,,2023-09-17T21:00:00Z,Feature,Point,44.447214504613015,26.097104748543924
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e64,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.09.2023,19.09.2023,21.09.2023,2,1001,Strada Valea Buzăului,,x Marin Pazon,2023-09-18T21:00:00Z,Feature,Point,44.40633099161787,26.174460025970458
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e65,Administraţia Străzilor -  ,Reţea stradală,19.09.2023,19.09.2023,21.09.2023,8,167,Bulevardul Ion Mihalache,,x str. Monetariei,2023-09-18T21:00:00Z,Feature,Point,44.45413228962603,26.082370482978565
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e66,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.09.2023,19.09.2023,21.09.2023,2,2790,Calea Victoriei,101,,2023-09-18T21:00:00Z,Feature,Point,44.443438441635436,26.092861076500167
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e67,Apa Nova - Directia Retele Apa - Zona 3,Apă potabilă,18.09.2023,18.09.2023,20.09.2023,1,1812,Strada Iancu Jianu,26,,2023-09-17T21:00:00Z,Feature,Point,44.41112733872371,26.067151566000945
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e68,C.M.T.E.B. SA - Sectia Retea Primara Grozavesti - Sect. 1+6 -  ,Termoficare,18.09.2023,18.09.2023,20.09.2023,4,4115,Strada Grigore Gafencu,61-67,,2023-09-17T21:00:00Z,Feature,Point,44.487519454638054,26.090404821986965
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e69,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.09.2023,19.09.2023,21.09.2023,2,2790,Calea Victoriei,152,,2023-09-18T21:00:00Z,Feature,Point,44.44502138380167,26.091493311451423
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e6a,Apa Nova - Directia Retele Apa - Zona 2,Apă potabilă,18.09.2023,18.09.2023,20.09.2023,1,4216,Strada Elev Ştefan Ştefănescu,49,,2023-09-17T21:00:00Z,Feature,Point,44.44391907923127,26.137553925293737
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e6b,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.09.2023,19.09.2023,21.09.2023,2,2083,Strada Ion Câmpineanu,20A,,2023-09-18T21:00:00Z,Feature,Point,44.4372219582107,26.097228346918794
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e6c,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.09.2023,19.09.2023,21.09.2023,2,754,Strada Foişorului,8,,2023-09-18T21:00:00Z,Feature,Point,44.42134870847058,26.122144709350437
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e6d,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,19.09.2023,19.09.2023,21.09.2023,2,1794,Strada Leonard Nicolae,20,,2023-09-18T21:00:00Z,Feature,Point,44.441150590495894,26.146391982199496
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e6e,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.09.2023,19.09.2023,21.09.2023,2,2790,Calea Victoriei,188,,2023-09-18T21:00:00Z,Feature,Point,44.447454412171425,26.08981406566826
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e6f,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,19.09.2023,19.09.2023,21.09.2023,2,2073,Strada Arad,2,,2023-09-18T21:00:00Z,Feature,Point,44.46897544426418,26.0442666406565
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e70,Apa Nova  - Directia Retele Apa - Zona 1,Apă potabilă,18.09.2023,18.09.2023,20.09.2023,1,2174,Strada Zinca Golescu,31,,2023-09-17T21:00:00Z,Feature,Point,44.45072633086892,26.056423176353103
v_hip_avarii.fid-432d8ceb_18aa82d7bcb_4e71,Administraţia Străzilor -  ,Reţea stradală,19.09.2023,19.09.2023,21.09.2023,8,167,Bulevardul Ion Mihalache,25,,2023-09-18T21:00:00Z,Feature,Point,44.45542965435916,26.08075040241397
