id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--61112657_19017e202b1_6db4,Primăria Sectorului 5 -  ,Reţea stradală,14.06.2024,14.06.2024,16.06.2024,8,1701,Şoseaua Pantelimon,221-225,,2024-06-13T21:00:00Z,Feature,Point,44.44395104948614,26.147541252411337
v_hip_avarii.fid--61112657_19017e202b1_6db5,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,14.06.2024,14.06.2024,16.06.2024,8,4262,Şoseaua Mihai Bravu,,Sos.Colentina-Calea Vacaresti,2024-06-13T21:00:00Z,Feature,Point,44.448968701302334,26.125389169882926
v_hip_avarii.fid--61112657_19017e202b1_6db6,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,14.06.2024,14.06.2024,16.06.2024,3,3961,Bulevardul Ghica Tei,141,gaz din Balteni,2024-06-13T21:00:00Z,Feature,Point,44.46237797423766,26.125065444748103
v_hip_avarii.fid--61112657_19017e202b1_6db7,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.06.2024,14.06.2024,16.06.2024,3,2663,Strada Sold. Ion Pârjolescu,37,,2024-06-13T21:00:00Z,Feature,Point,44.426256856149514,26.207863477556575
v_hip_avarii.fid--61112657_19017e202b1_6db8,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.06.2024,14.06.2024,16.06.2024,3,3708,Strada Nicolae Roşu,31,gaz din strada19 Noiembrie,2024-06-13T21:00:00Z,Feature,Point,44.43275145614499,26.202452013373957
v_hip_avarii.fid--61112657_19017e202b1_6db9,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.06.2024,14.06.2024,16.06.2024,3,31,Calea Vitan,119,bl. V 21B sc. 2 - gaz din Blajel,2024-06-13T21:00:00Z,Feature,Point,44.4164698018268,26.131557765014687
v_hip_avarii.fid--61112657_19017e202b1_6dba,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,14.06.2024,14.06.2024,16.06.2024,3,1580,Splaiul Unirii,211,gaz din strada Scorteni,2024-06-13T21:00:00Z,Feature,Point,44.411900524733994,26.119667040181316
v_hip_avarii.fid--61112657_19017e202b1_6dbb,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,4321,Strada Cpt. Alexandru Şerbănescu,19,,2024-06-13T21:00:00Z,Feature,Point,44.48250416855167,26.09938453824652
v_hip_avarii.fid--61112657_19017e202b1_6dbc,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,3744,Bulevardul Schitu Măgureanu,10,,2024-06-13T21:00:00Z,Feature,Point,44.435037184761555,26.089564406054325
v_hip_avarii.fid--61112657_19017e202b1_6dbd,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,3992,Strada Gen. Ernest Broşteanu,5,,2024-06-13T21:00:00Z,Feature,Point,44.448043151733756,26.099978047219594
v_hip_avarii.fid--61112657_19017e202b1_6dbe,Apa Nova - Directia Retele Canal - Zona 1,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,2291,Bulevardul Laminorului,142,,2024-06-13T21:00:00Z,Feature,Point,44.50040844628953,26.037177526811217
v_hip_avarii.fid--61112657_19017e202b1_6dbf,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,2103,Strada Brăiliţa,84,,2024-06-13T21:00:00Z,Feature,Point,44.42151708216956,26.131364809004967
v_hip_avarii.fid--61112657_19017e202b1_6dc0,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,1872,Strada Sold. Petre M. Tină,46,,2024-06-13T21:00:00Z,Feature,Point,44.43159973192304,26.157527844593478
v_hip_avarii.fid--61112657_19017e202b1_6dc1,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,4102,Strada Judeţului,15,,2024-06-13T21:00:00Z,Feature,Point,44.45887409816549,26.114171399679964
v_hip_avarii.fid--61112657_19017e202b1_6dc2,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,2103,Strada Brăiliţa,90,,2024-06-13T21:00:00Z,Feature,Point,44.42160048606024,26.131443019878656
v_hip_avarii.fid--61112657_19017e202b1_6dc3,Apa Nova - Directia Retele Canal - Zona 2,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,1641,Strada Liviu Rebreanu,35,,2024-06-13T21:00:00Z,Feature,Point,44.42421807082092,26.175132390183883
v_hip_avarii.fid--61112657_19017e202b1_6dc4,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,3069,Strada Dorneasca,13,,2024-06-13T21:00:00Z,Feature,Point,44.418123678617604,26.065065070975727
v_hip_avarii.fid--61112657_19017e202b1_6dc5,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,919,Aleea Livezilor,21,,2024-06-13T21:00:00Z,Feature,Point,44.39245852690666,26.079641232436018
v_hip_avarii.fid--61112657_19017e202b1_6dc6,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,2729,Strada Dumbrava Nouă,17,,2024-06-13T21:00:00Z,Feature,Point,44.411987088374794,26.06389929754844
v_hip_avarii.fid--61112657_19017e202b1_6dc7,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,289,Strada Tufanilor,19,,2024-06-13T21:00:00Z,Feature,Point,44.39353962497309,26.075609774844708
v_hip_avarii.fid--61112657_19017e202b1_6dc8,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,2553,Şoseaua Pandurilor,26,,2024-06-13T21:00:00Z,Feature,Point,44.42577871795885,26.06990782426393
v_hip_avarii.fid--61112657_19017e202b1_6dc9,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,168,Strada Orăştie,39,,2024-06-13T21:00:00Z,Feature,Point,44.37336399498577,26.1007346744677
v_hip_avarii.fid--61112657_19017e202b1_6dca,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,1313,Strada Livezilor,24,,2024-06-13T21:00:00Z,Feature,Point,44.39425008890506,26.077338694024714
v_hip_avarii.fid--61112657_19017e202b1_6dcb,Apa Nova - Directia Retele Canal - Zona 3,Canalizare,14.06.2024,14.06.2024,16.06.2024,2,1157,Strada Sold. Nicolae Porojan,14,,2024-06-13T21:00:00Z,Feature,Point,44.40240167789563,26.071212047852715
v_hip_avarii.fid--61112657_19017e202b1_6dcc,S.T.B.  - Sectia Linii -  ,Linie tramvai,14.06.2024,14.06.2024,16.06.2024,20,1595,Bulevardul Regina Maria,49,,2024-06-13T21:00:00Z,Feature,Point,44.42181239338343,26.091050492944508
v_hip_avarii.fid--61112657_19017e202b1_6dcd,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,14.06.2024,14.06.2024,16.06.2024,4,1806,Strada Gen. Andrei Popovici,,vis-a-vis de nr. 59,2024-06-13T21:00:00Z,Feature,Point,44.462918761253434,26.09970811372213
v_hip_avarii.fid--61112657_19017e202b1_6dce,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,14.06.2024,14.06.2024,16.06.2024,4,2671,Strada Medelnicerului,12,,2024-06-13T21:00:00Z,Feature,Point,44.46215991738014,26.074751927672867
v_hip_avarii.fid--61112657_19017e202b1_6dcf,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,14.06.2024,14.06.2024,16.06.2024,4,2522,Strada Radu Boiangiu,3-13,,2024-06-13T21:00:00Z,Feature,Point,44.461835993550096,26.074861660793758
v_hip_avarii.fid--61112657_19017e202b1_6dd0,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,14.06.2024,14.06.2024,16.06.2024,4,1806,Strada Gen. Andrei Popovici,18,,2024-06-13T21:00:00Z,Feature,Point,44.46270938845276,26.099625033359445
v_hip_avarii.fid--61112657_19017e202b1_6dd1,C.M.T.E.B. SA - Sectia Distributie S1 -  ,Termoficare,14.06.2024,14.06.2024,16.06.2024,4,2522,Strada Radu Boiangiu,3-13,,2024-06-13T21:00:00Z,Feature,Point,44.46203666124377,26.074996204049107
v_hip_avarii.fid--61112657_19017e202b1_6dd2,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,14.06.2024,14.06.2024,16.06.2024,4,325,Strada Luncşoara,4-6,"bl. 63, sc. A",2024-06-13T21:00:00Z,Feature,Point,44.449080155093505,26.121917121249876
v_hip_avarii.fid--61112657_19017e202b1_6dd3,C.M.T.E.B. SA - Sectia Distributie S2 -  ,Termoficare,14.06.2024,14.06.2024,16.06.2024,4,4262,Şoseaua Mihai Bravu,123,bl. D11-Circa de Politie 8,2024-06-13T21:00:00Z,Feature,Point,44.439091799091514,26.1357716899839
v_hip_avarii.fid--61112657_19017e202b1_6dd4,C.M.T.E.B SA - Sectia Retea Primara Sud Sect 2+3,Termoficare,14.06.2024,14.06.2024,16.06.2024,4,754,Strada Foişorului,130-132,,2024-06-13T21:00:00Z,Feature,Point,44.413918605611755,26.122512909798136
