id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-43c21a11_18e285a0d64_-4a61,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,3934,Strada Smeurei,18,,2024-03-07T22:00:00Z,Feature,Point,44.46873453076677,26.153888312874336
v_hip_avarii.fid-43c21a11_18e285a0d64_-4a60,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,3597,Strada Amiral Horia Măcelariu,6,,2024-03-07T22:00:00Z,Feature,Point,44.490692513641015,26.08202870209814
v_hip_avarii.fid-43c21a11_18e285a0d64_-4a5f,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,2185,Strada Nicolaie Cartojan,12,,2024-03-07T22:00:00Z,Feature,Point,44.46855823494713,26.113663925051455
v_hip_avarii.fid-43c21a11_18e285a0d64_-4a5e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,3515,Piaţa Sfântul Ştefan,13,,2024-03-07T22:00:00Z,Feature,Point,44.43425215350005,26.11617711427683
v_hip_avarii.fid-43c21a11_18e285a0d64_-4a5d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,3935,Strada Măcrişului,15,,2024-03-07T22:00:00Z,Feature,Point,44.469246335438775,26.153790016535847
v_hip_avarii.fid-43c21a11_18e285a0d64_-4a5c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,5128,Strada Biharia,,interventie pe str. Zapada Mieilor nr. 16 ,2024-03-07T22:00:00Z,Feature,Point,44.49089311830561,26.097016174900713
v_hip_avarii.fid-43c21a11_18e285a0d64_-4a5b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,256,Şoseaua Străuleşti,70,,2024-03-07T22:00:00Z,Feature,Point,44.49063970861125,26.064503060207933
v_hip_avarii.fid-43c21a11_18e285a0d64_-4a5a,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,926,Strada Giovanni Boccaccio,42,,2024-03-07T22:00:00Z,Feature,Point,44.39431508073823,26.105700317568076
v_hip_avarii.fid-43c21a11_18e285a0d64_-4a59,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,1213,Strada Dretea,15,,2024-03-07T22:00:00Z,Feature,Point,44.400492651663825,26.064364552391233
v_hip_avarii.fid-43c21a11_18e285a0d64_-4a58,Distrigaz Sud- Sectoarele 5 si 6 -  ,Gaze,08.03.2024,08.03.2024,10.03.2024,3,1055,Strada Jilişte,1B,,2024-03-07T22:00:00Z,Feature,Point,44.39676113084849,26.060772937569354
