id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b24,Administraţia Străzilor -  ,Reţea stradală,09.09.2024,09.09.2024,11.09.2024,8,1701,Şoseaua Pantelimon,130-134,,2024-09-08T21:00:00Z,Feature,Point,44.44377305865013,26.146427548140842
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b23,Administraţia Străzilor -  ,Reţea stradală,09.09.2024,09.09.2024,11.09.2024,8,1701,Şoseaua Pantelimon,36A,,2024-09-08T21:00:00Z,Feature,Point,44.44586678383608,26.13499381571755
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b22,Metrorex -  ,Canalizare,09.09.2024,09.09.2024,11.09.2024,2,128,Bulevardul Iuliu Maniu,192,la Parcul Pacii,2024-09-08T21:00:00Z,Feature,Point,44.434098297958215,26.008417967834532
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b21,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.09.2024,10.09.2024,12.09.2024,8,2438,Strada Băiculeşti,29,,2024-09-09T21:00:00Z,Feature,Point,44.483632509350706,26.06435537497761
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b20,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.09.2024,10.09.2024,12.09.2024,8,1878,Strada Butuceni,10,,2024-09-09T21:00:00Z,Feature,Point,44.46684262256688,26.04147943981279
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b1f,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,10.09.2024,10.09.2024,12.09.2024,8,2625,Strada Copşa Mică,1,,2024-09-09T21:00:00Z,Feature,Point,44.46852967355204,26.03211144370116
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b1e,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.09.2024,08.09.2024,10.09.2024,3,1791,Strada Carpenului,47,,2024-09-07T21:00:00Z,Feature,Point,44.46767755548749,26.039693137058062
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b1d,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,2702,Strada Minervei,68A,gaz din Niagara,2024-09-08T21:00:00Z,Feature,Point,44.47574066223021,26.035330108203194
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b1c,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,3145,Strada Alexandru Lăpuşneanu,43,,2024-09-08T21:00:00Z,Feature,Point,44.48635041396914,26.02798676068639
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b1b,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.09.2024,08.09.2024,10.09.2024,3,3095,Strada Olteniei,3,,2024-09-07T21:00:00Z,Feature,Point,44.486449477860866,26.03326824736752
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b1a,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,08.09.2024,08.09.2024,10.09.2024,3,2271,Strada Palisandrului,43,,2024-09-07T21:00:00Z,Feature,Point,44.493223149467696,26.040432225874614
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b19,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,4157,Strada Amman,28,,2024-09-08T21:00:00Z,Feature,Point,44.45607033315889,26.099411319086133
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b18,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.09.2024,10.09.2024,12.09.2024,3,2542,Intrarea Gheorghe Vâlceanu,27,,2024-09-09T21:00:00Z,Feature,Point,44.492039529129926,26.049982496005946
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b17,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.09.2024,10.09.2024,12.09.2024,3,3144,Strada Plaiul Muntelui,2B,,2024-09-09T21:00:00Z,Feature,Point,44.48404969189851,26.0273028431081
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b16,Distrigaz Sud - Sectoarele 1 si 2 -  ,Gaze,10.09.2024,10.09.2024,12.09.2024,3,3116,Strada Zece Mese,,x Dimitrie Onciu,2024-09-09T21:00:00Z,Feature,Point,44.44061319655759,26.119570509507007
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b15,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,4470,Strada Cuneşti,23,x Industriilor,2024-09-08T21:00:00Z,Feature,Point,44.42759267118324,26.213683396388813
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b14,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,574,Strada Gospodinelor,19,,2024-09-08T21:00:00Z,Feature,Point,44.39367467693887,26.111686924047305
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b13,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,4382,Şoseaua Giurgiului,2,,2024-09-08T21:00:00Z,Feature,Point,44.402745226548575,26.09724980759655
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b12,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,3505,Strada Industriilor,,x Buhusi nr. 2,2024-09-08T21:00:00Z,Feature,Point,44.427343459447826,26.213569995462723
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b11,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,09.09.2024,09.09.2024,11.09.2024,3,4378,Strada Cap. Marin Grigore,15B,,2024-09-08T21:00:00Z,Feature,Point,44.37632489835574,26.139221417919345
v_hip_avarii.fid--36a69b30_191dc8d6afe_-6b10,Distrigaz Sud- Sectoarele 3 şi 4 -  ,Gaze,10.09.2024,10.09.2024,12.09.2024,3,2408,Strada Emil Gârleanu,13,bl. A9 sc. 2,2024-09-09T21:00:00Z,Feature,Point,44.42188072630206,26.11837399895906
