id,administrator,tip_retea,data_anunt,data_inceput,data_sfarsit,id_z_tip_retele,id_v_ar_artere,artera,nr_postal,localizare,data_anuntx,type,geometry_type,Lat,Long
v_hip_avarii.fid-4b1e45aa_19f780564bf_7dc9,Administraţia Străzilor -  ,Reţea stradală,17.07.2026,17.07.2026,19.07.2026,8,1823,Bulevardul Regina Elisabeta,,x I.C. Brătianu,2026-07-16T21:00:00Z,Feature,Point,44.43517515829546,26.102253799840494
v_hip_avarii.fid-4b1e45aa_19f780564bf_7dca,Administraţia Străzilor -  ,Reţea stradală,17.07.2026,17.07.2026,19.07.2026,8,1664,Calea 13 Septembrie,110-112,,2026-07-16T21:00:00Z,Feature,Point,44.42430174646044,26.07479267409023
v_hip_avarii.fid-4b1e45aa_19f780564bf_7dcb,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,134,Strada Apusului,61,,2026-07-19T21:00:00Z,Feature,Point,44.43842014668081,26.015172353945218
v_hip_avarii.fid-4b1e45aa_19f780564bf_7dcc,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1664,Calea 13 Septembrie,116,,2026-07-19T21:00:00Z,Feature,Point,44.42403449461939,26.0739841039807
v_hip_avarii.fid-4b1e45aa_19f780564bf_7dcd,Administraţia Străzilor -  ,Reţea stradală,17.07.2026,17.07.2026,19.07.2026,8,1664,Calea 13 Septembrie,104-108,,2026-07-16T21:00:00Z,Feature,Point,44.42445150422682,26.07529935987084
v_hip_avarii.fid-4b1e45aa_19f780564bf_7dce,Administraţia Străzilor -  ,Reţea stradală,17.07.2026,17.07.2026,19.07.2026,8,1664,Calea 13 Septembrie,116,,2026-07-16T21:00:00Z,Feature,Point,44.42403449461939,26.0739841039807
v_hip_avarii.fid-4b1e45aa_19f780564bf_7dcf,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1664,Calea 13 Septembrie,104-108,,2026-07-19T21:00:00Z,Feature,Point,44.42445150422682,26.07529935987084
v_hip_avarii.fid-4b1e45aa_19f780564bf_7dd0,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,4673,Aleea Teişani,,x Drumul Padurea Pustnicu,2026-07-19T21:00:00Z,Feature,Point,44.5369456746335,26.084329669015478
v_hip_avarii.fid-4b1e45aa_19f780564bf_7dd1,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,1664,Calea 13 Septembrie,110-112,,2026-07-19T21:00:00Z,Feature,Point,44.42430174646044,26.07479267409023
v_hip_avarii.fid-4b1e45aa_19f780564bf_7dd2,Administraţia Străzilor -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,134,Strada Apusului,25,,2026-07-19T21:00:00Z,Feature,Point,44.44217392679531,26.018435876674207
v_hip_avarii.fid-4b1e45aa_19f780564bf_7dd3,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,20.07.2026,20.07.2026,22.07.2026,8,3306,Şoseaua Fundeni,, intre Sos. Pantelimon- Intrarea Coltii Brezei,2026-07-19T21:00:00Z,Feature,Point,44.442794693569454,26.165830602118724
v_hip_avarii.fid-4b1e45aa_19f780564bf_7dd4,Adm. Străzilor- Serv.Reglementarea Circulaţiei -  ,Reţea stradală,17.07.2026,17.07.2026,19.07.2026,8,179,Prelungirea Ferentari,,Bd. Pieptănari- Drum Sanpaul,2026-07-16T21:00:00Z,Feature,Point,44.39749705906319,26.085237797954676
